"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","03","03","478","00.2","478.2","00","478","01","01","01","01","01","01"
"04","SUCCESS","02","02","499","00.2","499.2","00","499","01","01","01","01","01","01"
"06","SUCCESS","02","02","360","499.2","859.2","499","859","01","01","01","01","01","01"
"01","SUCCESS","03","03","496","478.2","974.2","478","974","01","01","01","01","01","01"
"02","SUCCESS","03","03","387","974.2","1361.2","974","1361","01","01","01","01","01","01"
"07","SUCCESS","02","02","613","859.2","1472.2","859","1472","01","01","01","01","01","01"
"03","Failure","03","03","867","1361.2","2228.2","1361","2228","01","01","01","01","01","01"
"09","Failure","02","02","914","1472.2","2386.2","1472","2386","01","01","01","01","01","01"
"05","Failure","03","03","662","2228.2","2890.2","2228","2890","01","01","01","01","01","01"
"08","Failure","03","03","81","2890.2","2971.2","2890","2971","01","01","01","01","01","01"
"10","Failure","02","02","663","2386.2","3049.2","2386","3049","01","01","01","01","01","01"
"11","Failure","03","03","397","2971.2","3368.2","2971","3368","01","01","01","01","01","01"
"13","Failure","02","02","834","3049.2","3883.2","3049","3883","01","01","01","01","01","01"
"12","Failure","03","03","619","3368.2","3987.2","3368","3987","01","01","01","01","01","01"
"17","Failure","02","02","359","3883.2","4242.2","3883","4242","01","01","01","01","01","01"
"14","Failure","03","03","696","3987.2","4683.2","3987","4683","01","01","01","01","01","01"
"21","Failure","02","02","744","4242.2","4986.2","4242","4986","01","01","01","01","01","01"
"28","Failure","02","02","567","4986.2","5553.2","4986","5553","01","01","01","01","01","01"
"15","Failure","03","03","905","4683.2","5588.2","4683","5588","01","01","01","01","01","01"
"16","Failure","03","03","373","5588.2","5961.2","5588","5961","01","01","01","01","01","01"
"30","Failure","02","02","1007","5553.2","6560.2","5553","6560","01","01","01","01","01","01"
"18","Failure","03","03","787","5961.2","6748.2","5961","6748","01","01","01","01","01","01"
"31","Failure","02","02","838","6560.2","7398.2","6560","7398","01","01","01","01","01","01"
"19","Failure","03","03","871","6748.2","7619.2","6748","7619","01","01","01","01","01","01"
"35","Failure","02","02","921","7398.2","8319.2","7398","8319","01","01","01","01","01","01"
"20","Failure","03","03","818","7619.2","8437.2","7619","8437","01","01","01","01","01","01"
"36","Failure","02","02","130","8319.2","8449.2","8319","8449","01","01","01","01","01","01"
"22","Failure","03","03","442","8437.2","8879.2","8437","8879","01","01","01","01","01","01"
"37","Failure","02","02","629","8449.2","9078.2","8449","9078","01","01","01","01","01","01"
"38","Failure","02","02","793","9078.2","9871.2","9078","9871","01","01","01","01","01","01"
"23","Failure","03","03","1071","8879.2","9950.2","8879","9950","01","01","01","01","01","01"
"39","Failure","02","02","412","9871.2","10283.2","9871","10283","01","01","01","01","01","01"
"40","Failure","02","02","394","10283.2","10677.2","10283","10677","01","01","01","01","01","01"
"24","Failure","03","03","732","9950.2","10682.2","9950","10682","01","01","01","01","01","01"
"41","Failure","02","02","595","10677.2","11272.2","10677","11272","01","01","01","01","01","01"
"25","Failure","03","03","725","10682.2","11407.2","10682","11407","01","01","01","01","01","01"
"26","Failure","03","03","538","11407.2","11945.2","11407","11945","01","01","01","01","01","01"
"43","Failure","02","02","865","11272.2","12137.2","11272","12137","01","01","01","01","01","01"
"27","Failure","03","03","730","11945.2","12675.2","11945","12675","01","01","01","01","01","01"
"44","Failure","02","02","729","12137.2","12866.2","12137","12866","01","01","01","01","01","01"
"46","Failure","02","02","414","12866.2","13280.2","12866","13280","01","01","01","01","01","01"
"29","Failure","03","03","673","12675.2","13348.2","12675","13348","01","01","01","01","01","01"
"47","Failure","02","02","724","13280.2","14004.2","13280","14004","01","01","01","01","01","01"
"32","Failure","03","03","692","13348.2","14040.2","13348","14040","01","01","01","01","01","01"
"49","Failure","02","02","365","14004.2","14369.2","14004","14369","01","01","01","01","01","01"
"33","Failure","03","03","659","14040.2","14699.2","14040","14699","01","01","01","01","01","01"
"34","Failure","03","03","670","14699.2","15369.2","14699","15369","01","01","01","01","01","01"
"42","Failure","03","03","472","15369.2","15841.2","15369","15841","01","01","01","01","01","01"
"45","Failure","03","03","953","15841.2","16794.2","15841","16794","01","01","01","01","01","01"
"48","Failure","03","03","740","16794.2","17534.2","16794","17534","01","01","01","01","01","01"
"Makespan using QLearning:","17459.48371852534"
"Total Completion Time:","405948.0"
"Avg Completion Time:","8118.96"
"Total Cost:","63806.0"
"Avg Cost:","1276.12"
"Avg Waiting Time:","7480.9"
"Successful Rate:","0.12"
"Avg CPU Utilization:","10.453145478374836"
"Total Power:","3732417.0"
"Average Ram:","1.0"
