"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","02","02","339.17","00.2","339.37","00","339.17","1017.5","02.35"
"00","SUCCESS","03","03","716.83","00.2","717.03","00","716.83","2150.48","02.92"
"06","SUCCESS","02","02","906.69","339.37","1246.06","339.17","1245.86","2720.07","03.05"
"01","SUCCESS","03","03","557.1","717.03","1274.13","716.83","1273.93","1671.3","01.94"
"03","SUCCESS","03","03","577.56","1274.13","1851.69","1273.93","1851.49","1732.68","06.39"
"08","SUCCESS","02","02","647.03","1246.06","1893.09","1245.86","1892.89","1941.1","01.75"
"04","SUCCESS","03","03","226.68","1851.69","2078.37","1851.49","2078.17","680.04","01.34"
"09","SUCCESS","02","02","261.58","1893.09","2154.67","1892.89","2154.47","784.74","00.86"
"11","SUCCESS","02","02","394.08","2154.67","2548.75","2154.47","2548.55","1182.23","01.43"
"05","SUCCESS","03","03","801.76","2078.37","2880.13","2078.17","2879.93","2405.29","01.58"
"07","SUCCESS","03","03","434.05","2880.13","3314.18","2879.93","3313.98","1302.14","00.86"
"12","SUCCESS","02","02","1058.31","2548.75","3607.06","2548.55","3606.86","3174.93","02.84"
"14","SUCCESS","02","02","494.1","3607.06","4101.16","3606.86","4100.96","1482.3","01.09"
"10","SUCCESS","03","03","885.38","3314.18","4199.56","3313.98","4199.36","2656.13","06.03"
"15","SUCCESS","02","02","266.3","4101.16","4367.46","4100.96","4367.26","798.91","00.87"
"21","SUCCESS","02","02","250.03","4367.46","4617.49","4367.26","4617.29","750.1","01.08"
"13","SUCCESS","03","03","600.33","4199.56","4799.89","4199.36","4799.69","1800.99","01.48"
"23","SUCCESS","02","02","482.22","4617.49","5099.72","4617.29","5099.52","1446.67","01.07"
"25","SUCCESS","02","02","315.05","5099.72","5414.76","5099.52","5414.56","945.14","00.67"
"16","SUCCESS","03","03","723.76","4799.89","5523.65","4799.69","5523.45","2171.29","04.52"
"26","SUCCESS","02","02","530.11","5414.76","5944.87","5414.56","5944.67","1590.34","01.53"
"17","SUCCESS","03","03","596.57","5523.65","6120.22","5523.45","6120.02","1789.7","05.5"
"27","SUCCESS","02","02","523.84","5944.87","6468.71","5944.67","6468.51","1571.52","01.28"
"18","SUCCESS","03","03","814.99","6120.22","6935.21","6120.02","6935.01","2444.98","05.5"
"28","SUCCESS","02","02","634.97","6468.71","7103.69","6468.51","7103.49","1904.92","06.17"
"19","SUCCESS","03","03","408.26","6935.21","7343.47","6935.01","7343.27","1224.77","08.4"
"32","SUCCESS","02","02","492","7103.69","7595.69","7103.49","7595.49","1476","03.55"
"20","SUCCESS","03","03","423.25","7343.47","7766.72","7343.27","7766.52","1269.76","03.68"
"22","SUCCESS","03","03","543.12","7766.72","8309.84","7766.52","8309.64","1629.36","01.15"
"35","SUCCESS","02","02","919.45","7595.69","8515.14","7595.49","8514.94","2758.34","05.13"
"38","SUCCESS","02","02","385.93","8515.14","8901.06","8514.93","8900.86","1157.78","02.94"
"24","SUCCESS","03","03","712.19","8309.84","9022.03","8309.64","9021.83","2136.58","01.92"
"29","SUCCESS","03","03","342.61","9022.03","9364.65","9021.83","9364.44","1027.83","00.75"
"39","SUCCESS","02","02","484.21","8901.06","9385.27","8900.86","9385.07","1452.63","04.89"
"30","SUCCESS","03","03","496.35","9364.65","9861","9364.44","9860.8","1489.06","04.48"
"42","SUCCESS","02","02","715.36","9385.27","10100.63","9385.07","10100.43","2146.09","01.55"
"31","SUCCESS","03","03","416.97","9861","10277.97","9860.8","10277.77","1250.9","06.44"
"33","SUCCESS","03","03","636.68","10277.97","10914.65","10277.77","10914.45","1910.05","08.91"
"44","SUCCESS","02","02","856.89","10100.63","10957.52","10100.43","10957.32","2570.66","04.51"
"34","SUCCESS","03","03","307.85","10914.65","11222.5","10914.45","11222.3","923.54","01.08"
"36","SUCCESS","03","03","124.15","11222.5","11346.65","11222.3","11346.45","372.45","00.48"
"37","SUCCESS","03","03","128.65","11346.65","11475.3","11346.45","11475.1","385.96","00.38"
"45","SUCCESS","02","02","700.13","10957.52","11657.65","10957.32","11657.45","2100.4","06.52"
"40","SUCCESS","03","03","488.14","11475.3","11963.44","11475.1","11963.24","1464.43","01.32"
"41","SUCCESS","03","03","774.79","11963.44","12738.23","11963.24","12738.03","2324.37","02.53"
"43","SUCCESS","03","03","886.63","12738.23","13624.86","12738.03","13624.66","2659.89","02.03"
"46","SUCCESS","03","03","337.27","13624.86","13962.14","13624.66","13961.93","1011.81","01.65"
"47","SUCCESS","03","03","677.07","13962.14","14639.21","13961.93","14639.01","2031.22","01.46"
"48","SUCCESS","03","03","370.35","14639.21","15009.56","14639.01","15009.35","1111.04","01.46"
"49","SUCCESS","03","03","498.81","15009.56","15508.37","15009.35","15508.17","1496.44","01.15"
"Makespan using QLearning:","16030.950452712394"
"Total Completion Time:","366054.43999999994"
"Avg Completion Time:","7321.088799999999"
"Total Cost:","81496.84999999996"
"Avg Cost:","1629.9369999999992"
"Avg Waiting Time:","6777.7762"
