"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"10","SUCCESS","44","44","198.42","15","213.42","00","198.42","595.27","04.19"
"01","SUCCESS","74","74","219.73","15","234.73","00","219.73","659.18","01.54"
"06","SUCCESS","13","13","240.65","15","255.65","00","240.65","721.95","01.09"
"05","SUCCESS","123","123","292.62","15","307.62","00","292.62","877.85","01.26"
"02","SUCCESS","77","77","445.3","15","460.29","00","445.3","1335.88","01.02"
"03","SUCCESS","21","21","541.2","15","556.2","00","541.2","1623.6","01.64"
"00","SUCCESS","84","84","567.88","15","582.88","00","567.88","1703.65","01.27"
"18","SUCCESS","56","56","581.79","15","596.79","00","581.79","1745.38","01.86"
"15","SUCCESS","91","91","624.34","15","639.34","00","624.34","1873.02","06.89"
"09","SUCCESS","79","79","624.85","15","639.85","00","624.85","1874.55","02.12"
"13","SUCCESS","89","89","628.06","15","643.06","00","628.06","1884.18","02.82"
"14","SUCCESS","115","115","630.82","15","645.82","00","630.82","1892.46","02.25"
"17","SUCCESS","43","43","639.78","15","654.78","00","639.78","1919.35","02.71"
"16","SUCCESS","33","33","660.64","15","675.64","00","660.64","1981.93","02.56"
"12","SUCCESS","149","149","675.9","15","690.9","00","675.9","2027.7","14.32"
"11","SUCCESS","26","26","714.79","15","729.79","00","714.79","2144.38","01.59"
"07","SUCCESS","63","63","789.16","15","804.16","00","789.16","2367.48","08.55"
"19","SUCCESS","43","43","228.74","654.78","883.52","639.78","868.52","686.22","00.76"
"04","SUCCESS","99","99","891.6","15","906.6","00","891.6","2674.79","02.16"
"08","SUCCESS","77","77","770.27","460.29","1230.56","445.3","1215.56","2310.8","07.17"
"Makespan using QLearning:","1251.805770963956"
"Total Completion Time:","12051.61"
"Avg Completion Time:","602.5805"
"Total Cost:","32899.62"
"Avg Cost:","1644.9810000000002"
"Avg Waiting Time:","54.254"
