"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","30","30","81.84","15","96.84","00","81.84","245.52"
"01","SUCCESS","59","59","177.05","15","192.05","00","177.05","531.16"
"03","SUCCESS","112","112","349.76","15","364.76","00","349.76","1049.29"
"13","SUCCESS","139","139","485.42","15","500.42","00","485.42","1456.27"
"09","SUCCESS","138","138","539.97","15","554.97","00","539.97","1619.9"
"06","SUCCESS","128","128","548.47","15","563.47","00","548.47","1645.4"
"10","SUCCESS","33","33","556.78","15","571.78","00","556.78","1670.35"
"14","SUCCESS","50","50","568.6","15","583.6","00","568.6","1705.79"
"08","SUCCESS","02","02","589.21","15","604.21","00","589.21","1767.62"
"00","SUCCESS","111","111","625.28","15","640.28","00","625.28","1875.83"
"17","SUCCESS","114","114","684.03","15","699.03","00","684.03","2052.1"
"02","SUCCESS","143","143","708.8","15","723.8","00","708.8","2126.4"
"12","SUCCESS","09","09","725.28","15","740.28","00","725.28","2175.85"
"16","SUCCESS","127","127","752.79","15","767.79","00","752.79","2258.37"
"15","SUCCESS","05","05","806.54","15","821.54","00","806.54","2419.62"
"04","SUCCESS","106","106","843.15","15","858.15","00","843.15","2529.46"
"19","SUCCESS","45","45","855.19","15","870.19","00","855.19","2565.57"
"11","SUCCESS","06","06","911.53","15","926.53","00","911.53","2734.6"
"07","SUCCESS","106","106","517.7","858.15","1375.85","843.15","1360.85","1553.1"
"18","SUCCESS","143","143","969.02","723.8","1692.82","708.8","1677.82","2907.05"
"Makespan using QLearning:","1805.0050229270119"
"Total Completion Time:","13848.36"
"Avg Completion Time:","692.418"
"Total Cost:","36889.25"
"Avg Cost:","1844.4625"
"Avg Waiting Time:","77.5975"
