"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","121","121","202.05","15","217.05","00","202.05","606.15"
"13","SUCCESS","18","18","220.54","15","235.54","00","220.54","661.61"
"06","SUCCESS","44","44","274.85","15","289.85","00","274.85","824.56"
"15","SUCCESS","39","39","302.11","15","317.11","00","302.11","906.32"
"14","SUCCESS","24","24","313.14","15","328.14","00","313.14","939.41"
"18","SUCCESS","10","10","321.42","15","336.42","00","321.42","964.27"
"00","SUCCESS","25","25","385.52","15","400.52","00","385.52","1156.57"
"19","SUCCESS","31","31","412.21","15","427.21","00","412.21","1236.62"
"01","SUCCESS","36","36","418.74","15","433.74","00","418.74","1256.23"
"09","SUCCESS","85","85","466.85","15","481.85","00","466.85","1400.55"
"10","SUCCESS","25","25","90.31","400.52","490.83","385.52","475.83","270.92"
"12","SUCCESS","41","41","498.49","15","513.49","00","498.49","1495.48"
"02","SUCCESS","57","57","522.56","15","537.56","00","522.56","1567.69"
"17","SUCCESS","24","24","253.63","328.14","581.77","313.14","566.77","760.9"
"05","SUCCESS","22","22","652.83","15","667.83","00","652.83","1958.5"
"16","SUCCESS","33","33","684.46","15","699.46","00","684.46","2053.37"
"04","SUCCESS","112","112","714.09","15","729.09","00","714.09","2142.28"
"07","SUCCESS","71","71","859.26","15","874.26","00","859.26","2577.77"
"11","SUCCESS","64","64","926.86","15","941.86","00","926.86","2780.58"
"08","SUCCESS","04","04","1055.36","15","1070.36","00","1055.36","3166.09"
"Makespan using QLearning:","1299.0916421444413"
"Total Completion Time:","10273.94"
"Avg Completion Time:","513.697"
"Total Cost:","28725.87"
"Avg Cost:","1436.2935"
"Avg Waiting Time:","34.933"
