"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","35","35","78.13","15","93.13","00","78.13","234.4"
"06","SUCCESS","144","144","192.67","15","207.67","00","192.67","578.01"
"10","SUCCESS","94","94","310.42","15","325.42","00","310.42","931.27"
"03","SUCCESS","151","151","324.92","15","339.92","00","324.92","974.77"
"12","SUCCESS","92","92","356.74","15","371.74","00","356.74","1070.22"
"15","SUCCESS","113","113","399.97","15","414.97","00","399.97","1199.9"
"14","SUCCESS","23","23","461.24","15","476.24","00","461.24","1383.71"
"00","SUCCESS","30","30","480.88","15","495.87","00","480.88","1442.62"
"09","SUCCESS","89","89","606.35","15","621.35","00","606.35","1819.05"
"04","SUCCESS","49","49","638.76","15","653.76","00","638.76","1916.29"
"16","SUCCESS","97","97","645.73","15","660.73","00","645.73","1937.2"
"02","SUCCESS","31","31","662.47","15","677.47","00","662.47","1987.41"
"11","SUCCESS","85","85","679.76","15","694.76","00","679.76","2039.27"
"19","SUCCESS","43","43","725.46","15","740.46","00","725.46","2176.39"
"17","SUCCESS","82","82","759.76","15","774.76","00","759.76","2279.29"
"08","SUCCESS","151","151","461.24","339.92","801.16","324.92","786.16","1383.71"
"18","SUCCESS","17","17","801.18","15","816.18","00","801.18","2403.54"
"05","SUCCESS","55","55","806.23","15","821.23","00","806.23","2418.68"
"01","SUCCESS","27","27","870.55","15","885.55","00","870.55","2611.66"
"07","SUCCESS","146","146","935.06","15","950.06","00","935.06","2805.18"
"Makespan using QLearning:","873.7076711856973"
"Total Completion Time:","11522.439999999999"
"Avg Completion Time:","576.122"
"Total Cost:","33592.57"
"Avg Cost:","1679.6285"
"Avg Waiting Time:","16.246000000000002"
