"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","93","93","139.44","165","304.44","00","139.44","418.33"
"17","SUCCESS","79","79","172.05","165","337.05","00","172.05","516.14"
"08","SUCCESS","77","77","221.85","165","386.85","00","221.85","665.56"
"05","SUCCESS","59","59","238.72","165","403.72","00","238.72","716.17"
"11","SUCCESS","118","118","300.81","165","465.81","00","300.81","902.42"
"14","SUCCESS","117","117","424.35","165","589.35","00","424.35","1273.05"
"06","SUCCESS","92","92","433.09","165","598.09","00","433.09","1299.27"
"13","SUCCESS","107","107","435.42","165","600.42","00","435.42","1306.27"
"12","SUCCESS","125","125","452.52","165","617.52","00","452.52","1357.57"
"07","SUCCESS","03","03","454.31","165","619.31","00","454.31","1362.92"
"19","SUCCESS","90","90","461","165","626","00","461","1382.99"
"01","SUCCESS","141","141","579.16","165","744.16","00","579.16","1737.49"
"18","SUCCESS","99","99","594.99","165","759.99","00","594.99","1784.98"
"04","SUCCESS","67","67","603.23","165","768.22","00","603.23","1809.68"
"00","SUCCESS","85","85","618.41","165","783.41","00","618.41","1855.22"
"10","SUCCESS","31","31","620.31","165","785.31","00","620.31","1860.93"
"09","SUCCESS","37","37","676.38","165","841.38","00","676.38","2029.15"
"03","SUCCESS","62","62","755","165","920","00","755","2265"
"16","SUCCESS","29","29","793.49","165","958.49","00","793.49","2380.48"
"15","SUCCESS","92","92","806.64","598.09","1404.73","433.09","1239.73","2419.92"
"Makespan using QLearning:","1211.9784838727217"
"Total Completion Time:","10214.26"
"Avg Completion Time:","510.713"
"Total Cost:","29343.54"
"Avg Cost:","1467.1770000000001"
"Avg Waiting Time:","21.6545"
