"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"10","SUCCESS","141","141","110.22","165","275.22","00","110.22","330.67","00.23"
"04","SUCCESS","69","69","223.27","165","388.27","00","223.27","669.82","01.17"
"12","SUCCESS","10","10","238.55","165","403.55","00","238.55","715.64","00.49"
"16","SUCCESS","133","133","267.96","165","432.96","00","267.96","803.89","00.56"
"00","SUCCESS","108","108","430.41","165","595.41","00","430.41","1291.23","13.02"
"09","SUCCESS","140","140","466.72","165","631.72","00","466.72","1400.16","18.19"
"02","SUCCESS","44","44","469.13","165","634.13","00","469.13","1407.38","01.38"
"18","SUCCESS","27","27","511.41","165","676.41","00","511.41","1534.24","02.68"
"19","SUCCESS","25","25","515","165","680","00","515","1545.01","01.33"
"05","SUCCESS","150","150","580.97","165","745.97","00","580.97","1742.92","02.52"
"08","SUCCESS","105","105","622.24","165","787.24","00","622.24","1866.72","03.01"
"14","SUCCESS","62","62","751.07","165","916.07","00","751.07","2253.22","10.72"
"03","SUCCESS","08","08","789.99","165","954.99","00","789.99","2369.98","05.38"
"15","SUCCESS","149","149","798.16","165","963.16","00","798.16","2394.48","05.47"
"17","SUCCESS","38","38","852.97","165","1017.97","00","852.97","2558.92","07"
"13","SUCCESS","30","30","861.91","165","1026.91","00","861.91","2585.74","02.56"
"06","SUCCESS","86","86","892.92","165","1057.92","00","892.92","2678.75","09.91"
"01","SUCCESS","48","48","922.28","165","1087.28","00","922.28","2766.84","05.51"
"11","SUCCESS","138","138","964.6","165","1129.6","00","964.6","2893.8","04.21"
"07","SUCCESS","08","08","614.74","954.99","1569.73","789.99","1404.73","1844.21","50.55"
"Makespan using QLearning:","1064.7283185766046"
"Total Completion Time:","12674.51"
"Avg Completion Time:","633.7255"
"Total Cost:","35653.619999999995"
"Avg Cost:","1782.6809999999998"
"Avg Waiting Time:","39.4995"
