"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","100","100","212.99","165","377.99","00","212.99","638.98"
"13","SUCCESS","101","101","227.77","165","392.77","00","227.77","683.32"
"06","SUCCESS","119","119","261.08","165","426.08","00","261.08","783.23"
"11","SUCCESS","07","07","410.56","165","575.56","00","410.56","1231.68"
"08","SUCCESS","67","67","423.9","165","588.9","00","423.9","1271.71"
"14","SUCCESS","151","151","436.12","165","601.12","00","436.12","1308.37"
"03","SUCCESS","46","46","437.35","165","602.35","00","437.35","1312.06"
"16","SUCCESS","26","26","476.8","165","641.8","00","476.8","1430.39"
"15","SUCCESS","62","62","476.88","165","641.88","00","476.88","1430.64"
"12","SUCCESS","131","131","527.53","165","692.53","00","527.53","1582.58"
"09","SUCCESS","98","98","533.62","165","698.62","00","533.62","1600.85"
"19","SUCCESS","42","42","687.96","165","852.96","00","687.96","2063.87"
"17","SUCCESS","02","02","688.69","165","853.69","00","688.69","2066.06"
"10","SUCCESS","51","51","770.34","165","935.34","00","770.34","2311.03"
"00","SUCCESS","09","09","828.14","165","993.14","00","828.14","2484.43"
"05","SUCCESS","17","17","896.73","165","1061.73","00","896.73","2690.2"
"01","SUCCESS","86","86","923.15","165","1088.15","00","923.15","2769.45"
"02","SUCCESS","25","25","942.54","165","1107.54","00","942.54","2827.63"
"07","SUCCESS","119","119","684.76","426.08","1110.83","261.08","945.83","2054.27"
"18","SUCCESS","30","30","946.74","165","1111.74","00","946.74","2840.22"
"Makespan using QLearning:","953.1277713769891"
"Total Completion Time:","12054.720000000001"
"Avg Completion Time:","602.7360000000001"
"Total Cost:","35380.97"
"Avg Cost:","1769.0485"
"Avg Waiting Time:","13.053999999999998"
