"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"19","SUCCESS","14","14","115.94","165","280.94","00","115.94","347.83"
"12","SUCCESS","86","86","143.11","165","308.11","00","143.11","429.33"
"02","SUCCESS","109","109","297.62","165","462.62","00","297.62","892.86"
"16","SUCCESS","139","139","371.75","165","536.75","00","371.75","1115.24"
"13","SUCCESS","38","38","421.96","165","586.96","00","421.96","1265.87"
"05","SUCCESS","126","126","504.33","165","669.33","00","504.33","1512.98"
"01","SUCCESS","83","83","509.18","165","674.18","00","509.18","1527.55"
"17","SUCCESS","98","98","545.29","165","710.29","00","545.29","1635.87"
"14","SUCCESS","68","68","574.72","165","739.72","00","574.72","1724.15"
"15","SUCCESS","100","100","577.31","165","742.31","00","577.31","1731.94"
"07","SUCCESS","84","84","614.34","165","779.34","00","614.34","1843.02"
"11","SUCCESS","78","78","664.52","165","829.52","00","664.52","1993.56"
"18","SUCCESS","16","16","671.4","165","836.4","00","671.4","2014.19"
"09","SUCCESS","05","05","687.72","165","852.72","00","687.72","2063.15"
"00","SUCCESS","79","79","691.52","165","856.52","00","691.52","2074.55"
"03","SUCCESS","06","06","698.89","165","863.89","00","698.89","2096.66"
"04","SUCCESS","65","65","716.82","165","881.82","00","716.82","2150.47"
"08","SUCCESS","111","111","744.92","165","909.92","00","744.92","2234.76"
"10","SUCCESS","144","144","949.49","165","1114.49","00","949.49","2848.47"
"06","SUCCESS","06","06","409.97","863.89","1273.86","698.89","1108.86","1229.92"
"Makespan using QLearning:","911.8974774582426"
"Total Completion Time:","11609.69"
"Avg Completion Time:","580.4845"
"Total Cost:","32732.370000000003"
"Avg Cost:","1636.6185"
"Avg Waiting Time:","34.9445"
