"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"18","SUCCESS","02","02","217.57","165","382.57","00","217.57","652.71","02.04"
"01","SUCCESS","131","131","247.52","165","412.52","00","247.52","742.55","00.63"
"16","SUCCESS","110","110","304.46","165","469.46","00","304.46","913.38","00.97"
"13","SUCCESS","20","20","331.99","165","496.99","00","331.99","995.98","01.75"
"02","SUCCESS","14","14","348.66","165","513.66","00","348.66","1045.97","00.69"
"11","SUCCESS","136","136","397.65","165","562.65","00","397.65","1192.96","01.36"
"06","SUCCESS","103","103","473.58","165","638.58","00","473.58","1420.74","37.35"
"07","SUCCESS","116","116","553.11","165","718.11","00","553.11","1659.33","08.35"
"00","SUCCESS","06","06","589.22","165","754.22","00","589.22","1767.65","01.25"
"09","SUCCESS","16","16","595.12","165","760.12","00","595.12","1785.37","02.03"
"19","SUCCESS","50","50","642.33","165","807.33","00","642.33","1926.98","04.28"
"14","SUCCESS","142","142","642.58","165","807.58","00","642.58","1927.74","02.4"
"03","SUCCESS","119","119","668.6","165","833.6","00","668.6","2005.8","02.72"
"04","SUCCESS","113","113","722.25","165","887.25","00","722.25","2166.76","02.42"
"08","SUCCESS","135","135","803.45","165","968.45","00","803.45","2410.36","09.93"
"05","SUCCESS","71","71","815.92","165","980.92","00","815.92","2447.76","02.39"
"12","SUCCESS","118","118","834.88","165","999.87","00","834.88","2504.62","02.04"
"15","SUCCESS","06","06","340.32","754.22","1094.54","589.22","929.54","1020.96","01.62"
"10","SUCCESS","35","35","991.04","165","1156.04","00","991.04","2973.13","05.03"
"17","SUCCESS","114","114","1052.92","165","1217.92","00","1052.92","3158.77","03.13"
"Makespan using QLearning:","1278.4676467304507"
"Total Completion Time:","12162.390000000001"
"Avg Completion Time:","608.1195"
"Total Cost:","34719.52"
"Avg Cost:","1735.9759999999999"
"Avg Waiting Time:","29.461000000000002"
