"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"12","SUCCESS","37","37","202.57","165","367.57","00","202.57","607.7"
"11","SUCCESS","16","16","284.13","165","449.13","00","284.13","852.4"
"08","SUCCESS","75","75","377.16","165","542.16","00","377.16","1131.49"
"04","SUCCESS","86","86","389.87","165","554.87","00","389.87","1169.6"
"02","SUCCESS","17","17","397.55","165","562.55","00","397.55","1192.64"
"03","SUCCESS","125","125","466.72","165","631.72","00","466.72","1400.15"
"00","SUCCESS","116","116","468.28","165","633.28","00","468.28","1404.83"
"16","SUCCESS","143","143","476.71","165","641.71","00","476.71","1430.12"
"09","SUCCESS","02","02","513.97","165","678.97","00","513.97","1541.91"
"19","SUCCESS","106","106","597.38","165","762.38","00","597.38","1792.15"
"17","SUCCESS","37","37","417.45","367.57","785.02","202.57","620.02","1252.35"
"15","SUCCESS","55","55","643.01","165","808.01","00","643.01","1929.04"
"06","SUCCESS","31","31","644.14","165","809.14","00","644.14","1932.43"
"01","SUCCESS","57","57","699.12","165","864.12","00","699.12","2097.37"
"14","SUCCESS","10","10","721.21","165","886.21","00","721.21","2163.63"
"13","SUCCESS","59","59","731.35","165","896.35","00","731.35","2194.06"
"05","SUCCESS","48","48","759.91","165","924.91","00","759.91","2279.73"
"07","SUCCESS","117","117","760.93","165","925.93","00","760.93","2282.78"
"10","SUCCESS","57","57","180.38","864.12","1044.5","699.12","879.51","541.15"
"18","SUCCESS","117","117","772.32","925.93","1698.25","760.93","1533.25","2316.96"
"Makespan using QLearning:","1599.2172407544374"
"Total Completion Time:","12166.79"
"Avg Completion Time:","608.3395"
"Total Cost:","31512.49"
"Avg Cost:","1575.6245000000001"
"Avg Waiting Time:","83.131"
