"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"14","SUCCESS","43","43","230.31","00.1","230.41","00","230.31","690.94"
"03","SUCCESS","45","45","291.75","00.1","291.85","00","291.75","875.24"
"18","SUCCESS","10","10","321.42","00.1","321.52","00","321.42","964.27"
"00","SUCCESS","74","74","374.87","00.1","374.97","00","374.87","1124.6"
"07","SUCCESS","91","91","375.93","00.1","376.03","00","375.93","1127.79"
"16","SUCCESS","46","46","379.88","00.1","379.98","00","379.88","1139.64"
"01","SUCCESS","49","49","466.73","00.1","466.83","00","466.73","1400.19"
"09","SUCCESS","86","86","473.57","00.1","473.67","00","473.57","1420.7"
"02","SUCCESS","04","04","474.91","00.1","475.01","00","474.91","1424.73"
"08","SUCCESS","104","104","492.05","00.1","492.15","00","492.05","1476.15"
"19","SUCCESS","124","124","532.58","00.1","532.68","00","532.58","1597.75"
"05","SUCCESS","121","121","553.73","00.1","553.83","00","553.73","1661.18"
"13","SUCCESS","93","93","568.22","00.1","568.32","00","568.22","1704.67"
"10","SUCCESS","149","149","602.21","00.1","602.31","00","602.21","1806.64"
"04","SUCCESS","42","42","624.08","00.1","624.18","00","624.08","1872.25"
"17","SUCCESS","136","136","758.89","00.1","758.99","00","758.89","2276.68"
"15","SUCCESS","55","55","910.35","00.1","910.45","00","910.35","2731.06"
"11","SUCCESS","24","24","939.2","00.1","939.3","00","939.2","2817.6"
"06","SUCCESS","37","37","1049.56","00.1","1049.66","00","1049.56","3148.67"
"12","SUCCESS","121","121","876.45","553.83","1430.28","553.73","1430.18","2629.36"
"Makespan using QLearning:","1352.2734379802391"
"Total Completion Time:","11850.42"
"Avg Completion Time:","592.521"
"Total Cost:","33890.11"
"Avg Cost:","1694.5055"
"Avg Waiting Time:","27.686500000000002"
