"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"14","SUCCESS","145","145","241.68","00.1","241.78","00","241.68","725.05"
"03","SUCCESS","30","30","381.71","00.1","381.81","00","381.71","1145.14"
"00","SUCCESS","135","135","383.08","00.1","383.18","00","383.08","1149.24"
"07","SUCCESS","05","05","466.08","00.1","466.18","00","466.08","1398.25"
"15","SUCCESS","118","118","471.01","00.1","471.11","00","471.01","1413.02"
"16","SUCCESS","121","121","491.65","00.1","491.75","00","491.65","1474.96"
"09","SUCCESS","02","02","513.97","00.1","514.07","00","513.97","1541.91"
"17","SUCCESS","10","10","522.15","00.1","522.25","00","522.15","1566.44"
"19","SUCCESS","35","35","525.38","00.1","525.48","00","525.38","1576.15"
"12","SUCCESS","47","47","538.45","00.1","538.55","00","538.45","1615.35"
"13","SUCCESS","21","21","595.03","00.1","595.13","00","595.03","1785.09"
"18","SUCCESS","16","16","671.4","00.1","671.5","00","671.4","2014.19"
"06","SUCCESS","87","87","677.31","00.1","677.41","00","677.31","2031.93"
"08","SUCCESS","125","125","782.7","00.1","782.8","00","782.7","2348.09"
"01","SUCCESS","54","54","783.98","00.1","784.08","00","783.98","2351.94"
"04","SUCCESS","93","93","793.03","00.1","793.13","00","793.03","2379.09"
"05","SUCCESS","89","89","833.36","00.1","833.46","00","833.36","2500.07"
"02","SUCCESS","69","69","897.64","00.1","897.74","00","897.64","2692.92"
"11","SUCCESS","127","127","922.62","00.1","922.72","00","922.62","2767.86"
"10","SUCCESS","135","135","717.78","383.18","1100.96","383.08","1100.86","2153.34"
"Makespan using QLearning:","1742.0059366984538"
"Total Completion Time:","12593.090000000002"
"Avg Completion Time:","629.6545000000001"
"Total Cost:","36630.03"
"Avg Cost:","1831.5014999999999"
"Avg Waiting Time:","19.154"
