"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","51","51","80.95","00.1","81.05","00","80.95","242.85"
"09","SUCCESS","32","32","180.05","00.1","180.15","00","180.05","540.15"
"01","SUCCESS","60","60","322.71","00.1","322.81","00","322.71","968.12"
"12","SUCCESS","57","57","392.31","00.1","392.41","00","392.31","1176.94"
"19","SUCCESS","03","03","455.06","00.1","455.16","00","455.06","1365.19"
"03","SUCCESS","128","128","478.54","00.1","478.64","00","478.54","1435.61"
"18","SUCCESS","47","47","485.61","00.1","485.71","00","485.61","1456.82"
"08","SUCCESS","58","58","507.02","00.1","507.12","00","507.02","1521.06"
"02","SUCCESS","13","13","563.89","00.1","563.99","00","563.89","1691.68"
"14","SUCCESS","127","127","597.77","00.1","597.87","00","597.77","1793.31"
"07","SUCCESS","137","137","665.7","00.1","665.8","00","665.7","1997.09"
"04","SUCCESS","25","25","687.3","00.1","687.4","00","687.3","2061.9"
"16","SUCCESS","36","36","705.93","00.1","706.03","00","705.93","2117.79"
"13","SUCCESS","16","16","725.05","00.1","725.15","00","725.05","2175.16"
"00","SUCCESS","50","50","809.87","00.1","809.97","00","809.87","2429.6"
"10","SUCCESS","48","48","850","00.1","850.1","00","850","2550.01"
"06","SUCCESS","59","59","920.45","00.1","920.55","00","920.45","2761.34"
"15","SUCCESS","64","64","926.21","00.1","926.31","00","926.21","2778.62"
"17","SUCCESS","85","85","994.28","00.1","994.38","00","994.28","2982.84"
"11","SUCCESS","58","58","598.95","507.12","1106.07","507.02","1105.97","1796.86"
"Makespan using QLearning:","1196.4039505478313"
"Total Completion Time:","12454.670000000002"
"Avg Completion Time:","622.7335"
"Total Cost:","35842.94"
"Avg Cost:","1792.1470000000002"
"Avg Waiting Time:","25.351"
