"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"06","SUCCESS","105","105","77.14","00.1","77.24","00","77.14","231.42","00.21"
"14","SUCCESS","141","141","370.28","00.1","370.38","00","370.28","1110.84","02.4"
"04","SUCCESS","132","132","390.22","00.1","390.32","00","390.22","1170.66","01.22"
"11","SUCCESS","125","125","404.76","00.1","404.86","00","404.76","1214.28","03.89"
"16","SUCCESS","46","46","417.15","00.1","417.25","00","417.15","1251.45","01.25"
"19","SUCCESS","28","28","430.89","00.1","430.99","00","430.89","1292.66","02.9"
"08","SUCCESS","12","12","499.14","00.1","499.24","00","499.14","1497.43","01.24"
"15","SUCCESS","44","44","526.56","00.1","526.66","00","526.56","1579.67","05.1"
"10","SUCCESS","65","65","545.9","00.1","546","00","545.9","1637.71","01.9"
"07","SUCCESS","40","40","546.58","00.1","546.68","00","546.58","1639.74","03.44"
"02","SUCCESS","75","75","557.87","00.1","557.97","00","557.87","1673.6","15.78"
"13","SUCCESS","56","56","577.22","00.1","577.32","00","577.22","1731.66","04.07"
"00","SUCCESS","57","57","595.78","00.1","595.88","00","595.78","1787.33","02.48"
"05","SUCCESS","113","113","628.92","00.1","629.02","00","628.92","1886.76","02.1"
"12","SUCCESS","100","100","652.92","00.1","653.02","00","652.92","1958.76","10.62"
"17","SUCCESS","77","77","734.78","00.1","734.88","00","734.78","2204.34","38.62"
"01","SUCCESS","60","60","765.54","00.1","765.64","00","765.54","2296.63","01.6"
"03","SUCCESS","61","61","868.98","00.1","869.08","00","868.98","2606.93","04.8"
"09","SUCCESS","126","126","1018.89","00.1","1018.99","00","1018.89","3056.66","02.54"
"18","SUCCESS","12","12","904.82","499.24","1404.06","499.14","1403.96","2714.46","02.56"
"Makespan using QLearning:","1270.527671496275"
"Total Completion Time:","12013.48"
"Avg Completion Time:","600.674"
"Total Cost:","34542.99"
"Avg Cost:","1727.1495"
"Avg Waiting Time:","24.957"
