"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","114","114","228.45","15","243.45","00","228.45","685.34"
"01","SUCCESS","54","54","783.98","15","798.98","00","783.98","2351.94"
"02","SUCCESS","122","122","827.86","15","842.86","00","827.86","2483.58"
"03","SUCCESS","148","148","410.43","15","425.43","00","410.43","1231.28"
"04","SUCCESS","58","58","588.09","15","603.09","00","588.09","1764.26"
"05","SUCCESS","26","26","93.9","15","108.9","00","93.9","281.69"
"06","SUCCESS","86","86","580.43","15","595.43","00","580.43","1741.28"
"07","SUCCESS","38","38","422.37","15","437.37","00","422.37","1267.11"
"08","SUCCESS","23","23","663.24","15","678.24","00","663.24","1989.71"
"09","SUCCESS","118","118","935.64","15","950.64","00","935.64","2806.92"
"10","SUCCESS","44","44","785.22","15","800.22","00","785.22","2355.67"
"11","SUCCESS","78","78","664.52","15","679.52","00","664.52","1993.56"
"12","SUCCESS","53","53","615.94","15","630.94","00","615.94","1847.82"
"13","SUCCESS","79","79","836.37","15","851.37","00","836.37","2509.11"
"14","SUCCESS","88","88","694.44","15","709.44","00","694.44","2083.32"
"15","SUCCESS","138","138","322.82","15","337.82","00","322.82","968.46"
"16","SUCCESS","32","32","550.47","15","565.47","00","550.47","1651.42"
"17","SUCCESS","38","38","434.37","437.37","871.74","422.37","856.74","1303.11"
"18","SUCCESS","150","150","339.8","15","354.8","00","339.8","1019.4"
"19","SUCCESS","38","38","486.88","871.74","1358.62","856.74","1343.62","1460.65"
"Makespan using QLearning:","1896.3139424797125"
"Total Completion Time:","12544.330000000002"
"Avg Completion Time:","627.2165000000001"
"Total Cost:","33795.630000000005"
"Avg Cost:","1689.7815000000003"
"Avg Waiting Time:","63.95550000000001"
