"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","106","106","573.51","15","588.51","00","573.51","1720.53","02.49"
"01","SUCCESS","83","83","542.47","15","557.47","00","542.47","1627.42","01.68"
"02","SUCCESS","150","150","797.12","15","812.12","00","797.12","2391.36","03.05"
"03","SUCCESS","68","68","597.82","15","612.82","00","597.82","1793.46","13.11"
"04","SUCCESS","131","131","695.58","15","710.58","00","695.58","2086.73","01.51"
"05","SUCCESS","135","135","641.98","15","656.98","00","641.98","1925.93","04.58"
"06","SUCCESS","145","145","857.07","15","872.07","00","857.07","2571.2","02.5"
"07","SUCCESS","93","93","295.5","15","310.5","00","295.5","886.49","00.63"
"08","SUCCESS","149","149","248.41","15","263.41","00","248.41","745.24","00.76"
"09","SUCCESS","95","95","478.62","15","493.62","00","478.62","1435.85","22.03"
"10","SUCCESS","53","53","578.79","15","593.79","00","578.79","1736.36","01.49"
"11","SUCCESS","142","142","121.07","15","136.07","00","121.07","363.2","00.45"
"12","SUCCESS","41","41","338.2","15","353.2","00","338.2","1014.6","00.86"
"13","SUCCESS","43","43","508.32","15","523.32","00","508.32","1524.97","01.04"
"14","SUCCESS","122","122","338.51","15","353.51","00","338.51","1015.52","01.52"
"15","SUCCESS","113","113","98.14","15","113.14","00","98.14","294.41","00.22"
"16","SUCCESS","41","41","390.92","353.2","744.12","338.2","729.12","1172.77","01.96"
"17","SUCCESS","106","106","897.7","588.51","1486.21","573.51","1471.21","2693.1","03.71"
"18","SUCCESS","72","72","554.27","15","569.27","00","554.27","1662.8","01.21"
"19","SUCCESS","64","64","585.12","15","600.12","00","585.12","1755.36","02.48"
"Makespan using QLearning:","1327.2834714959072"
"Total Completion Time:","11050.83"
"Avg Completion Time:","552.5415"
"Total Cost:","30417.3"
"Avg Cost:","1520.865"
"Avg Waiting Time:","45.5855"
