"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","79","79","578.56","15","593.56","00","578.56","1735.68"
"01","SUCCESS","133","133","624.56","15","639.56","00","624.56","1873.68"
"02","SUCCESS","93","93","706.72","15","721.72","00","706.72","2120.16"
"03","SUCCESS","21","21","454.32","15","469.32","00","454.32","1362.95"
"04","SUCCESS","23","23","216.37","15","231.37","00","216.37","649.1"
"05","SUCCESS","106","106","687.77","15","702.77","00","687.77","2063.3"
"06","SUCCESS","108","108","448.95","15","463.95","00","448.95","1346.85"
"07","SUCCESS","09","09","590.99","15","605.99","00","590.99","1772.97"
"08","SUCCESS","90","90","641.81","15","656.81","00","641.81","1925.43"
"09","SUCCESS","35","35","763.2","15","778.2","00","763.2","2289.59"
"10","SUCCESS","65","65","90.19","15","105.19","00","90.19","270.57"
"11","SUCCESS","59","59","649.62","15","664.62","00","649.62","1948.87"
"12","SUCCESS","98","98","810.05","15","825.05","00","810.05","2430.15"
"13","SUCCESS","43","43","442.59","15","457.59","00","442.59","1327.76"
"14","SUCCESS","119","119","326.09","15","341.09","00","326.09","978.28"
"15","SUCCESS","128","128","632.71","15","647.71","00","632.71","1898.13"
"16","SUCCESS","148","148","1078.57","15","1093.57","00","1078.57","3235.71"
"17","SUCCESS","102","102","497.82","15","512.82","00","497.82","1493.46"
"18","SUCCESS","108","108","180.66","463.95","644.61","448.95","629.61","541.98"
"19","SUCCESS","19","19","905.49","15","920.49","00","905.49","2716.48"
"Makespan using QLearning:","1083.2970711240657"
"Total Completion Time:","11775.99"
"Avg Completion Time:","588.7995"
"Total Cost:","33981.1"
"Avg Cost:","1699.0549999999998"
"Avg Waiting Time:","22.447499999999998"
