"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","87","87","427.2","15","442.2","00","427.2","1281.6"
"01","SUCCESS","03","03","286.33","15","301.33","00","286.33","858.99"
"02","SUCCESS","35","35","1041.57","15","1056.57","00","1041.57","3124.72"
"03","SUCCESS","126","126","873.99","15","888.99","00","873.99","2621.97"
"04","SUCCESS","98","98","707.08","15","722.08","00","707.08","2121.24"
"05","SUCCESS","132","132","992.11","15","1007.11","00","992.11","2976.32"
"06","SUCCESS","119","119","916.22","15","931.22","00","916.22","2748.66"
"07","SUCCESS","49","49","326.21","15","341.21","00","326.21","978.62"
"08","SUCCESS","111","111","225.8","15","240.8","00","225.8","677.41"
"09","SUCCESS","117","117","304.31","15","319.31","00","304.31","912.93"
"10","SUCCESS","136","136","329.76","15","344.76","00","329.76","989.27"
"11","SUCCESS","139","139","652.18","15","667.18","00","652.18","1956.54"
"12","SUCCESS","145","145","598.01","15","613.01","00","598.01","1794.04"
"13","SUCCESS","138","138","592.1","15","607.1","00","592.1","1776.29"
"14","SUCCESS","110","110","825.13","15","840.13","00","825.13","2475.38"
"15","SUCCESS","87","87","670.75","442.2","1112.95","427.2","1097.95","2012.26"
"16","SUCCESS","46","46","288.79","15","303.79","00","288.79","866.36"
"17","SUCCESS","137","137","232.24","15","247.24","00","232.24","696.71"
"18","SUCCESS","49","49","891.59","341.21","1232.79","326.21","1217.79","2674.76"
"19","SUCCESS","86","86","359.68","15","374.68","00","359.68","1079.04"
"Makespan using QLearning:","1140.6385345969277"
"Total Completion Time:","12294.45"
"Avg Completion Time:","614.7225000000001"
"Total Cost:","34623.11"
"Avg Cost:","1731.1555"
"Avg Waiting Time:","37.6705"
