"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","15","15","98.77","55","153.77","00","98.77","296.3"
"19","SUCCESS","07","07","156.33","55","211.33","00","156.33","468.99"
"17","SUCCESS","51","51","253.04","55","308.04","00","253.04","759.11"
"63","SUCCESS","40","40","258.27","55","313.27","00","258.27","774.8"
"56","SUCCESS","15","15","166.14","153.77","319.91","98.77","264.91","498.42"
"15","SUCCESS","05","05","295.81","55","350.81","00","295.81","887.44"
"91","SUCCESS","06","06","310.74","55","365.74","00","310.74","932.23"
"05","SUCCESS","42","42","332.77","55","387.77","00","332.77","998.3"
"30","SUCCESS","27","27","348.57","55","403.57","00","348.57","1045.71"
"36","SUCCESS","48","48","362.99","55","417.99","00","362.99","1088.96"
"20","SUCCESS","43","43","370.83","55","425.83","00","370.83","1112.5"
"66","SUCCESS","33","33","377.45","55","432.45","00","377.45","1132.35"
"53","SUCCESS","12","12","384.56","55","439.56","00","384.56","1153.68"
"83","SUCCESS","23","23","408.62","55","463.63","00","408.62","1225.88"
"01","SUCCESS","32","32","424.69","55","479.69","00","424.69","1274.06"
"49","SUCCESS","38","38","427.43","55","482.43","00","427.43","1282.3"
"03","SUCCESS","02","02","434.6","55","489.6","00","434.6","1303.8"
"10","SUCCESS","20","20","441.09","55","496.09","00","441.09","1323.28"
"112","SUCCESS","45","45","468.68","55","523.68","00","468.68","1406.04"
"45","SUCCESS","22","22","472.9","55","527.9","00","472.9","1418.69"
"75","SUCCESS","18","18","476.59","55","531.59","00","476.59","1429.77"
"41","SUCCESS","41","41","492.93","55","547.93","00","492.93","1478.8"
"81","SUCCESS","34","34","499.99","55","554.99","00","499.99","1499.96"
"74","SUCCESS","08","08","503.49","55","558.49","00","503.49","1510.48"
"32","SUCCESS","36","36","521.85","55","576.85","00","521.85","1565.55"
"27","SUCCESS","37","37","539.05","55","594.05","00","539.05","1617.14"
"65","SUCCESS","19","19","557.6","55","612.6","00","557.6","1672.79"
"96","SUCCESS","14","14","574.55","55","629.55","00","574.55","1723.66"
"51","SUCCESS","47","47","578.28","55","633.28","00","578.28","1734.85"
"18","SUCCESS","46","46","587.04","55","642.04","00","587.04","1761.12"
"90","SUCCESS","29","29","596.42","55","651.42","00","596.42","1789.26"
"25","SUCCESS","51","51","347.24","308.04","655.28","253.04","600.28","1041.73"
"197","SUCCESS","40","40","348.8","313.27","662.07","258.27","607.07","1046.41"
"06","SUCCESS","24","24","611.86","55","666.86","00","611.86","1835.58"
"07","SUCCESS","28","28","615.12","55","670.12","00","615.12","1845.37"
"35","SUCCESS","04","04","620.31","55","675.31","00","620.31","1860.92"
"77","SUCCESS","09","09","621.92","55","676.92","00","621.92","1865.77"
"33","SUCCESS","10","10","674.86","55","729.86","00","674.86","2024.57"
"286","SUCCESS","51","51","79.86","655.28","735.14","600.28","680.14","239.57"
"62","SUCCESS","36","36","158.82","576.85","735.67","521.85","680.67","476.45"
"92","SUCCESS","18","18","224.62","531.59","756.22","476.59","701.21","673.88"
"26","SUCCESS","07","07","556.15","211.33","767.48","156.33","712.48","1668.45"
"23","SUCCESS","25","25","715.94","55","770.94","00","715.94","2147.83"
"39","SUCCESS","49","49","749.68","55","804.68","00","749.68","2249.04"
"02","SUCCESS","26","26","756.38","55","811.38","00","756.38","2269.15"
"84","SUCCESS","44","44","761.26","55","816.26","00","761.26","2283.77"
"13","SUCCESS","13","13","766.36","55","821.36","00","766.36","2299.08"
"42","SUCCESS","37","37","252.65","594.05","846.7","539.05","791.7","757.95"
"99","SUCCESS","16","16","804.38","55","859.38","00","804.38","2413.14"
"82","SUCCESS","42","42","472.47","387.77","860.24","332.77","805.24","1417.42"
"64","SUCCESS","20","20","378.29","496.09","874.38","441.09","819.38","1134.86"
"86","SUCCESS","31","31","825.43","55","880.43","00","825.43","2476.29"
"24","SUCCESS","30","30","831.85","55","886.85","00","831.85","2495.55"
"135","SUCCESS","06","06","533.62","365.74","899.36","310.74","844.36","1600.85"
"14","SUCCESS","28","28","252.61","670.12","922.73","615.12","867.73","757.82"
"21","SUCCESS","11","11","887.16","55","942.16","00","887.16","2661.49"
