"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"178","SUCCESS","40","40","116.47","55","171.47","00","116.47","349.41","00.31"
"01","SUCCESS","07","07","160.8","55","215.8","00","160.8","482.4","00.39"
"82","SUCCESS","34","34","265.03","55","320.03","00","265.03","795.08","00.88"
"20","SUCCESS","04","04","275.22","55","330.22","00","275.22","825.67","01.23"
"137","SUCCESS","10","10","287.94","55","342.95","00","287.94","863.84","00.83"
"27","SUCCESS","50","50","288.89","55","343.89","00","288.89","866.68","02.46"
"30","SUCCESS","05","05","290.4","55","345.4","00","290.4","871.2","00.95"
"16","SUCCESS","06","06","304.52","55","359.52","00","304.52","913.56","01.09"
"65","SUCCESS","42","42","345.06","55","400.06","00","345.06","1035.18","02.88"
"165","SUCCESS","13","13","356.66","55","411.66","00","356.66","1069.97","00.72"
"10","SUCCESS","19","19","374.41","55","429.41","00","374.41","1123.24","07.2"
"120","SUCCESS","17","17","417.05","55","472.05","00","417.05","1251.15","02.28"
"73","SUCCESS","07","07","256.7","215.8","472.5","160.8","417.5","770.11","01.45"
"76","SUCCESS","41","41","428.69","55","483.69","00","428.69","1286.07","01.09"
"07","SUCCESS","08","08","452.7","55","507.7","00","452.7","1358.09","05.01"
"05","SUCCESS","25","25","453","55","508","00","453","1359.01","01.29"
"53","SUCCESS","50","50","170.33","343.89","514.22","288.89","459.22","510.98","00.35"
"35","SUCCESS","44","44","467.39","55","522.39","00","467.39","1402.16","01.02"
"55","SUCCESS","49","49","471.12","55","526.12","00","471.12","1413.36","01.04"
"60","SUCCESS","37","37","472.43","55","527.43","00","472.43","1417.28","01.34"
"02","SUCCESS","11","11","488.4","55","543.4","00","488.4","1465.19","03.96"
"34","SUCCESS","47","47","492.12","55","547.12","00","492.12","1476.35","01.12"
"12","SUCCESS","24","24","497.07","55","552.08","00","497.07","1491.22","22.33"
"17","SUCCESS","33","33","503.25","55","558.25","00","503.25","1509.75","07.39"
"37","SUCCESS","43","43","505.5","55","560.5","00","505.5","1516.51","01.23"
"90","SUCCESS","20","20","514.34","55","569.34","00","514.34","1543.03","02.17"
"09","SUCCESS","46","46","515.13","55","570.13","00","515.13","1545.4","01.95"
"26","SUCCESS","22","22","518.77","55","573.78","00","518.77","1556.32","05.65"
"15","SUCCESS","28","28","535.12","55","590.12","00","535.12","1605.37","01.06"
"61","SUCCESS","39","39","543.36","55","598.36","00","543.36","1630.07","06"
"03","SUCCESS","31","31","544.04","55","599.04","00","544.04","1632.12","01.32"
"14","SUCCESS","15","15","560.57","55","615.57","00","560.57","1681.71","01.21"
"06","SUCCESS","29","29","583.57","55","638.57","00","583.57","1750.7","14.27"
"39","SUCCESS","32","32","608.32","55","663.32","00","608.32","1824.96","01.2"
"107","SUCCESS","45","45","645.76","55","700.76","00","645.76","1937.28","01.54"
"345","SUCCESS","09","09","649.99","55","704.99","00","649.99","1949.96","02.78"
"29","SUCCESS","27","27","650.64","55","705.64","00","650.64","1951.92","44.61"
"62","SUCCESS","35","35","658.82","55","713.82","00","658.82","1976.46","19"
"189","SUCCESS","40","40","544.86","171.47","716.33","116.47","661.33","1634.57","01.15"
"84","SUCCESS","21","21","665.38","55","720.38","00","665.38","1996.13","03.18"
"36","SUCCESS","38","38","672.06","55","727.06","00","672.06","2016.18","03.13"
"70","SUCCESS","02","02","702.29","55","757.3","00","702.29","2106.88","04.71"
"63","SUCCESS","39","39","168.62","598.36","766.97","543.36","711.97","505.85","00.41"
"33","SUCCESS","14","14","713.54","55","768.54","00","713.54","2140.63","05.55"
"157","SUCCESS","17","17","315.24","472.05","787.29","417.05","732.29","945.72","01.56"
"48","SUCCESS","31","31","217.25","599.04","816.29","544.04","761.29","651.75","04.73"
"93","SUCCESS","26","26","761.95","55","816.95","00","761.95","2285.84","04.39"
"08","SUCCESS","16","16","796.77","55","851.77","00","796.77","2390.32","06.52"
"54","SUCCESS","14","14","83.52","768.54","852.06","713.54","797.06","250.57","00.47"
"159","SUCCESS","10","10","517.1","342.95","860.04","287.94","805.04","1551.29","02.07"
"136","SUCCESS","05","05","530.54","345.4","875.94","290.4","820.94","1591.63","01.5"
"46","SUCCESS","48","48","822.35","55","877.35","00","822.35","2467.04","02.06"
"24","SUCCESS","23","23","829.13","55","884.13","00","829.13","2487.38","02.75"
"66","SUCCESS","37","37","356.89","527.43","884.32","472.43","829.32","1070.67","00.75"
"00","SUCCESS","36","36","833.64","55","888.64","00","833.64","2500.93","02.93"
"88","SUCCESS","21","21","189.6","720.38","909.98","665.38","854.98","568.81","00.39"
"22","SUCCESS","18","18","871.86","55","926.86","00","871.86","2615.59","02.82"
"74","SUCCESS","27","27","226.44","705.64","932.08","650.64","877.08","679.32","00.48"
"130","SUCCESS","34","34","613.66","320.03","933.69","265.03","878.69","1840.99","08.8"
"167","SUCCESS","13","13","527.73","411.66","939.38","356.66","884.38","1583.18","01.41"
"47","SUCCESS","12","12","894.93","55","949.93","00","894.93","2684.79","66.53"
"19","SUCCESS","06","06","602.07","359.52","961.59","304.52","906.59","1806.2","01.77"
"11","SUCCESS","51","51","945.39","55","1000.4","00","945.39","2836.18","01.9"
"13","SUCCESS","03","03","952.9","55","1007.9","00","952.9","2858.71","05.31"
"96","SUCCESS","20","20","468.4","569.34","1037.74","514.34","982.74","1405.2","01"
"105","SUCCESS","02","02","283.63","757.3","1040.92","702.29","985.92","850.89","00.59"
"59","SUCCESS","50","50","547.92","514.22","1062.14","459.22","1007.14","1643.77","41.31"
"128","SUCCESS","41","41","579.18","483.69","1062.87","428.69","1007.87","1737.53","01.95"
"44","SUCCESS","30","30","1018.44","55","1073.44","00","1018.44","3055.31","02.51"
"49","SUCCESS","22","22","506.9","573.78","1080.67","518.77","1025.67","1520.7","15.95"
"38","SUCCESS","44","44","563.2","522.39","1085.59","467.39","1030.59","1689.61","02.35"
"98","SUCCESS","47","47","550.03","547.12","1097.14","492.12","1042.14","1650.08","01.3"
"32","SUCCESS","19","19","682.67","429.41","1112.09","374.41","1057.09","2048.02","01.82"
"127","SUCCESS","32","32","457.25","663.32","1120.57","608.32","1065.57","1371.75","00.99"
"99","SUCCESS","24","24","592.06","552.08","1144.14","497.07","1089.14","1776.18","01.97"
"75","SUCCESS","39","39","385.47","766.97","1152.44","711.97","1097.44","1156.41","04.04"
"04","SUCCESS","11","11","614.93","543.4","1158.33","488.4","1103.33","1844.8","01.26"
"92","SUCCESS","07","07","696.38","472.5","1168.88","417.5","1113.88","2089.13","04.72"
"374","SUCCESS","09","09","507.46","704.99","1212.45","649.99","1157.45","1522.39","02.08"
"155","SUCCESS","32","32","92.95","1120.57","1213.52","1065.57","1158.52","278.86","00.35"
"57","SUCCESS","04","04","896.83","330.22","1227.06","275.22","1172.06","2690.5","05.96"
"104","SUCCESS","49","49","708.69","526.12","1234.81","471.12","1179.81","2126.06","05.33"
"112","SUCCESS","21","21","326.76","909.98","1236.74","854.98","1181.74","980.29","12.67"
"83","SUCCESS","38","38","535.88","727.06","1262.94","672.06","1207.94","1607.63","03.66"
"187","SUCCESS","10","10","405.91","860.04","1265.95","805.04","1210.95","1217.72","02.15"
"150","SUCCESS","42","42","866.35","400.06","1266.41","345.06","1211.41","2599.05","01.84"
"89","SUCCESS","33","33","709.59","558.25","1267.84","503.25","1212.84","2128.76","09.4"
"118","SUCCESS","12","12","360.76","949.93","1310.7","894.93","1255.7","1082.29","00.74"
