"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"62","SUCCESS","41","41","66.98","00.1","67.08","00","66.98","200.94"
"32","SUCCESS","14","14","144.56","00.1","144.66","00","144.56","433.67"
"56","SUCCESS","22","22","167.11","00.1","167.21","00","167.11","501.32"
"45","SUCCESS","24","24","193.99","00.1","194.09","00","193.99","581.97"
"09","SUCCESS","08","08","214.14","00.1","214.24","00","214.14","642.43"
"20","SUCCESS","04","04","217.35","00.1","217.45","00","217.35","652.05"
"02","SUCCESS","03","03","250.89","00.1","250.99","00","250.89","752.66"
"38","SUCCESS","47","47","265.95","00.1","266.05","00","265.95","797.86"
"137","SUCCESS","49","49","268.32","00.1","268.42","00","268.32","804.95"
"131","SUCCESS","29","29","288","00.1","288.1","00","288","863.99"
"214","SUCCESS","15","15","289.22","00.1","289.32","00","289.22","867.66"
"27","SUCCESS","44","44","306.61","00.1","306.71","00","306.61","919.84"
"08","SUCCESS","13","13","335.01","00.1","335.12","00","335.01","1005.04"
"48","SUCCESS","33","33","359.62","00.1","359.73","00","359.62","1078.88"
"92","SUCCESS","41","41","301.65","67.08","368.73","66.98","368.63","904.95"
"35","SUCCESS","07","07","400.2","00.1","400.3","00","400.2","1200.61"
"19","SUCCESS","50","50","407.86","00.1","407.96","00","407.86","1223.58"
"72","SUCCESS","32","32","430.63","00.1","430.73","00","430.63","1291.88"
"81","SUCCESS","30","30","438.88","00.1","438.99","00","438.88","1316.65"
"66","SUCCESS","36","36","445.02","00.1","445.12","00","445.02","1335.06"
"36","SUCCESS","51","51","489.61","00.1","489.71","00","489.61","1468.83"
"60","SUCCESS","02","02","492.36","00.1","492.46","00","492.36","1477.09"
"05","SUCCESS","39","39","501.97","00.1","502.07","00","501.97","1505.9"
"39","SUCCESS","11","11","502.71","00.1","502.81","00","502.71","1508.13"
"18","SUCCESS","10","10","505.9","00.1","506","00","505.9","1517.69"
"01","SUCCESS","05","05","540.3","00.1","540.4","00","540.3","1620.91"
"11","SUCCESS","17","17","548.45","00.1","548.55","00","548.45","1645.36"
"172","SUCCESS","09","09","554.65","00.1","554.75","00","554.65","1663.94"
"259","SUCCESS","13","13","269.33","335.12","604.44","335.01","604.34","807.99"
"43","SUCCESS","03","03","362.35","250.99","613.34","250.89","613.24","1087.05"
"239","SUCCESS","49","49","345.01","268.42","613.42","268.32","613.32","1035.02"
"21","SUCCESS","06","06","616.5","00.1","616.6","00","616.5","1849.49"
"13","SUCCESS","42","42","618.35","00.1","618.45","00","618.35","1855.06"
"70","SUCCESS","20","20","629.93","00.1","630.03","00","629.93","1889.8"
"118","SUCCESS","45","45","636.88","00.1","636.98","00","636.88","1910.64"
"113","SUCCESS","07","07","253.64","400.3","653.94","400.2","653.84","760.92"
"114","SUCCESS","30","30","215.93","438.99","654.91","438.88","654.81","647.79"
"180","SUCCESS","43","43","662.45","00.1","662.55","00","662.45","1987.34"
"12","SUCCESS","28","28","686.26","00.1","686.37","00","686.26","2058.8"
"07","SUCCESS","21","21","689.05","00.1","689.15","00","689.05","2067.15"
"69","SUCCESS","44","44","383.63","306.71","690.34","306.61","690.24","1150.9"
"17","SUCCESS","35","35","718.61","00.1","718.71","00","718.61","2155.83"
"75","SUCCESS","24","24","529.27","194.09","723.36","193.99","723.26","1587.82"
"00","SUCCESS","12","12","733.87","00.1","733.97","00","733.87","2201.61"
"06","SUCCESS","19","19","734.56","00.1","734.66","00","734.56","2203.68"
"136","SUCCESS","31","31","738.44","00.1","738.54","00","738.44","2215.31"
"77","SUCCESS","40","40","753.62","00.1","753.72","00","753.62","2260.86"
"57","SUCCESS","50","50","349.25","407.96","757.21","407.86","757.11","1047.75"
"166","SUCCESS","45","45","134.44","636.98","771.42","636.88","771.32","403.31"
"41","SUCCESS","17","17","230.13","548.55","778.68","548.45","778.58","690.39"
"40","SUCCESS","48","48","827.18","00.1","827.28","00","827.18","2481.53"
"04","SUCCESS","25","25","848.91","00.1","849.01","00","848.91","2546.73"
"14","SUCCESS","46","46","848.93","00.1","849.03","00","848.93","2546.8"
"98","SUCCESS","16","16","849.29","00.1","849.39","00","849.29","2547.86"
