"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"128","SUCCESS","12","12","120.24","00.1","120.34","00","120.24","360.73","03.79"
"01","SUCCESS","31","31","198.92","00.1","199.02","00","198.92","596.75","01.77"
"171","SUCCESS","49","49","208.82","00.1","208.92","00","208.82","626.45","00.5"
"96","SUCCESS","42","42","256.72","00.1","256.82","00","256.72","770.17","01.17"
"68","SUCCESS","07","07","283","00.1","283.1","00","283","849.01","01.16"
"41","SUCCESS","39","39","301.92","00.1","302.02","00","301.92","905.75","00.99"
"116","SUCCESS","11","11","303.37","00.1","303.47","00","303.37","910.12","09.3"
"30","SUCCESS","45","45","367.62","00.1","367.73","00","367.62","1102.88","01.85"
"05","SUCCESS","44","44","378.65","00.1","378.75","00","378.65","1135.95","03.6"
"206","SUCCESS","11","11","77.89","303.47","381.37","303.37","381.27","233.68","01"
"36","SUCCESS","47","47","395.75","00.1","395.85","00","395.75","1187.24","01.33"
"35","SUCCESS","09","09","398.04","00.1","398.14","00","398.04","1194.11","00.81"
"71","SUCCESS","18","18","415.71","00.1","415.81","00","415.71","1247.14","02.59"
"23","SUCCESS","17","17","450.74","00.1","450.84","00","450.74","1352.22","00.89"
"65","SUCCESS","39","39","149.33","302.02","451.34","301.92","451.24","447.98","01.28"
"37","SUCCESS","28","28","454.36","00.1","454.46","00","454.36","1363.08","02.03"
"92","SUCCESS","51","51","462.99","00.1","463.09","00","462.99","1388.96","01.03"
"03","SUCCESS","46","46","475.6","00.1","475.7","00","475.6","1426.79","02.21"
"16","SUCCESS","43","43","484.09","00.1","484.19","00","484.09","1452.26","01.04"
"43","SUCCESS","45","45","117.69","367.73","485.42","367.62","485.32","353.08","00.27"
"24","SUCCESS","05","05","497.17","00.1","497.27","00","497.17","1491.52","01.34"
"40","SUCCESS","23","23","509.95","00.1","510.05","00","509.95","1529.84","03.08"
"13","SUCCESS","32","32","521.18","00.1","521.28","00","521.18","1563.54","05.56"
