"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"46","SUCCESS","34","34","80.73","00.1","80.83","00","80.73","242.2"
"12","SUCCESS","33","33","96.1","00.1","96.2","00","96.1","288.29"
"03","SUCCESS","38","38","186.12","00.1","186.22","00","186.12","558.35"
"29","SUCCESS","40","40","208.12","00.1","208.22","00","208.12","624.35"
"43","SUCCESS","47","47","210.2","00.1","210.3","00","210.2","630.61"
"17","SUCCESS","50","50","221.24","00.1","221.34","00","221.24","663.72"
"05","SUCCESS","16","16","228.74","00.1","228.84","00","228.74","686.23"
"22","SUCCESS","09","09","229.66","00.1","229.76","00","229.66","688.97"
"08","SUCCESS","06","06","250.74","00.1","250.84","00","250.74","752.21"
"60","SUCCESS","23","23","292.21","00.1","292.31","00","292.21","876.63"
"21","SUCCESS","03","03","306.18","00.1","306.28","00","306.18","918.54"
"34","SUCCESS","24","24","325.6","00.1","325.7","00","325.6","976.79"
"86","SUCCESS","32","32","335.93","00.1","336.03","00","335.93","1007.78"
"28","SUCCESS","15","15","352.41","00.1","352.51","00","352.41","1057.22"
"181","SUCCESS","11","11","353.36","00.1","353.46","00","353.36","1060.08"
"25","SUCCESS","43","43","354.32","00.1","354.43","00","354.32","1062.97"
"80","SUCCESS","45","45","368.82","00.1","368.93","00","368.82","1106.47"
"38","SUCCESS","05","05","372.59","00.1","372.69","00","372.59","1117.76"
"286","SUCCESS","46","46","409.42","00.1","409.52","00","409.42","1228.26"
"45","SUCCESS","38","38","235.59","186.22","421.81","186.12","421.71","706.77"
"01","SUCCESS","10","10","423.51","00.1","423.61","00","423.51","1270.52"
"27","SUCCESS","21","21","435.49","00.1","435.59","00","435.49","1306.47"
"02","SUCCESS","44","44","435.56","00.1","435.66","00","435.56","1306.68"
"30","SUCCESS","28","28","443.64","00.1","443.74","00","443.64","1330.91"
"186","SUCCESS","50","50","237.96","221.34","459.3","221.24","459.2","713.89"
"77","SUCCESS","17","17","466.57","00.1","466.67","00","466.57","1399.72"
"199","SUCCESS","29","29","476.17","00.1","476.27","00","476.17","1428.5"
"51","SUCCESS","04","04","485.3","00.1","485.4","00","485.3","1455.89"
"91","SUCCESS","31","31","508.73","00.1","508.83","00","508.73","1526.18"
"19","SUCCESS","16","16","280.4","228.84","509.24","228.74","509.14","841.2"
"09","SUCCESS","13","13","514.14","00.1","514.24","00","514.14","1542.42"
"32","SUCCESS","18","18","519.55","00.1","519.65","00","519.55","1558.65"
"00","SUCCESS","42","42","543.03","00.1","543.13","00","543.03","1629.09"
"164","SUCCESS","08","08","547.51","00.1","547.61","00","547.51","1642.53"
"82","SUCCESS","12","12","563","00.1","563.11","00","563","1689.01"
"57","SUCCESS","30","30","563.95","00.1","564.05","00","563.95","1691.84"
"55","SUCCESS","33","33","475.42","96.2","571.62","96.1","571.52","1426.27"
"215","SUCCESS","49","49","581.03","00.1","581.13","00","581.03","1743.09"
"23","SUCCESS","39","39","584.15","00.1","584.25","00","584.15","1752.45"
"70","SUCCESS","47","47","375.99","210.3","586.29","210.2","586.19","1127.96"
"20","SUCCESS","25","25","588.07","00.1","588.17","00","588.07","1764.21"
"49","SUCCESS","48","48","617.28","00.1","617.38","00","617.28","1851.85"
"108","SUCCESS","06","06","385.18","250.84","636.02","250.74","635.92","1155.55"
"141","SUCCESS","09","09","411.4","229.76","641.15","229.66","641.05","1234.19"
"07","SUCCESS","14","14","654.4","00.1","654.5","00","654.4","1963.19"
"39","SUCCESS","40","40","450.3","208.22","658.51","208.12","658.41","1350.9"
"65","SUCCESS","51","51","665.25","00.1","665.35","00","665.25","1995.74"
"24","SUCCESS","26","26","696.24","00.1","696.34","00","696.24","2088.71"
"94","SUCCESS","32","32","362.2","336.03","698.23","335.93","698.13","1086.61"
"42","SUCCESS","07","07","718.46","00.1","718.56","00","718.46","2155.38"
"50","SUCCESS","38","38","297.12","421.81","718.92","421.7","718.82","891.36"
"133","SUCCESS","12","12","161.63","563.11","724.74","563","724.64","484.9"
"33","SUCCESS","36","36","734.08","00.1","734.18","00","734.08","2202.25"
"15","SUCCESS","20","20","758.86","00.1","758.96","00","758.86","2276.58"
"04","SUCCESS","37","37","762.93","00.1","763.03","00","762.93","2288.79"
"52","SUCCESS","27","27","787.59","00.1","787.69","00","787.59","2362.78"
"10","SUCCESS","22","22","789.22","00.1","789.32","00","789.22","2367.65"
"249","SUCCESS","49","49","225.07","581.13","806.2","581.03","806.1","675.21"
"58","SUCCESS","10","10","384.2","423.61","807.81","423.51","807.71","1152.61"
"69","SUCCESS","19","19","828.71","00.1","828.81","00","828.71","2486.12"
"101","SUCCESS","17","17","368.17","466.67","834.84","466.57","834.74","1104.51"
"106","SUCCESS","16","16","330.87","509.24","840.11","509.14","840.01","992.61"
"06","SUCCESS","35","35","846.93","00.1","847.03","00","846.93","2540.8"
"251","SUCCESS","29","29","373.21","476.27","849.48","476.17","849.38","1119.62"
"111","SUCCESS","34","34","784.05","80.83","864.89","80.73","864.79","2352.16"
"11","SUCCESS","02","02","868.25","00.1","868.36","00","868.25","2604.76"
"37","SUCCESS","21","21","436.55","435.59","872.14","435.49","872.04","1309.64"
"31","SUCCESS","43","43","518.65","354.43","873.08","354.32","872.98","1555.95"
"132","SUCCESS","45","45","507.32","368.93","876.24","368.82","876.14","1521.95"
"85","SUCCESS","23","23","592.01","292.31","884.32","292.21","884.22","1776.04"
"375","SUCCESS","46","46","487.93","409.52","897.45","409.42","897.35","1463.78"
"89","SUCCESS","05","05","537.35","372.69","910.04","372.59","909.94","1612.06"
