"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","36","36","188.37","00.1","188.47","00","188.37","565.12"
"06","SUCCESS","19","19","260.96","00.1","261.06","00","260.96","782.88"
"27","SUCCESS","17","17","316.29","00.1","316.39","00","316.29","948.86"
"85","SUCCESS","10","10","320.46","00.1","320.56","00","320.46","961.37"
"238","SUCCESS","45","45","356.29","00.1","356.39","00","356.29","1068.86"
"04","SUCCESS","14","14","365.51","00.1","365.61","00","365.51","1096.52"
"08","SUCCESS","24","24","373.45","00.1","373.55","00","373.45","1120.34"
"176","SUCCESS","40","40","384.61","00.1","384.71","00","384.61","1153.82"
"00","SUCCESS","42","42","389.68","00.1","389.78","00","389.68","1169.05"
"162","SUCCESS","39","39","390.89","00.1","390.99","00","390.89","1172.66"
"81","SUCCESS","34","34","407.92","00.1","408.02","00","407.92","1223.76"
"12","SUCCESS","44","44","411.12","00.1","411.22","00","411.12","1233.37"
"24","SUCCESS","05","05","427.4","00.1","427.5","00","427.4","1282.19"
"88","SUCCESS","07","07","427.49","00.1","427.59","00","427.49","1282.46"
"69","SUCCESS","41","41","438.73","00.1","438.83","00","438.73","1316.18"
"79","SUCCESS","46","46","475.38","00.1","475.48","00","475.38","1426.14"
"131","SUCCESS","09","09","526.46","00.1","526.56","00","526.46","1579.37"
"113","SUCCESS","18","18","529.22","00.1","529.32","00","529.22","1587.66"
"180","SUCCESS","39","39","174.83","390.99","565.82","390.89","565.72","524.49"
"36","SUCCESS","22","22","579.49","00.1","579.59","00","579.49","1738.48"
"56","SUCCESS","27","27","587.68","00.1","587.78","00","587.68","1763.05"
"20","SUCCESS","35","35","602.15","00.1","602.25","00","602.15","1806.44"
"37","SUCCESS","06","06","610.8","00.1","610.9","00","610.8","1832.41"
"22","SUCCESS","28","28","627.41","00.1","627.51","00","627.41","1882.24"
"02","SUCCESS","23","23","630","00.1","630.1","00","630","1890"
"67","SUCCESS","30","30","638.36","00.1","638.46","00","638.36","1915.08"
"126","SUCCESS","10","10","321.94","320.56","642.5","320.46","642.4","965.84"
"99","SUCCESS","47","47","644.41","00.1","644.51","00","644.41","1933.22"
"32","SUCCESS","26","26","644.73","00.1","644.83","00","644.73","1934.2"
"11","SUCCESS","15","15","676.22","00.1","676.32","00","676.22","2028.66"
"169","SUCCESS","17","17","363.4","316.39","679.79","316.29","679.69","1090.2"
"86","SUCCESS","20","20","681.81","00.1","681.91","00","681.81","2045.43"
"49","SUCCESS","29","29","684.08","00.1","684.18","00","684.08","2052.25"
"26","SUCCESS","05","05","266.58","427.5","694.08","427.4","693.98","799.75"
"59","SUCCESS","32","32","696.09","00.1","696.19","00","696.09","2088.28"
"96","SUCCESS","25","25","715.16","00.1","715.26","00","715.16","2145.48"
