"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","06","06","169.57","55","224.57","00","169.57","508.72"
"125","SUCCESS","32","32","192.11","55","247.11","00","192.11","576.33"
"16","SUCCESS","51","51","210.22","55","265.22","00","210.22","630.65"
"11","SUCCESS","36","36","215.2","55","270.2","00","215.2","645.61"
"25","SUCCESS","31","31","316.95","55","371.95","00","316.95","950.85"
"15","SUCCESS","18","18","321.21","55","376.22","00","321.21","963.64"
"42","SUCCESS","12","12","331","55","386","00","331","992.99"
"09","SUCCESS","49","49","348.61","55","403.61","00","348.61","1045.82"
"07","SUCCESS","11","11","381.05","55","436.05","00","381.05","1143.16"
"98","SUCCESS","25","25","382.95","55","437.95","00","382.95","1148.86"
"64","SUCCESS","48","48","413.32","55","468.32","00","413.32","1239.95"
"55","SUCCESS","41","41","440.5","55","495.5","00","440.5","1321.49"
"39","SUCCESS","22","22","452.3","55","507.3","00","452.3","1356.9"
"111","SUCCESS","02","02","460.53","55","515.53","00","460.53","1381.59"
"02","SUCCESS","39","39","527.66","55","582.66","00","527.66","1582.99"
"92","SUCCESS","04","04","533.36","55","588.36","00","533.36","1600.09"
"28","SUCCESS","09","09","535.76","55","590.76","00","535.76","1607.27"
"86","SUCCESS","19","19","538.58","55","593.58","00","538.58","1615.74"
"102","SUCCESS","17","17","549.5","55","604.5","00","549.5","1648.51"
"97","SUCCESS","33","33","555.65","55","610.65","00","555.65","1666.94"
"46","SUCCESS","29","29","564.14","55","619.14","00","564.14","1692.43"
"21","SUCCESS","47","47","567.38","55","622.38","00","567.38","1702.12"
"52","SUCCESS","27","27","571.62","55","626.62","00","571.62","1714.85"
"59","SUCCESS","22","22","131.53","507.3","638.83","452.3","583.83","394.6"
"27","SUCCESS","14","14","587.62","55","642.62","00","587.62","1762.87"
"03","SUCCESS","26","26","589.27","55","644.27","00","589.27","1767.82"
"77","SUCCESS","40","40","592.15","55","647.16","00","592.15","1776.46"
"22","SUCCESS","50","50","622.57","55","677.57","00","622.57","1867.7"
"04","SUCCESS","43","43","624.22","55","679.22","00","624.22","1872.66"
"69","SUCCESS","07","07","636","55","691","00","636","1908.01"
"57","SUCCESS","18","18","326.5","376.22","702.71","321.21","647.71","979.49"
"51","SUCCESS","08","08","649.61","55","704.61","00","649.61","1948.82"
"17","SUCCESS","35","35","676.2","55","731.2","00","676.2","2028.6"
"32","SUCCESS","20","20","681.47","55","736.47","00","681.47","2044.41"
"08","SUCCESS","16","16","715.1","55","770.1","00","715.1","2145.31"
"68","SUCCESS","28","28","720.76","55","775.76","00","720.76","2162.27"
"49","SUCCESS","06","06","551.36","224.57","775.93","169.57","720.93","1654.09"
