"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"51","SUCCESS","25","25","120.63","55","175.63","00","120.63","361.89","00.5"
"119","SUCCESS","41","41","219.61","55","274.61","00","219.61","658.82","00.48"
"05","SUCCESS","42","42","220.92","55","275.92","00","220.92","662.76","00.56"
"16","SUCCESS","39","39","233.01","55","288.01","00","233.01","699.02","00.6"
"18","SUCCESS","11","11","246.36","55","301.36","00","246.36","739.08","00.75"
"11","SUCCESS","24","24","255.57","55","310.57","00","255.57","766.7","00.52"
"75","SUCCESS","32","32","274.41","55","329.41","00","274.41","823.22","01.01"
"54","SUCCESS","22","22","284.38","55","339.39","00","284.38","853.15","00.84"
"07","SUCCESS","37","37","284.54","55","339.54","00","284.54","853.63","06.04"
"66","SUCCESS","35","35","316.34","55","371.34","00","316.34","949.01","07.4"
"106","SUCCESS","03","03","323.65","55","378.65","00","323.65","970.96","01.02"
"10","SUCCESS","05","05","342.31","55","397.31","00","342.31","1026.94","00.93"
"02","SUCCESS","40","40","350.97","55","405.97","00","350.97","1052.9","09.71"
"01","SUCCESS","44","44","369.74","55","424.74","00","369.74","1109.21","00.87"
"56","SUCCESS","04","04","372.42","55","427.42","00","372.42","1117.25","02.8"
"24","SUCCESS","07","07","387.54","55","442.54","00","387.54","1162.62","00.79"
"04","SUCCESS","23","23","399.48","55","454.48","00","399.48","1198.45","00.81"
"03","SUCCESS","48","48","423.44","55","478.45","00","423.44","1270.34","00.88"
"06","SUCCESS","26","26","465.33","55","520.33","00","465.33","1395.98","02.04"
"60","SUCCESS","28","28","524.24","55","579.24","00","524.24","1572.73","01.04"
"74","SUCCESS","20","20","528.28","55","583.28","00","528.28","1584.83","01.97"
"228","SUCCESS","25","25","429.23","175.63","604.86","120.63","549.86","1287.7","01.06"
"26","SUCCESS","14","14","552.27","55","607.27","00","552.27","1656.82","02.26"
"108","SUCCESS","16","16","563.87","55","618.87","00","563.87","1691.61","03.48"
