"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"10","SUCCESS","38","38","100.71","55","155.71","00","100.71","302.12"
"28","SUCCESS","48","48","123.2","55","178.2","00","123.2","369.6"
"54","SUCCESS","24","24","262.92","55","317.92","00","262.92","788.75"
"15","SUCCESS","22","22","285.94","55","340.94","00","285.94","857.83"
"11","SUCCESS","45","45","289.92","55","344.92","00","289.92","869.75"
"21","SUCCESS","36","36","306.72","55","361.72","00","306.72","920.17"
"26","SUCCESS","13","13","312.94","55","367.94","00","312.94","938.81"
"34","SUCCESS","20","20","317.66","55","372.66","00","317.66","952.99"
"17","SUCCESS","35","35","323.29","55","378.29","00","323.29","969.88"
"98","SUCCESS","04","04","333.58","55","388.58","00","333.58","1000.74"
"16","SUCCESS","47","47","354.5","55","409.5","00","354.5","1063.5"
"89","SUCCESS","09","09","362.47","55","417.47","00","362.47","1087.4"
"36","SUCCESS","23","23","365.57","55","420.57","00","365.57","1096.72"
"20","SUCCESS","32","32","365.97","55","420.97","00","365.97","1097.91"
"23","SUCCESS","37","37","398.57","55","453.57","00","398.57","1195.71"
"00","SUCCESS","26","26","407.26","55","462.26","00","407.26","1221.77"
"90","SUCCESS","18","18","409.25","55","464.26","00","409.25","1227.76"
"70","SUCCESS","06","06","429.24","55","484.24","00","429.24","1287.72"
"107","SUCCESS","49","49","442.36","55","497.36","00","442.36","1327.09"
"25","SUCCESS","44","44","448.96","55","503.96","00","448.96","1346.87"
"35","SUCCESS","38","38","349.9","155.71","505.61","100.71","450.61","1049.7"
"156","SUCCESS","50","50","453.45","55","508.45","00","453.45","1360.34"
"66","SUCCESS","24","24","198.34","317.92","516.26","262.92","461.26","595.03"
"31","SUCCESS","15","15","472.05","55","527.05","00","472.05","1416.15"
"05","SUCCESS","03","03","490.23","55","545.23","00","490.23","1470.7"
"155","SUCCESS","19","19","492.21","55","547.21","00","492.21","1476.62"
"01","SUCCESS","25","25","497.62","55","552.62","00","497.62","1492.87"
"60","SUCCESS","34","34","508.89","55","563.89","00","508.89","1526.68"
"101","SUCCESS","13","13","199.22","367.94","567.16","312.94","512.16","597.67"
"77","SUCCESS","21","21","514.75","55","569.75","00","514.75","1544.25"
"130","SUCCESS","08","08","519.99","55","574.99","00","519.99","1559.95"
"162","SUCCESS","46","46","524.61","55","579.61","00","524.61","1573.83"
"69","SUCCESS","20","20","218.07","372.66","590.74","317.66","535.74","654.22"
"02","SUCCESS","51","51","538.88","55","593.88","00","538.88","1616.64"
"06","SUCCESS","42","42","544.38","55","599.38","00","544.38","1633.12"
"301","SUCCESS","35","35","235.63","378.29","613.92","323.29","558.92","706.89"
"45","SUCCESS","32","32","194.07","420.97","615.05","365.97","560.05","582.22"
"03","SUCCESS","14","14","560.99","55","615.99","00","560.99","1682.96"
"269","SUCCESS","17","17","563.36","55","618.36","00","563.36","1690.07"
"67","SUCCESS","07","07","568.58","55","623.58","00","568.58","1705.73"
"84","SUCCESS","33","33","581.42","55","636.42","00","581.42","1744.27"
"08","SUCCESS","02","02","600.46","55","655.46","00","600.46","1801.37"
"30","SUCCESS","48","48","494.48","178.2","672.68","123.2","617.68","1483.44"
"13","SUCCESS","05","05","637.79","55","692.79","00","637.79","1913.38"
"128","SUCCESS","39","39","643.98","55","698.98","00","643.98","1931.93"
"209","SUCCESS","49","49","217.03","497.36","714.4","442.36","659.4","651.1"
"29","SUCCESS","45","45","389.91","344.92","734.82","289.92","679.82","1169.72"
"39","SUCCESS","43","43","681.2","55","736.2","00","681.2","2043.6"
"61","SUCCESS","29","29","682.44","55","737.44","00","682.44","2047.32"
"120","SUCCESS","09","09","336.42","417.47","753.89","362.47","698.89","1009.26"
"87","SUCCESS","25","25","217.1","552.62","769.72","497.62","714.72","651.29"
"27","SUCCESS","31","31","726.34","55","781.34","00","726.34","2179.01"
"91","SUCCESS","24","24","283.07","516.26","799.33","461.26","744.33","849.2"
"111","SUCCESS","30","30","749.59","55","804.59","00","749.59","2248.76"
"38","SUCCESS","12","12","754.36","55","809.36","00","754.36","2263.07"
"18","SUCCESS","47","47","413.59","409.5","823.09","354.5","768.09","1240.78"
"86","SUCCESS","28","28","772.64","55","827.64","00","772.64","2317.93"
"191","SUCCESS","03","03","296.15","545.23","841.39","490.23","786.39","888.46"
"109","SUCCESS","23","23","426.77","420.57","847.35","365.57","792.35","1280.32"
"14","SUCCESS","27","27","802.93","55","857.93","00","802.93","2408.78"
"04","SUCCESS","11","11","806.26","55","861.27","00","806.26","2418.8"
"33","SUCCESS","05","05","184.81","692.79","877.61","637.79","822.61","554.44"
"293","SUCCESS","50","50","376.04","508.45","884.48","453.45","829.48","1128.11"
"210","SUCCESS","20","20","350.38","590.74","941.12","535.74","886.12","1051.15"
"55","SUCCESS","22","22","606.04","340.94","946.99","285.94","891.99","1818.13"
"114","SUCCESS","18","18","493.39","464.26","957.64","409.25","902.64","1480.17"
"173","SUCCESS","19","19","416.39","547.21","963.6","492.21","908.6","1249.17"
"07","SUCCESS","10","10","923.94","55","978.94","00","923.94","2771.81"
"76","SUCCESS","16","16","929.56","55","984.56","00","929.56","2788.69"
"168","SUCCESS","34","34","432.63","563.89","996.52","508.89","941.52","1297.89"
"126","SUCCESS","32","32","417.12","615.05","1032.17","560.04","977.17","1251.37"
"19","SUCCESS","40","40","986.24","55","1041.24","00","986.24","2958.7"
"103","SUCCESS","33","33","422.55","636.42","1058.97","581.42","1003.97","1267.64"
"82","SUCCESS","15","15","546.16","527.05","1073.21","472.05","1018.21","1638.48"
"79","SUCCESS","41","41","1024.07","55","1079.07","00","1024.07","3072.21"
"62","SUCCESS","44","44","588.49","503.96","1092.45","448.96","1037.45","1765.48"
"59","SUCCESS","05","05","223.31","877.61","1100.92","822.61","1045.92","669.93"
"110","SUCCESS","04","04","731.16","388.58","1119.74","333.58","1064.74","2193.47"
"154","SUCCESS","18","18","180.03","957.64","1137.68","902.64","1082.68","540.1"
"51","SUCCESS","47","47","316.19","823.09","1139.28","768.09","1084.28","948.57"
"56","SUCCESS","38","38","634.72","505.61","1140.33","450.61","1085.33","1904.17"
"117","SUCCESS","24","24","343.59","799.33","1142.92","744.32","1087.92","1030.78"
"150","SUCCESS","08","08","572.91","574.99","1147.89","519.99","1092.89","1718.72"
"43","SUCCESS","26","26","686.97","462.26","1149.22","407.26","1094.22","2060.9"
"41","SUCCESS","31","31","368.11","781.34","1149.45","726.34","1094.45","1104.33"
"32","SUCCESS","14","14","539.38","615.99","1155.37","560.99","1100.37","1618.14"
"94","SUCCESS","29","29","448.74","737.44","1186.18","682.44","1131.18","1346.23"
"314","SUCCESS","35","35","576.05","613.92","1189.97","558.92","1134.97","1728.14"
"49","SUCCESS","36","36","842.25","361.72","1203.97","306.72","1148.97","2526.74"
"193","SUCCESS","30","30","443.22","804.59","1247.81","749.59","1192.81","1329.66"
"177","SUCCESS","45","45","528.83","734.82","1263.66","679.82","1208.66","1586.5"
"266","SUCCESS","46","46","693.6","579.61","1273.21","524.61","1218.21","2080.79"
"280","SUCCESS","20","20","340.75","941.12","1281.87","886.12","1226.87","1022.26"
"72","SUCCESS","47","47","147.72","1139.28","1287","1084.28","1232","443.15"
"123","SUCCESS","06","06","808.28","484.24","1292.52","429.24","1237.52","2424.83"
"161","SUCCESS","07","07","671.98","623.58","1295.55","568.58","1240.55","2015.93"
"78","SUCCESS","05","05","198.4","1100.92","1299.32","1045.92","1244.32","595.2"
"317","SUCCESS","41","41","233.7","1079.07","1312.77","1024.07","1257.77","701.09"
"135","SUCCESS","09","09","569.68","753.89","1323.57","698.89","1268.57","1709.04"
"143","SUCCESS","15","15","257.31","1073.21","1330.52","1018.21","1275.51","771.92"
"22","SUCCESS","42","42","732.97","599.38","1332.35","544.38","1277.35","2198.91"
"185","SUCCESS","45","45","79.29","1263.66","1342.95","1208.66","1287.95","237.88"
"131","SUCCESS","13","13","781.66","567.16","1348.82","512.16","1293.82","2344.97"
"237","SUCCESS","44","44","259.69","1092.45","1352.14","1037.45","1297.14","779.07"
"167","SUCCESS","32","32","323.21","1032.17","1355.38","977.17","1300.38","969.64"
"63","SUCCESS","37","37","918.5","453.57","1372.07","398.57","1317.07","2755.5"
"300","SUCCESS","17","17","757.54","618.36","1375.9","563.36","1320.9","2272.63"
"108","SUCCESS","22","22","458.73","946.99","1405.71","891.99","1350.71","1376.18"
"144","SUCCESS","21","21","837.56","569.75","1407.31","514.75","1352.31","2512.69"
"44","SUCCESS","51","51","828.31","593.88","1422.19","538.88","1367.19","2484.94"
"208","SUCCESS","03","03","585.89","841.39","1427.28","786.39","1372.28","1757.68"
"267","SUCCESS","25","25","659.36","769.72","1429.08","714.72","1374.08","1978.09"
"187","SUCCESS","39","39","737.2","698.98","1436.17","643.98","1381.17","2211.59"
"400","SUCCESS","23","23","603.97","847.35","1451.32","792.35","1396.32","1811.91"
"46","SUCCESS","43","43","718.33","736.2","1454.53","681.2","1399.53","2155"
"229","SUCCESS","49","49","745.2","714.4","1459.6","659.4","1404.6","2235.6"
"381","SUCCESS","50","50","578.88","884.48","1463.37","829.48","1408.36","1736.65"
"47","SUCCESS","12","12","655.32","809.36","1464.68","754.36","1409.68","1965.96"
"53","SUCCESS","14","14","334.56","1155.37","1489.93","1100.37","1434.93","1003.69"
"112","SUCCESS","33","33","435.6","1058.97","1494.57","1003.97","1439.57","1306.81"
"186","SUCCESS","34","34","516.42","996.52","1512.94","941.52","1457.94","1549.26"
"181","SUCCESS","24","24","377.07","1142.92","1519.99","1087.92","1464.99","1131.2"
"99","SUCCESS","16","16","578.42","984.56","1562.98","929.56","1507.98","1735.27"
"151","SUCCESS","08","08","421.16","1147.89","1569.06","1092.89","1514.06","1263.49"
"121","SUCCESS","31","31","435.52","1149.45","1584.97","1094.45","1529.97","1306.57"
"403","SUCCESS","18","18","450.62","1137.68","1588.3","1082.68","1533.3","1351.85"
"223","SUCCESS","03","03","174.64","1427.28","1601.93","1372.28","1546.93","523.93"
"322","SUCCESS","35","35","422.59","1189.97","1612.56","1134.97","1557.56","1267.78"
"199","SUCCESS","28","28","807.37","827.64","1635.01","772.64","1580.01","2422.11"
"65","SUCCESS","27","27","794.16","857.93","1652.08","802.93","1597.08","2382.47"
"52","SUCCESS","10","10","680.63","978.94","1659.57","923.94","1604.57","2041.9"
"09","SUCCESS","02","02","1007.4","655.46","1662.85","600.46","1607.85","3022.19"
"50","SUCCESS","40","40","638.95","1041.24","1680.18","986.24","1625.18","1916.84"
"207","SUCCESS","19","19","738.25","963.6","1701.85","908.6","1646.85","2214.75"
"332","SUCCESS","24","24","190.43","1519.99","1710.42","1464.99","1655.42","571.3"
"129","SUCCESS","47","47","449.9","1287","1736.91","1232","1681.91","1349.71"
"512","SUCCESS","41","41","441.2","1312.77","1753.97","1257.77","1698.97","1323.6"
"274","SUCCESS","46","46","496.9","1273.21","1770.11","1218.21","1715.11","1490.71"
"74","SUCCESS","48","48","1099.28","672.68","1771.96","617.68","1716.96","3297.84"
"12","SUCCESS","11","11","925.57","861.27","1786.83","806.26","1731.83","2776.7"
"88","SUCCESS","05","05","504.05","1299.32","1803.37","1244.32","1748.37","1512.15"
"268","SUCCESS","45","45","464.98","1342.95","1807.93","1287.95","1752.93","1394.93"
"96","SUCCESS","29","29","637.17","1186.18","1823.35","1131.18","1768.35","1911.5"
"231","SUCCESS","07","07","537.54","1295.55","1833.09","1240.55","1778.09","1612.61"
"40","SUCCESS","02","02","172.48","1662.85","1835.33","1607.85","1780.33","517.44"
"71","SUCCESS","26","26","704.57","1149.22","1853.79","1094.22","1798.79","2113.71"
"73","SUCCESS","51","51","450.2","1422.19","1872.39","1367.19","1817.39","1350.6"
"160","SUCCESS","13","13","526.61","1348.82","1875.42","1293.82","1820.42","1579.82"
"302","SUCCESS","17","17","522.05","1375.9","1897.95","1320.9","1842.95","1566.16"
"257","SUCCESS","34","34","386.25","1512.94","1899.19","1457.94","1844.19","1158.75"
"138","SUCCESS","09","09","604.95","1323.57","1928.52","1268.57","1873.52","1814.86"
"248","SUCCESS","44","44","605.79","1352.14","1957.93","1297.14","1902.93","1817.36"
"243","SUCCESS","04","04","840.2","1119.74","1959.93","1064.74","1904.93","2520.59"
"179","SUCCESS","32","32","648.19","1355.38","2003.57","1300.38","1948.57","1944.56"
"81","SUCCESS","40","40","329.88","1680.18","2010.06","1625.18","1955.06","989.64"
"259","SUCCESS","06","06","719.25","1292.52","2011.76","1237.52","1956.76","2157.74"
"58","SUCCESS","36","36","829.17","1203.97","2033.14","1148.97","1978.14","2487.52"
"157","SUCCESS","15","15","714.5","1330.52","2045.02","1275.52","1990.02","2143.51"
"133","SUCCESS","22","22","684.55","1405.71","2090.26","1350.71","2035.26","2053.64"
"102","SUCCESS","29","29","270.93","1823.35","2094.28","1768.35","2039.28","812.79"
"240","SUCCESS","31","31","511.61","1584.97","2096.58","1529.97","2041.58","1534.83"
"422","SUCCESS","50","50","652.62","1463.37","2115.99","1408.37","2060.99","1957.86"
"213","SUCCESS","39","39","705.42","1436.17","2141.59","1381.17","2086.59","2116.25"
"565","SUCCESS","41","41","388.32","1753.97","2142.29","1698.97","2087.29","1164.97"
"384","SUCCESS","35","35","548.09","1612.56","2160.65","1557.56","2105.65","1644.26"
"337","SUCCESS","46","46","397.14","1770.11","2167.25","1715.11","2112.25","1191.41"
"411","SUCCESS","18","18","581.59","1588.3","2169.89","1533.3","2114.89","1744.77"
"429","SUCCESS","23","23","724.38","1451.32","2175.69","1396.32","2120.69","2173.13"
"100","SUCCESS","16","16","619.28","1562.98","2182.27","1507.98","2127.27","1857.85"
"92","SUCCESS","38","38","1042.56","1140.33","2182.89","1085.33","2127.89","3127.68"
"132","SUCCESS","14","14","695.09","1489.93","2185.02","1434.93","2130.02","2085.27"
"24","SUCCESS","42","42","861.89","1332.35","2194.24","1277.35","2139.24","2585.68"
"68","SUCCESS","37","37","829.37","1372.07","2201.44","1317.07","2146.44","2488.1"
"260","SUCCESS","34","34","322.11","1899.19","2221.3","1844.19","2166.3","966.34"
"211","SUCCESS","32","32","219.39","2003.57","2222.96","1948.57","2167.96","658.16"
"48","SUCCESS","43","43","776.61","1454.53","2231.14","1399.53","2176.14","2329.84"
"273","SUCCESS","44","44","276.29","1957.93","2234.22","1902.93","2179.22","828.88"
"296","SUCCESS","30","30","987.46","1247.81","2235.27","1192.81","2180.27","2962.39"
"291","SUCCESS","25","25","830.19","1429.08","2259.27","1374.08","2204.27","2490.58"
"290","SUCCESS","20","20","982.07","1281.87","2263.94","1226.87","2208.94","2946.21"
"139","SUCCESS","47","47","542.44","1736.91","2279.35","1681.91","2224.35","1627.32"
"93","SUCCESS","27","27","631.35","1652.08","2283.44","1597.08","2228.44","1894.06"
"518","SUCCESS","28","28","664.96","1635.01","2299.98","1580.01","2244.98","1994.88"
"320","SUCCESS","49","49","845.27","1459.6","2304.86","1404.6","2249.86","2535.8"
"136","SUCCESS","10","10","663","1659.57","2322.57","1604.57","2267.57","1989.01"
"42","SUCCESS","02","02","487.25","1835.33","2322.58","1780.33","2267.58","1461.74"
"57","SUCCESS","12","12","860.28","1464.68","2324.95","1409.68","2269.95","2580.83"
"325","SUCCESS","19","19","624.08","1701.85","2325.93","1646.85","2270.93","1872.24"
"95","SUCCESS","48","48","558.43","1771.96","2330.39","1716.96","2275.39","1675.3"
"141","SUCCESS","09","09","411.4","1928.52","2339.92","1873.52","2284.92","1234.19"
"159","SUCCESS","33","33","851.32","1494.57","2345.89","1439.57","2290.89","2553.96"
"285","SUCCESS","39","39","207.57","2141.59","2349.16","2086.59","2294.16","622.71"
"547","SUCCESS","23","23","180.31","2175.69","2356.01","2120.69","2301.01","540.94"
"142","SUCCESS","22","22","298.54","2090.26","2388.8","2035.26","2333.8","895.62"
"116","SUCCESS","29","29","313.43","2094.28","2407.7","2039.28","2352.7","940.28"
"342","SUCCESS","24","24","722.56","1710.42","2432.98","1655.42","2377.98","2167.69"
"250","SUCCESS","21","21","1059.97","1407.31","2467.28","1352.31","2412.28","3179.91"
"115","SUCCESS","05","05","664.26","1803.37","2467.62","1748.37","2412.62","1992.77"
"37","SUCCESS","42","42","275.4","2194.24","2469.64","2139.24","2414.64","826.19"
"377","SUCCESS","45","45","682.14","1807.93","2490.07","1752.93","2435.07","2046.42"
"163","SUCCESS","13","13","625.59","1875.42","2501.01","1820.42","2446.01","1876.78"
"171","SUCCESS","08","08","960.95","1569.06","2530","1514.06","2475","2882.84"
"271","SUCCESS","32","32","312.09","2222.96","2535.05","2167.96","2480.05","936.27"
"249","SUCCESS","04","04","587.12","1959.93","2547.05","1904.93","2492.05","1761.35"
"251","SUCCESS","15","15","509.76","2045.02","2554.78","1990.02","2499.78","1529.28"
"105","SUCCESS","16","16","391.52","2182.27","2573.79","2127.27","2518.79","1174.55"
"329","SUCCESS","06","06","562.32","2011.76","2574.08","1956.76","2519.08","1686.95"
"104","SUCCESS","11","11","796.64","1786.83","2583.47","1731.83","2528.47","2389.93"
"238","SUCCESS","26","26","741.63","1853.79","2595.42","1798.79","2540.42","2224.88"
"379","SUCCESS","20","20","337.39","2263.94","2601.33","2208.94","2546.33","1012.18"
"380","SUCCESS","46","46","460.71","2167.25","2627.95","2112.25","2572.95","1382.12"
"232","SUCCESS","03","03","1037.04","1601.93","2638.96","1546.93","2583.96","3111.11"
"175","SUCCESS","33","33","297.73","2345.89","2643.62","2290.89","2588.62","893.2"
"571","SUCCESS","28","28","385.99","2299.98","2685.97","2244.98","2630.97","1157.98"
"365","SUCCESS","15","15","139.77","2554.78","2694.55","2499.78","2639.55","419.3"
"158","SUCCESS","14","14","515.29","2185.02","2700.31","2130.02","2645.31","1545.87"
"427","SUCCESS","34","34","482.67","2221.3","2703.98","2166.3","2648.98","1448.02"
"441","SUCCESS","44","44","477.9","2234.22","2712.12","2179.22","2657.12","1433.69"
"310","SUCCESS","21","21","248.86","2467.28","2716.14","2412.28","2661.14","746.59"
"272","SUCCESS","07","07","886.61","1833.09","2719.7","1778.09","2664.7","2659.84"
"80","SUCCESS","36","36","701.45","2033.14","2734.59","1978.14","2679.59","2104.35"
"170","SUCCESS","40","40","756.27","2010.06","2766.33","1955.06","2711.33","2268.81"
"305","SUCCESS","31","31","689.32","2096.58","2785.91","2041.58","2730.91","2067.97"
"607","SUCCESS","41","41","653.12","2142.29","2795.42","2087.29","2740.42","1959.38"
"341","SUCCESS","49","49","491.85","2304.86","2796.71","2249.86","2741.71","1475.54"
"323","SUCCESS","17","17","903.92","1897.95","2801.87","1842.95","2746.87","2711.76"
