"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"160","SUCCESS","38","38","111.2","55","166.2","00","111.2","333.6"
"147","SUCCESS","22","22","170.87","55","225.87","00","170.87","512.61"
"50","SUCCESS","07","07","219.72","55","274.72","00","219.72","659.17"
"83","SUCCESS","15","15","284.54","55","339.54","00","284.54","853.61"
"36","SUCCESS","41","41","321.95","55","376.95","00","321.95","965.84"
"14","SUCCESS","44","44","327.1","55","382.1","00","327.1","981.29"
"02","SUCCESS","33","33","332.53","55","387.53","00","332.53","997.58"
"30","SUCCESS","47","47","370.87","55","425.87","00","370.87","1112.62"
"125","SUCCESS","05","05","396.91","55","451.91","00","396.91","1190.72"
"122","SUCCESS","46","46","411.7","55","466.7","00","411.7","1235.11"
"85","SUCCESS","50","50","434.42","55","489.42","00","434.42","1303.25"
"10","SUCCESS","20","20","441.09","55","496.09","00","441.09","1323.28"
"53","SUCCESS","10","10","468.13","55","523.13","00","468.13","1404.39"
"25","SUCCESS","12","12","468.67","55","523.67","00","468.67","1406.01"
"11","SUCCESS","31","31","475.86","55","530.86","00","475.86","1427.59"
"58","SUCCESS","29","29","508.49","55","563.49","00","508.49","1525.46"
"78","SUCCESS","24","24","518.39","55","573.39","00","518.39","1555.16"
"21","SUCCESS","51","51","519.68","55","574.68","00","519.68","1559.03"
"176","SUCCESS","38","38","409.82","166.2","576.02","111.2","521.02","1229.47"
"04","SUCCESS","23","23","521.2","55","576.2","00","521.2","1563.6"
"28","SUCCESS","21","21","523.59","55","578.59","00","523.59","1570.76"
"01","SUCCESS","30","30","538.88","55","593.88","00","538.88","1616.63"
"03","SUCCESS","39","39","543.54","55","598.54","00","543.54","1630.63"
"17","SUCCESS","17","17","549.88","55","604.88","00","549.88","1649.65"
"97","SUCCESS","14","14","553.19","55","608.19","00","553.19","1659.57"
"65","SUCCESS","19","19","557.6","55","612.6","00","557.6","1672.79"
"29","SUCCESS","16","16","569.18","55","624.18","00","569.18","1707.53"
"09","SUCCESS","45","45","580.46","55","635.46","00","580.46","1741.38"
"39","SUCCESS","36","36","583.42","55","638.42","00","583.42","1750.25"
"63","SUCCESS","25","25","596.51","55","651.52","00","596.51","1789.55"
"15","SUCCESS","02","02","605.29","55","660.29","00","605.29","1815.88"
"06","SUCCESS","48","48","620.7","55","675.7","00","620.7","1862.09"
"90","SUCCESS","32","32","624.66","55","679.66","00","624.66","1873.97"
"27","SUCCESS","44","44","306.61","382.1","688.71","327.1","633.71","919.84"
"49","SUCCESS","18","18","634.72","55","689.72","00","634.72","1904.15"
"20","SUCCESS","20","20","198.21","496.09","694.3","441.09","639.3","594.62"
"81","SUCCESS","26","26","642.38","55","697.38","00","642.38","1927.15"
"126","SUCCESS","42","42","664.42","55","719.42","00","664.42","1993.26"
"18","SUCCESS","40","40","676.99","55","731.99","00","676.99","2030.96"
"44","SUCCESS","47","47","309.65","425.87","735.52","370.87","680.52","928.96"
"05","SUCCESS","06","06","692.53","55","747.53","00","692.53","2077.58"
"100","SUCCESS","14","14","139.41","608.19","747.6","553.19","692.6","418.23"
"108","SUCCESS","28","28","704.28","55","759.28","00","704.28","2112.85"
"228","SUCCESS","08","08","717.15","55","772.15","00","717.15","2151.45"
"34","SUCCESS","04","04","728.1","55","783.1","00","728.1","2184.28"
"72","SUCCESS","13","13","728.12","55","783.12","00","728.12","2184.35"
"24","SUCCESS","03","03","735.28","55","790.28","00","735.28","2205.83"
"07","SUCCESS","30","30","201.16","593.88","795.04","538.88","740.04","603.47"
