"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"46","SUCCESS","34","34","80.73","05","85.73","00","80.73","242.2"
"10","SUCCESS","29","29","96.99","05","101.99","00","96.99","290.98"
"56","SUCCESS","33","33","272.27","05","277.27","00","272.27","816.82"
"19","SUCCESS","16","16","280.4","05","285.4","00","280.4","841.2"
"36","SUCCESS","15","15","290.31","05","295.31","00","290.31","870.93"
"22","SUCCESS","45","45","317.16","05","322.16","00","317.16","951.49"
"21","SUCCESS","30","30","333.07","05","338.07","00","333.07","999.2"
"18","SUCCESS","49","49","353.82","05","358.82","00","353.82","1061.45"
"69","SUCCESS","17","17","354.87","05","359.87","00","354.87","1064.62"
"05","SUCCESS","41","41","380.07","05","385.07","00","380.07","1140.2"
"28","SUCCESS","31","31","391.86","05","396.86","00","391.86","1175.59"
"84","SUCCESS","39","39","400.79","05","405.79","00","400.79","1202.37"
"24","SUCCESS","12","12","401.24","05","406.24","00","401.24","1203.72"
"00","SUCCESS","22","22","426.92","05","431.92","00","426.92","1280.77"
"92","SUCCESS","40","40","443.7","05","448.7","00","443.7","1331.1"
"17","SUCCESS","09","09","447.62","05","452.62","00","447.62","1342.87"
"06","SUCCESS","26","26","461.4","05","466.4","00","461.4","1384.19"
"63","SUCCESS","10","10","485.1","05","490.1","00","485.1","1455.3"
"75","SUCCESS","27","27","496.85","05","501.85","00","496.85","1490.55"
"90","SUCCESS","39","39","112.14","405.79","517.93","400.79","512.93","336.43"
"27","SUCCESS","02","02","515.52","05","520.52","00","515.52","1546.55"
"32","SUCCESS","18","18","519.55","05","524.55","00","519.55","1558.65"
"08","SUCCESS","37","37","530.01","05","535.01","00","530.01","1590.04"
"23","SUCCESS","25","25","530.15","05","535.15","00","530.15","1590.46"
"175","SUCCESS","44","44","536.78","05","541.78","00","536.78","1610.33"
"03","SUCCESS","36","36","536.95","05","541.95","00","536.95","1610.84"
"04","SUCCESS","06","06","540.64","05","545.64","00","540.64","1621.92"
"85","SUCCESS","29","29","446.51","101.99","548.5","96.99","543.5","1339.52"
"54","SUCCESS","38","38","556.38","05","561.38","00","556.38","1669.13"
"71","SUCCESS","33","33","285.61","277.27","562.88","272.27","557.88","856.82"
"41","SUCCESS","09","09","132.26","452.62","584.88","447.62","579.88","396.78"
"93","SUCCESS","11","11","580.54","05","585.54","00","580.54","1741.62"
"02","SUCCESS","46","46","596.17","05","601.17","00","596.17","1788.52"
"102","SUCCESS","51","51","618.44","05","623.44","00","618.44","1855.31"
"12","SUCCESS","20","20","618.67","05","623.67","00","618.67","1856"
"20","SUCCESS","13","13","627.17","05","632.17","00","627.17","1881.52"
"165","SUCCESS","28","28","638.89","05","643.89","00","638.89","1916.67"
"16","SUCCESS","14","14","642.59","05","647.59","00","642.59","1927.78"
"101","SUCCESS","19","19","643.27","05","648.27","00","643.27","1929.82"
"57","SUCCESS","05","05","649.1","05","654.1","00","649.1","1947.29"
"50","SUCCESS","24","24","660.43","05","665.43","00","660.43","1981.3"
"110","SUCCESS","16","16","384.05","285.4","669.45","280.4","664.45","1152.14"
"72","SUCCESS","41","41","306.88","385.07","691.95","380.07","686.95","920.65"
"94","SUCCESS","23","23","703.13","05","708.13","00","703.13","2109.4"
"61","SUCCESS","49","49","362.51","358.82","721.32","353.82","716.32","1087.52"
"25","SUCCESS","42","42","717.7","05","722.7","00","717.7","2153.11"
"11","SUCCESS","43","43","754.87","05","759.87","00","754.87","2264.62"
"65","SUCCESS","47","47","754.96","05","759.96","00","754.96","2264.87"
"79","SUCCESS","04","04","769.31","05","774.31","00","769.31","2307.92"
"26","SUCCESS","50","50","774.84","05","779.84","00","774.84","2324.53"
"47","SUCCESS","03","03","789.63","05","794.63","00","789.63","2368.9"
"38","SUCCESS","21","21","810.12","05","815.12","00","810.12","2430.35"
"42","SUCCESS","20","20","199.17","623.67","822.84","618.67","817.84","597.5"
"34","SUCCESS","06","06","279.82","545.64","825.46","540.64","820.46","839.45"
"209","SUCCESS","31","31","451.74","396.86","848.6","391.86","843.6","1355.22"
"109","SUCCESS","40","40","431.41","448.7","880.12","443.7","875.12","1294.24"
"129","SUCCESS","08","08","893.45","05","898.45","00","893.45","2680.36"
"29","SUCCESS","13","13","295.65","632.17","927.82","627.17","922.82","886.94"
"44","SUCCESS","50","50","154.78","779.84","934.62","774.84","929.62","464.34"
"01","SUCCESS","07","07","939.22","05","944.22","00","939.22","2817.66"
"13","SUCCESS","48","48","951.7","05","956.7","00","951.7","2855.09"
"91","SUCCESS","35","35","953.21","05","958.21","00","953.21","2859.62"
"103","SUCCESS","33","33","422.55","562.88","985.43","557.88","980.43","1267.64"
"121","SUCCESS","38","38","457.92","561.38","1019.3","556.38","1014.3","1373.75"
"153","SUCCESS","29","29","471.25","548.5","1019.75","543.5","1014.75","1413.74"
"108","SUCCESS","25","25","498.15","535.15","1033.3","530.15","1028.3","1494.44"
"39","SUCCESS","30","30","701.83","338.07","1039.89","333.07","1034.89","2105.48"
"37","SUCCESS","14","14","404.25","647.59","1051.85","642.59","1046.85","1212.76"
"49","SUCCESS","09","09","472.29","584.88","1057.17","579.88","1052.17","1416.87"
"131","SUCCESS","22","22","638.43","431.92","1070.35","426.92","1065.35","1915.29"
"160","SUCCESS","23","23","366.24","708.13","1074.37","703.13","1069.37","1098.72"
"138","SUCCESS","19","19","433.97","648.27","1082.25","643.27","1077.25","1301.91"
"182","SUCCESS","51","51","459.9","623.44","1083.34","618.44","1078.34","1379.7"
"113","SUCCESS","32","32","1082.66","05","1087.66","00","1082.66","3247.97"
"220","SUCCESS","40","40","218.83","880.12","1098.95","875.12","1093.95","656.5"
