"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"09","SUCCESS","25","25","170.71","05","175.71","00","170.71","512.14","00.71"
"105","SUCCESS","39","39","242.94","05","247.94","00","242.94","728.81","01.01"
"113","SUCCESS","10","10","250.59","05","255.59","00","250.59","751.77","00.51"
"34","SUCCESS","32","32","266.25","05","271.25","00","266.25","798.75","00.66"
"145","SUCCESS","48","48","289.68","05","294.68","00","289.68","869.04","00.81"
"22","SUCCESS","23","23","289.81","05","294.81","00","289.81","869.44","01.76"
"96","SUCCESS","49","49","321.33","05","326.33","00","321.33","963.99","01.33"
"21","SUCCESS","11","11","324.42","05","329.42","00","324.42","973.27","00.64"
"06","SUCCESS","17","17","336.94","05","341.94","00","336.94","1010.82","00.69"
"89","SUCCESS","08","08","347.99","05","352.99","00","347.99","1043.97","03.27"
"51","SUCCESS","40","40","432.38","05","437.38","00","432.38","1297.14","01.55"
"01","SUCCESS","29","29","441.03","05","446.03","00","441.03","1323.09","01.36"
"153","SUCCESS","13","13","450","05","455","00","450","1350.01","02.11"
"10","SUCCESS","35","35","472.15","05","477.15","00","472.15","1416.44","03.32"
"66","SUCCESS","06","06","482.46","05","487.46","00","482.46","1447.37","00.96"
"24","SUCCESS","05","05","497.17","05","502.17","00","497.17","1491.52","03.74"
"37","SUCCESS","51","51","501.55","05","506.55","00","501.55","1504.63","01.12"
"17","SUCCESS","33","33","503.25","05","508.25","00","503.25","1509.75","01.11"
"100","SUCCESS","47","47","509.02","05","514.02","00","509.02","1527.07","03.27"
"70","SUCCESS","09","09","520.53","05","525.53","00","520.53","1561.61","03.52"
"30","SUCCESS","18","18","521.29","05","526.29","00","521.29","1563.86","02.38"
"07","SUCCESS","43","43","524.16","05","529.16","00","524.16","1572.49","01.25"
"03","SUCCESS","27","27","531.33","05","536.33","00","531.33","1593.98","01.16"
"43","SUCCESS","38","38","569.15","05","574.15","00","569.15","1707.46","01.39"
"13","SUCCESS","50","50","581.51","05","586.51","00","581.51","1744.53","01.18"
"56","SUCCESS","31","31","585.32","05","590.32","00","585.32","1755.96","01.88"
"55","SUCCESS","40","40","169.33","437.38","606.71","432.38","601.71","507.99","01.47"
"39","SUCCESS","41","41","639.39","05","644.39","00","639.39","1918.17","02.07"
"85","SUCCESS","42","42","642.25","05","647.25","00","642.25","1926.76","35.06"
"12","SUCCESS","15","15","669.8","05","674.8","00","669.8","2009.41","02.45"
"52","SUCCESS","04","04","708.73","05","713.73","00","708.73","2126.19","03.33"
"00","SUCCESS","21","21","717.09","05","722.09","00","717.09","2151.28","02.09"
"97","SUCCESS","46","46","743.55","05","748.55","00","743.55","2230.65","08.14"
"226","SUCCESS","39","39","521.44","247.94","769.38","242.94","764.38","1564.33","01.45"
"36","SUCCESS","03","03","771","05","776","00","771","2313.01","02.71"
"04","SUCCESS","45","45","775.08","05","780.08","00","775.08","2325.24","01.73"
"60","SUCCESS","30","30","787.39","05","792.39","00","787.39","2362.18","02.09"
"11","SUCCESS","02","02","794.18","05","799.18","00","794.18","2382.55","02.88"
"08","SUCCESS","12","12","794.29","05","799.29","00","794.29","2382.88","02.19"
"05","SUCCESS","29","29","356.65","446.03","802.68","441.03","797.68","1069.96","00.86"
"50","SUCCESS","32","32","536.72","271.25","807.97","266.25","802.97","1610.17","02.67"
"47","SUCCESS","26","26","813.74","05","818.74","00","813.74","2441.23","02.08"
"81","SUCCESS","19","19","824.79","05","829.79","00","824.79","2474.37","03.89"
"59","SUCCESS","34","34","837.6","05","842.6","00","837.6","2512.79","01.68"
"42","SUCCESS","24","24","848.19","05","853.19","00","848.19","2544.56","03.46"
"79","SUCCESS","09","09","328.31","525.53","853.84","520.53","848.84","984.92","01.29"
"93","SUCCESS","07","07","874.43","05","879.43","00","874.43","2623.28","01.8"
"87","SUCCESS","37","37","881.87","05","886.87","00","881.87","2645.6","02.98"
"23","SUCCESS","14","14","882.43","05","887.43","00","882.43","2647.29","04.98"
"25","SUCCESS","44","44","885.26","05","890.26","00","885.26","2655.78","02.32"
"315","SUCCESS","39","39","123.47","769.38","892.85","764.38","887.85","370.4","00.37"
"166","SUCCESS","48","48","600.79","294.68","895.47","289.68","890.47","1802.36","01.51"
"16","SUCCESS","17","17","554.05","341.94","895.99","336.94","890.99","1662.16","02.24"
"38","SUCCESS","50","50","327.69","586.51","914.2","581.51","909.2","983.08","01.07"
"02","SUCCESS","28","28","927.98","05","932.98","00","927.98","2783.94","07.88"
"35","SUCCESS","20","20","937.46","05","942.46","00","937.46","2812.37","04.89"
"155","SUCCESS","16","16","939.58","05","944.58","00","939.58","2818.73","02.45"
"18","SUCCESS","22","22","940.81","05","945.81","00","940.81","2822.44","07.71"
"499","SUCCESS","23","23","678.11","294.81","972.92","289.81","967.92","2034.32","02.08"
"68","SUCCESS","51","51","471","506.55","977.55","501.55","972.55","1413.01","01.55"
"173","SUCCESS","47","47","477.34","514.02","991.37","509.02","986.37","1432.03","02.78"
"20","SUCCESS","36","36","998.92","05","1003.92","00","998.92","2996.77","04.65"
"131","SUCCESS","06","06","524.84","487.46","1012.3","482.46","1007.3","1574.51","01.25"
"46","SUCCESS","38","38","454.74","574.15","1028.89","569.15","1023.89","1364.22","41.24"
"63","SUCCESS","18","18","534.86","526.29","1061.15","521.29","1056.15","1604.58","02.29"
"58","SUCCESS","14","14","201.86","887.43","1089.29","882.43","1084.29","605.59","00.48"
