"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"38","SUCCESS","44","44","120.12","05","125.12","00","120.12","360.36"
"204","SUCCESS","21","21","130.3","05","135.3","00","130.3","390.91"
"12","SUCCESS","16","16","134.49","05","139.49","00","134.49","403.48"
"107","SUCCESS","42","42","174.84","05","179.84","00","174.84","524.52"
"238","SUCCESS","16","16","119.99","139.49","259.48","134.49","254.48","359.97"
"07","SUCCESS","28","28","258.48","05","263.48","00","258.48","775.44"
"11","SUCCESS","04","04","299.29","05","304.29","00","299.29","897.88"
"18","SUCCESS","17","17","317.49","05","322.49","00","317.49","952.48"
"33","SUCCESS","35","35","317.95","05","322.95","00","317.95","953.85"
"82","SUCCESS","27","27","348.16","05","353.16","00","348.16","1044.47"
"300","SUCCESS","16","16","99.82","259.48","359.31","254.48","354.31","299.47"
"78","SUCCESS","31","31","362.64","05","367.64","00","362.64","1087.93"
"04","SUCCESS","07","07","371.87","05","376.87","00","371.87","1115.6"
"60","SUCCESS","09","09","418.35","05","423.35","00","418.35","1255.04"
"16","SUCCESS","33","33","419.31","05","424.31","00","419.31","1257.92"
"61","SUCCESS","10","10","441.87","05","446.87","00","441.87","1325.6"
"15","SUCCESS","22","22","443.39","05","448.39","00","443.39","1330.16"
"91","SUCCESS","15","15","446.55","05","451.55","00","446.55","1339.66"
"36","SUCCESS","38","38","453.69","05","458.69","00","453.69","1361.06"
"81","SUCCESS","31","31","101.08","367.64","468.72","362.64","463.72","303.24"
"85","SUCCESS","45","45","475.41","05","480.41","00","475.41","1426.23"
"76","SUCCESS","41","41","495.92","05","500.92","00","495.92","1487.77"
"94","SUCCESS","50","50","512.75","05","517.75","00","512.75","1538.24"
"02","SUCCESS","39","39","527.66","05","532.66","00","527.66","1582.99"
"00","SUCCESS","29","29","540.57","05","545.57","00","540.57","1621.7"
"121","SUCCESS","50","50","71.44","517.75","589.18","512.75","584.18","214.31"
"03","SUCCESS","26","26","589.27","05","594.27","00","589.27","1767.82"
"05","SUCCESS","08","08","612.67","05","617.67","00","612.67","1838.01"
"01","SUCCESS","05","05","620.75","05","625.75","00","620.75","1862.24"
"20","SUCCESS","20","20","627.34","05","632.34","00","627.34","1882.01"
"21","SUCCESS","40","40","629.83","05","634.83","00","629.83","1889.5"
"45","SUCCESS","44","44","520.26","125.12","645.38","120.12","640.38","1560.79"
"56","SUCCESS","17","17","326.18","322.49","648.67","317.49","643.67","978.54"
"55","SUCCESS","18","18","650.36","05","655.36","00","650.36","1951.08"
"49","SUCCESS","19","19","652.09","05","657.09","00","652.09","1956.27"
"44","SUCCESS","13","13","660.1","05","665.1","00","660.1","1980.29"
"13","SUCCESS","12","12","667.45","05","672.45","00","667.45","2002.35"
"46","SUCCESS","32","32","684.49","05","689.49","00","684.49","2053.46"
"08","SUCCESS","43","43","688.49","05","693.49","00","688.49","2065.48"
"66","SUCCESS","06","06","689.19","05","694.19","00","689.19","2067.58"
"14","SUCCESS","30","30","696.3","05","701.3","00","696.3","2088.91"
"117","SUCCESS","11","11","699.9","05","704.9","00","699.9","2099.69"
"101","SUCCESS","47","47","712.82","05","717.82","00","712.82","2138.45"
"19","SUCCESS","25","25","713.57","05","718.57","00","713.57","2140.72"
"10","SUCCESS","14","14","717.13","05","722.13","00","717.13","2151.4"
"39","SUCCESS","37","37","722.43","05","727.43","00","722.43","2167.29"
"43","SUCCESS","28","28","494.61","263.48","758.09","258.48","753.09","1483.83"
"27","SUCCESS","48","48","756.3","05","761.3","00","756.3","2268.91"
"120","SUCCESS","42","42","592.7","179.84","772.54","174.84","767.54","1778.09"
"175","SUCCESS","41","41","284.17","500.92","785.09","495.92","780.09","852.5"
"31","SUCCESS","33","33","387.67","424.31","811.98","419.31","806.98","1163.01"
