"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"77","SUCCESS","35","35","128.74","05","133.74","00","128.74","386.22"
"68","SUCCESS","02","02","148.67","05","153.67","00","148.67","446"
"71","SUCCESS","46","46","167.11","05","172.11","00","167.11","501.33"
"25","SUCCESS","05","05","247.28","05","252.28","00","247.28","741.83"
"37","SUCCESS","34","34","256.39","05","261.39","00","256.39","769.17"
"41","SUCCESS","36","36","257.4","05","262.4","00","257.4","772.2"
"11","SUCCESS","49","49","272.88","05","277.88","00","272.88","818.63"
"224","SUCCESS","30","30","293.09","05","298.09","00","293.09","879.27"
"05","SUCCESS","18","18","319.94","05","324.94","00","319.94","959.84"
"79","SUCCESS","44","44","324.69","05","329.69","00","324.69","974.08"
"146","SUCCESS","43","43","341.22","05","346.22","00","341.22","1023.66"
"158","SUCCESS","35","35","241.22","133.74","374.96","128.74","369.96","723.65"
"74","SUCCESS","02","02","233.13","153.67","386.8","148.67","381.8","699.39"
"43","SUCCESS","23","23","396.2","05","401.2","00","396.2","1188.61"
"18","SUCCESS","15","15","409.58","05","414.58","00","409.58","1228.74"
"07","SUCCESS","45","45","470.07","05","475.07","00","470.07","1410.22"
"83","SUCCESS","33","33","493.45","05","498.45","00","493.45","1480.34"
"04","SUCCESS","29","29","532.5","05","537.5","00","532.5","1597.49"
"01","SUCCESS","42","42","535.09","05","540.09","00","535.09","1605.27"
"127","SUCCESS","38","38","538.7","05","543.7","00","538.7","1616.1"
"44","SUCCESS","41","41","543.71","05","548.71","00","543.71","1631.12"
"236","SUCCESS","46","46","392.2","172.11","564.31","167.11","559.31","1176.61"
"34","SUCCESS","10","10","590.07","05","595.07","00","590.07","1770.2"
"20","SUCCESS","13","13","591.98","05","596.98","00","591.98","1775.95"
"17","SUCCESS","40","40","592.92","05","597.92","00","592.92","1778.76"
"63","SUCCESS","11","11","596.45","05","601.45","00","596.45","1789.35"
"16","SUCCESS","08","08","596.79","05","601.79","00","596.79","1790.38"
"80","SUCCESS","39","39","597.15","05","602.15","00","597.15","1791.45"
"06","SUCCESS","37","37","612.93","05","617.93","00","612.93","1838.78"
"67","SUCCESS","12","12","613.07","05","618.07","00","613.07","1839.21"
"176","SUCCESS","28","28","620.24","05","625.24","00","620.24","1860.73"
"10","SUCCESS","14","14","636.23","05","641.23","00","636.23","1908.7"
"19","SUCCESS","51","51","647.44","05","652.44","00","647.44","1942.31"
"40","SUCCESS","31","31","651.71","05","656.71","00","651.71","1955.13"
"15","SUCCESS","21","21","661.11","05","666.11","00","661.11","1983.32"
"22","SUCCESS","03","03","666.71","05","671.71","00","666.71","2000.12"
"09","SUCCESS","50","50","702.3","05","707.3","00","702.3","2106.91"
"102","SUCCESS","48","48","710.36","05","715.36","00","710.36","2131.07"
"157","SUCCESS","16","16","733.11","05","738.11","00","733.11","2199.33"
"28","SUCCESS","13","13","150.54","596.98","747.53","591.98","742.53","451.63"
"167","SUCCESS","19","19","751.92","05","756.92","00","751.92","2255.77"
"02","SUCCESS","26","26","756.38","05","761.38","00","756.38","2269.15"
"72","SUCCESS","17","17","773.99","05","778.99","00","773.99","2321.96"
"35","SUCCESS","09","09","775.14","05","780.14","00","775.14","2325.42"
"24","SUCCESS","06","06","783.03","05","788.03","00","783.03","2349.1"
"00","SUCCESS","22","22","792.76","05","797.76","00","792.76","2378.27"
"148","SUCCESS","27","27","800.67","05","805.67","00","800.67","2402.02"
"222","SUCCESS","20","20","817.07","05","822.07","00","817.07","2451.22"
