"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","11","11","387.5","05","392.5","00","387.5","1162.5"
"01","SUCCESS","37","37","892.22","05","897.22","00","892.22","2676.66"
"02","SUCCESS","11","11","649.13","392.5","1041.63","387.5","1036.63","1947.38"
"03","SUCCESS","42","42","416.76","05","421.76","00","416.76","1250.28"
"04","SUCCESS","12","12","433.42","05","438.42","00","433.42","1300.27"
"05","SUCCESS","36","36","683.29","05","688.29","00","683.29","2049.86"
"06","SUCCESS","51","51","612.33","05","617.33","00","612.33","1836.98"
"07","SUCCESS","09","09","920.95","05","925.95","00","920.95","2762.84"
"08","SUCCESS","36","36","642.81","688.29","1331.1","683.29","1326.1","1928.43"
"09","SUCCESS","42","42","623.09","421.76","1044.85","416.76","1039.85","1869.27"
"10","SUCCESS","38","38","763.58","05","768.58","00","763.58","2290.74"
"11","SUCCESS","22","22","290.27","05","295.27","00","290.27","870.82"
"12","SUCCESS","04","04","628.7","05","633.7","00","628.7","1886.1"
"13","SUCCESS","49","49","838.01","05","843.01","00","838.01","2514.03"
"14","SUCCESS","21","21","923.53","05","928.53","00","923.53","2770.6"
"15","SUCCESS","30","30","279.99","05","284.99","00","279.99","839.98"
"16","SUCCESS","42","42","218.41","1044.85","1263.26","1039.85","1258.26","655.24"
"17","SUCCESS","17","17","549.88","05","554.88","00","549.88","1649.65"
"18","SUCCESS","17","17","314.7","554.88","869.59","549.88","864.59","944.11"
"19","SUCCESS","16","16","813.12","05","818.12","00","813.12","2439.36"
"20","SUCCESS","20","20","198.21","05","203.21","00","198.21","594.62"
"21","SUCCESS","09","09","778.43","925.95","1704.38","920.95","1699.38","2335.3"
"22","SUCCESS","46","46","954.69","05","959.69","00","954.69","2864.06"
"23","SUCCESS","21","21","892.24","928.53","1820.78","923.53","1815.78","2676.73"
"24","SUCCESS","44","44","553.47","05","558.47","00","553.47","1660.39"
"25","SUCCESS","11","11","467.99","1041.63","1509.62","1036.63","1504.62","1403.97"
"26","SUCCESS","22","22","600.25","295.27","895.53","290.27","890.53","1800.76"
"27","SUCCESS","39","39","352.22","05","357.22","00","352.22","1056.66"
"28","SUCCESS","25","25","849.29","05","854.29","00","849.29","2547.88"
"29","SUCCESS","49","49","612.84","843.01","1455.85","838.01","1450.85","1838.52"
"30","SUCCESS","06","06","494.85","05","499.85","00","494.85","1484.54"
"31","SUCCESS","12","12","595.42","438.42","1033.85","433.42","1028.85","1786.27"
"32","SUCCESS","15","15","184.72","05","189.72","00","184.72","554.14"
"33","SUCCESS","21","21","331.3","1820.78","2152.08","1815.78","2147.08","993.91"
"34","SUCCESS","42","42","980.05","1263.26","2243.32","1258.26","2238.32","2940.16"
"35","SUCCESS","41","41","956.08","05","961.08","00","956.08","2868.23"
"36","SUCCESS","36","36","458.91","1331.1","1790.01","1326.1","1785.01","1376.74"
"37","SUCCESS","30","30","914.28","284.99","1199.28","279.99","1194.28","2742.84"
"38","SUCCESS","20","20","174.26","203.21","377.47","198.21","372.47","522.79"
