"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","13","13","493.64","05","498.64","00","493.64","1480.92"
"01","SUCCESS","37","37","794.37","05","799.37","00","794.37","2383.12"
"02","SUCCESS","32","32","202.52","05","207.52","00","202.52","607.56"
"03","SUCCESS","41","41","736.04","05","741.04","00","736.04","2208.12"
"04","SUCCESS","42","42","1091.59","05","1096.59","00","1091.59","3274.76"
"05","SUCCESS","20","20","463.15","05","468.15","00","463.15","1389.45"
"06","SUCCESS","33","33","1041.89","05","1046.89","00","1041.89","3125.68"
"07","SUCCESS","43","43","615.67","05","620.67","00","615.67","1847.02"
"08","SUCCESS","31","31","505.81","05","510.81","00","505.81","1517.44"
"09","SUCCESS","44","44","450.39","05","455.39","00","450.39","1351.16"
"10","SUCCESS","35","35","462.86","05","467.86","00","462.86","1388.58"
"11","SUCCESS","28","28","689.27","05","694.27","00","689.27","2067.81"
"12","SUCCESS","43","43","270.22","620.67","890.89","615.67","885.89","810.67"
"13","SUCCESS","34","34","614.76","05","619.76","00","614.76","1844.27"
"14","SUCCESS","35","35","348.5","467.86","816.37","462.86","811.37","1045.51"
"15","SUCCESS","03","03","265.48","05","270.48","00","265.48","796.44"
"16","SUCCESS","35","35","633.82","816.37","1450.19","811.37","1445.19","1901.47"
"17","SUCCESS","49","49","719.78","05","724.78","00","719.78","2159.36"
"18","SUCCESS","09","09","331.36","05","336.36","00","331.36","994.08"
"19","SUCCESS","20","20","755.5","468.15","1223.65","463.15","1218.65","2266.5"
"20","SUCCESS","04","04","560.14","05","565.14","00","560.14","1680.41"
"21","SUCCESS","37","37","36.77","799.37","836.14","794.37","831.14","110.3"
"22","SUCCESS","36","36","337.69","05","342.69","00","337.69","1013.06"
"23","SUCCESS","04","04","397","565.14","962.14","560.14","957.14","1191.01"
"24","SUCCESS","21","21","654.25","05","659.25","00","654.25","1962.75"
"25","SUCCESS","06","06","638.3","05","643.3","00","638.3","1914.91"
"26","SUCCESS","20","20","817.11","1223.65","2040.76","1218.65","2035.76","2451.34"
"27","SUCCESS","41","41","596.54","741.04","1337.58","736.04","1332.58","1789.61"
"28","SUCCESS","26","26","476.67","05","481.67","00","476.67","1430.01"
"29","SUCCESS","24","24","792.13","05","797.13","00","792.13","2376.39"
"30","SUCCESS","37","37","705.01","836.14","1541.16","831.14","1536.16","2115.04"
"31","SUCCESS","12","12","579.77","05","584.77","00","579.77","1739.3"
"32","SUCCESS","34","34","563.07","619.76","1182.83","614.76","1177.83","1689.21"
"33","SUCCESS","30","30","762.14","05","767.14","00","762.14","2286.42"
"34","SUCCESS","31","31","455.51","510.81","966.33","505.81","961.33","1366.55"
"35","SUCCESS","23","23","778.77","05","783.77","00","778.77","2336.32"
"36","SUCCESS","43","43","904.84","890.89","1795.73","885.89","1790.73","2714.51"
"37","SUCCESS","37","37","139.46","1541.16","1680.62","1536.16","1675.62","418.38"
"38","SUCCESS","46","46","715.42","05","720.42","00","715.42","2146.27"
"39","SUCCESS","34","34","1062.86","1182.83","2245.69","1177.83","2240.69","3188.58"
"40","SUCCESS","31","31","854.82","966.33","1821.15","961.33","1816.15","2564.46"
"41","SUCCESS","23","23","331.77","783.77","1115.55","778.77","1110.55","995.32"
"42","SUCCESS","22","22","890.92","05","895.92","00","890.92","2672.75"
"43","SUCCESS","10","10","189.25","05","194.25","00","189.25","567.76"
"44","SUCCESS","25","25","992.06","05","997.06","00","992.06","2976.19"
"45","SUCCESS","45","45","286.83","05","291.83","00","286.83","860.5"
"46","SUCCESS","46","46","318.05","720.42","1038.48","715.42","1033.48","954.16"
"47","SUCCESS","34","34","422.84","2245.69","2668.53","2240.69","2663.53","1268.52"
"48","SUCCESS","24","24","661.25","797.13","1458.38","792.13","1453.38","1983.74"
"49","SUCCESS","47","47","277.24","05","282.24","00","277.24","831.71"
"50","SUCCESS","40","40","638.95","05","643.95","00","638.95","1916.84"
"51","SUCCESS","29","29","1068.18","05","1073.18","00","1068.18","3204.54"
"52","SUCCESS","44","44","244.94","455.39","700.33","450.39","695.33","734.83"
"53","SUCCESS","24","24","798.78","1458.38","2257.16","1453.38","2252.16","2396.35"
"54","SUCCESS","04","04","273.66","962.14","1235.8","957.14","1230.8","820.99"
"55","SUCCESS","19","19","156.96","05","161.96","00","156.96","470.87"
"56","SUCCESS","09","09","483.38","336.36","819.74","331.36","814.74","1450.14"
"57","SUCCESS","26","26","407.43","481.67","889.1","476.67","884.1","1222.3"
"58","SUCCESS","42","42","391.03","1096.59","1487.62","1091.59","1482.62","1173.09"
"59","SUCCESS","14","14","780.5","05","785.5","00","780.5","2341.49"
"60","SUCCESS","37","37","719.76","1680.62","2400.38","1675.62","2395.38","2159.29"
