"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","22","22","329.81","05","334.81","00","329.81","989.44","03.03"
"01","SUCCESS","16","16","674.06","05","679.06","00","674.06","2022.18","01.93"
"02","SUCCESS","02","02","570.62","05","575.62","00","570.62","1711.85","01.68"
"03","SUCCESS","23","23","581.2","05","586.2","00","581.2","1743.6","14.45"
"04","SUCCESS","51","51","1047.9","05","1052.9","00","1047.9","3143.69","29.57"
"05","SUCCESS","45","45","559.8","05","564.8","00","559.8","1679.39","01.22"
"06","SUCCESS","11","11","412.73","05","417.73","00","412.73","1238.19","12.65"
"07","SUCCESS","07","07","206.12","05","211.12","00","206.12","618.36","01.24"
"08","SUCCESS","33","33","725","05","730","00","725","2175.01","05.02"
"09","SUCCESS","39","39","455.07","05","460.07","00","455.07","1365.22","01.39"
"10","SUCCESS","26","26","197.67","05","202.67","00","197.67","593.01","03.85"
"11","SUCCESS","26","26","163.74","202.67","366.41","197.67","361.41","491.22","00.46"
"12","SUCCESS","50","50","278.23","05","283.23","00","278.23","834.68","00.56"
"13","SUCCESS","03","03","952.9","05","957.9","00","952.9","2858.71","02.93"
"14","SUCCESS","24","24","592.73","05","597.73","00","592.73","1778.19","04.84"
"15","SUCCESS","26","26","433.2","366.41","799.61","361.41","794.61","1299.61","01.17"
"16","SUCCESS","36","36","621.9","05","626.9","00","621.9","1865.7","01.25"
"17","SUCCESS","46","46","625.75","05","630.75","00","625.75","1877.24","02.91"
"18","SUCCESS","07","07","374.26","211.12","585.38","206.12","580.38","1122.78","01.13"
"19","SUCCESS","11","11","618.34","417.73","1036.07","412.73","1031.07","1855.01","07.1"
"20","SUCCESS","02","02","405.16","575.62","980.78","570.62","975.78","1215.49","03.42"
"21","SUCCESS","37","37","240.09","05","245.09","00","240.09","720.25","00.85"
"22","SUCCESS","39","39","79.37","460.07","539.44","455.07","534.44","238.1","00.32"
"23","SUCCESS","44","44","830.05","05","835.05","00","830.05","2490.16","01.78"
"24","SUCCESS","28","28","784.4","05","789.4","00","784.4","2353.2","02.38"
"25","SUCCESS","25","25","639.25","05","644.25","00","639.25","1917.75","03.17"
"26","SUCCESS","35","35","727.62","05","732.62","00","727.62","2182.87","66.95"
"27","SUCCESS","11","11","435.42","1036.07","1471.49","1031.07","1466.49","1306.27","04.11"
"28","SUCCESS","29","29","640.61","05","645.61","00","640.61","1921.84","03.88"
"29","SUCCESS","09","09","820.77","05","825.77","00","820.77","2462.32","07.56"
"30","SUCCESS","08","08","939.42","05","944.42","00","939.42","2818.26","10.48"
"31","SUCCESS","11","11","639.89","1471.49","2111.38","1466.49","2106.38","1919.66","01.85"
"32","SUCCESS","07","07","519.98","585.38","1105.36","580.38","1100.36","1559.95","01.38"
"33","SUCCESS","11","11","646.72","2111.38","2758.1","2106.38","2753.1","1940.17","03.05"
"34","SUCCESS","19","19","639.87","05","644.87","00","639.87","1919.62","01.92"
"35","SUCCESS","04","04","708.21","05","713.21","00","708.21","2124.63","01.94"
"36","SUCCESS","51","51","522.64","1052.9","1575.54","1047.9","1570.54","1567.91","03.41"
"37","SUCCESS","43","43","505.5","05","510.5","00","505.5","1516.51","01.18"
"38","SUCCESS","41","41","418.05","05","423.05","00","418.05","1254.16","02.88"
"39","SUCCESS","19","19","483.39","644.87","1128.26","639.87","1123.26","1450.16","02.18"
"40","SUCCESS","43","43","823.39","510.5","1333.89","505.5","1328.89","2470.16","01.65"
"41","SUCCESS","25","25","876.46","644.25","1520.71","639.25","1515.71","2629.39","02.34"
"42","SUCCESS","38","38","305.78","05","310.78","00","305.78","917.34","02.45"
"43","SUCCESS","36","36","776.17","626.9","1403.07","621.9","1398.07","2328.5","13.89"
"44","SUCCESS","02","02","104.16","980.78","1084.94","975.78","1079.94","312.47","03.92"
"45","SUCCESS","14","14","543.53","05","548.53","00","543.53","1630.59","01.25"
"46","SUCCESS","45","45","519.53","564.8","1084.33","559.8","1079.33","1558.6","03.25"
"47","SUCCESS","19","19","568.6","1128.26","1696.85","1123.26","1691.85","1705.79","22.63"
"48","SUCCESS","44","44","730.57","835.05","1565.62","830.05","1560.62","2191.7","02.68"
"49","SUCCESS","44","44","148.36","1565.62","1713.97","1560.62","1708.97","445.07","00.39"
"50","SUCCESS","27","27","140.23","05","145.23","00","140.23","420.69","00.36"
"51","SUCCESS","10","10","218.61","05","223.61","00","218.61","655.82","00.65"
"52","SUCCESS","03","03","356.68","957.9","1314.58","952.9","1309.58","1070.04","00.96"
"53","SUCCESS","05","05","849.41","05","854.41","00","849.41","2548.24","03.27"
"54","SUCCESS","19","19","895.43","1696.85","2592.28","1691.85","2587.28","2686.28","02.47"
"55","SUCCESS","06","06","427.5","05","432.5","00","427.5","1282.49","00.9"
"56","SUCCESS","05","05","355.75","854.41","1210.16","849.41","1205.16","1067.26","01.49"
"57","SUCCESS","02","02","392.18","1084.94","1477.12","1079.94","1472.12","1176.54","00.98"
