"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","24","24","452.19","05","457.19","00","452.19","1356.58"
"01","SUCCESS","44","44","358.22","05","363.22","00","358.22","1074.66"
"02","SUCCESS","39","39","527.66","05","532.66","00","527.66","1582.99"
"03","SUCCESS","04","04","821.91","05","826.91","00","821.91","2465.73"
"04","SUCCESS","41","41","203.56","05","208.56","00","203.56","610.66"
"05","SUCCESS","04","04","475.2","826.91","1302.11","821.91","1297.11","1425.6"
"06","SUCCESS","26","26","419.71","05","424.71","00","419.71","1259.12"
"07","SUCCESS","06","06","986.1","05","991.1","00","986.1","2958.3"
"08","SUCCESS","35","35","66.46","05","71.46","00","66.46","199.37"
"09","SUCCESS","40","40","661.56","05","666.56","00","661.56","1984.67"
"10","SUCCESS","29","29","749.16","05","754.16","00","749.16","2247.49"
"11","SUCCESS","46","46","158.26","05","163.26","00","158.26","474.79"
"12","SUCCESS","42","42","840.66","05","845.66","00","840.66","2521.97"
"13","SUCCESS","51","51","832.88","05","837.88","00","832.88","2498.64"
"14","SUCCESS","41","41","225.22","208.56","433.77","203.56","428.77","675.66"
"15","SUCCESS","45","45","628.17","05","633.17","00","628.17","1884.52"
"16","SUCCESS","05","05","393.75","05","398.75","00","393.75","1181.24"
"17","SUCCESS","20","20","236.89","05","241.89","00","236.89","710.67"
"18","SUCCESS","15","15","844","05","849","00","844","2532.01"
"19","SUCCESS","05","05","180.78","398.75","579.53","393.75","574.53","542.35"
"20","SUCCESS","28","28","771.8","05","776.8","00","771.8","2315.39"
"21","SUCCESS","21","21","847.94","05","852.94","00","847.94","2543.81"
"22","SUCCESS","44","44","617.93","363.22","981.15","358.22","976.15","1853.8"
"23","SUCCESS","50","50","1064.82","05","1069.82","00","1064.82","3194.46"
"24","SUCCESS","09","09","406.61","05","411.61","00","406.61","1219.82"
"25","SUCCESS","24","24","953.46","457.19","1410.65","452.19","1405.65","2860.37"
"26","SUCCESS","42","42","463.83","845.66","1309.49","840.66","1304.49","1391.5"
"27","SUCCESS","24","24","756.99","1410.65","2167.64","1405.65","2162.64","2270.97"
"28","SUCCESS","41","41","786.27","433.77","1220.04","428.77","1215.04","2358.8"
"29","SUCCESS","46","46","993.21","163.26","1156.47","158.26","1151.47","2979.62"
"30","SUCCESS","05","05","634.81","579.53","1214.34","574.53","1209.34","1904.44"
"31","SUCCESS","08","08","671.66","05","676.66","00","671.66","2014.99"
"32","SUCCESS","36","36","302.48","05","307.48","00","302.48","907.43"
"33","SUCCESS","08","08","832.2","676.66","1508.87","671.66","1503.87","2496.61"
"34","SUCCESS","33","33","945.22","05","950.22","00","945.22","2835.67"
"35","SUCCESS","05","05","606.89","1214.34","1821.23","1209.34","1816.23","1820.66"
"36","SUCCESS","50","50","278.83","1069.82","1348.65","1064.82","1343.65","836.5"
"37","SUCCESS","12","12","212.75","05","217.75","00","212.75","638.25"
"38","SUCCESS","45","45","713.68","633.17","1346.85","628.17","1341.85","2141.03"
"39","SUCCESS","47","47","243.17","05","248.17","00","243.17","729.52"
"40","SUCCESS","50","50","574.47","1348.65","1923.12","1343.65","1918.12","1723.4"
