"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","09","09","123.34","08.8","132.14","00","123.34","370.03","01.08"
"08","SUCCESS","04","04","249.42","08.8","258.22","00","249.42","748.27","01.39"
"35","SUCCESS","02","02","297.53","08.8","306.33","00","297.53","892.6","04.43"
"01","SUCCESS","03","03","353.98","08.8","362.78","00","353.98","1061.94","03.01"
"04","SUCCESS","06","06","447.96","08.8","456.76","00","447.96","1343.87","05.45"
"13","SUCCESS","08","08","468.44","08.8","477.24","00","468.44","1405.32","04.25"
"02","SUCCESS","05","05","540.95","08.8","549.75","00","540.95","1622.84","04.33"
"15","SUCCESS","07","07","602.98","08.8","611.78","00","602.98","1808.94","01.46"
"11","SUCCESS","04","04","357.92","258.22","616.14","249.42","607.34","1073.75","01.09"
"18","SUCCESS","08","08","273.55","477.24","750.79","468.44","741.99","820.66","00.85"
"03","SUCCESS","09","09","813.7","132.14","945.84","123.34","937.04","2441.1","38.53"
"09","SUCCESS","06","06","490.3","456.76","947.06","447.96","938.26","1470.91","02.17"
"23","SUCCESS","04","04","453.17","616.14","1069.31","607.34","1060.51","1359.51","29.83"
"16","SUCCESS","07","07","459.57","611.78","1071.36","602.98","1062.56","1378.72","01.25"
"38","SUCCESS","02","02","828.01","306.33","1134.34","297.53","1125.54","2484.02","64.11"
"06","SUCCESS","03","03","797.58","362.78","1160.36","353.98","1151.56","2392.74","05"
"26","SUCCESS","04","04","315.61","1069.31","1384.92","1060.51","1376.12","946.84","00.82"
"07","SUCCESS","05","05","836.71","549.75","1386.46","540.95","1377.66","2510.13","04.6"
"17","SUCCESS","07","07","341.24","1071.36","1412.59","1062.56","1403.79","1023.71","00.77"
"05","SUCCESS","09","09","506.17","945.84","1452.01","937.04","1443.21","1518.5","02.5"
"14","SUCCESS","06","06","559.39","947.06","1506.45","938.26","1497.65","1678.16","04.38"
"43","SUCCESS","02","02","379.39","1134.34","1513.73","1125.54","1504.93","1138.18","00.8"
"19","SUCCESS","03","03","359.25","1160.36","1519.61","1151.56","1510.81","1077.74","02.74"
"22","SUCCESS","07","07","208.15","1412.59","1620.75","1403.79","1611.95","624.46","03.2"
"57","SUCCESS","02","02","263.07","1513.73","1776.81","1504.93","1768.01","789.22","00.72"
"28","SUCCESS","04","04","431.04","1384.92","1815.96","1376.12","1807.16","1293.11","25.79"
"24","SUCCESS","08","08","1081.9","750.79","1832.69","741.99","1823.89","3245.7","04.08"
"21","SUCCESS","06","06","406.87","1506.45","1913.31","1497.65","1904.51","1220.6","00.89"
"10","SUCCESS","09","09","575.23","1452.01","2027.24","1443.21","2018.44","1725.69","05.08"
"31","SUCCESS","05","05","719.5","1386.46","2105.96","1377.66","2097.16","2158.5","06.13"
"34","SUCCESS","04","04","311.59","1815.96","2127.54","1807.16","2118.74","934.76","01.57"
"37","SUCCESS","03","03","924.61","1519.61","2444.22","1510.81","2435.42","2773.82","06.11"
"12","SUCCESS","09","09","446.79","2027.24","2474.03","2018.44","2465.23","1340.36","01.31"
"45","SUCCESS","07","07","865.14","1620.75","2485.89","1611.95","2477.09","2595.43","02.46"
"27","SUCCESS","08","08","675.1","1832.69","2507.8","1823.89","2499","2025.31","02.29"
"58","SUCCESS","02","02","757.01","1776.81","2533.82","1768.01","2525.02","2271.04","02.85"
"32","SUCCESS","05","05","512.47","2105.96","2618.43","2097.16","2609.63","1537.42","02.75"
"29","SUCCESS","06","06","759.31","1913.31","2672.62","1904.51","2663.82","2277.92","01.72"
"65","SUCCESS","02","02","307.97","2533.82","2841.79","2525.02","2832.99","923.91","01.76"
"39","SUCCESS","03","03","400.95","2444.22","2845.16","2435.42","2836.36","1202.84","16.07"
"49","SUCCESS","04","04","805.56","2127.54","2933.1","2118.74","2924.3","2416.67","02.89"
"20","SUCCESS","09","09","471.41","2474.03","2945.44","2465.23","2936.64","1414.23","01.88"
"30","SUCCESS","08","08","464.56","2507.8","2972.36","2499","2963.56","1393.68","02.42"
"47","SUCCESS","07","07","648.68","2485.89","3134.57","2477.09","3125.77","1946.05","02.34"
"48","SUCCESS","05","05","525.99","2618.43","3144.42","2609.63","3135.62","1577.98","01.16"
"42","SUCCESS","03","03","385.39","2845.16","3230.55","2836.36","3221.75","1156.17","01.47"
"41","SUCCESS","08","08","303.28","2972.36","3275.64","2963.56","3266.84","909.85","00.73"
"33","SUCCESS","06","06","637.14","2672.62","3309.76","2663.82","3300.96","1911.41","08.59"
"78","SUCCESS","02","02","482.3","2841.79","3324.1","2832.99","3315.3","1446.91","01.43"
"51","SUCCESS","04","04","533.67","2933.1","3466.77","2924.3","3457.97","1601.01","02.15"
"25","SUCCESS","09","09","593.41","2945.44","3538.85","2936.64","3530.05","1780.22","02.23"
"52","SUCCESS","05","05","431.9","3144.42","3576.32","3135.62","3567.52","1295.7","02.55"
"88","SUCCESS","02","02","415.3","3324.1","3739.39","3315.3","3730.59","1245.89","01.36"
"40","SUCCESS","06","06","528.69","3309.76","3838.44","3300.96","3829.64","1586.06","01.08"
"59","SUCCESS","07","07","853.82","3134.57","3988.39","3125.77","3979.59","2561.46","03.74"
"44","SUCCESS","08","08","809.76","3275.64","4085.4","3266.84","4076.6","2429.28","01.65"
"36","SUCCESS","09","09","581.48","3538.85","4120.32","3530.05","4111.52","1744.43","01.15"
"46","SUCCESS","03","03","1024.86","3230.55","4255.41","3221.75","4246.61","3074.57","02.44"
"66","SUCCESS","05","05","683.52","3576.32","4259.85","3567.52","4251.05","2050.57","01.6"
"71","SUCCESS","04","04","906.36","3466.77","4373.12","3457.97","4364.32","2719.07","05.03"
"60","SUCCESS","07","07","499.11","3988.39","4487.49","3979.59","4478.69","1497.32","02.03"
"50","SUCCESS","06","06","661.1","3838.44","4499.55","3829.64","4490.75","1983.31","06.31"
"91","SUCCESS","02","02","832.97","3739.39","4572.37","3730.59","4563.57","2498.92","01.81"
"63","SUCCESS","09","09","498.31","4120.32","4618.63","4111.52","4609.83","1494.93","01.63"
"124","SUCCESS","07","07","220.55","4487.49","4708.04","4478.69","4699.24","661.64","00.56"
"68","SUCCESS","05","05","467.64","4259.85","4727.49","4251.05","4718.69","1402.93","01.61"
"53","SUCCESS","08","08","720.53","4085.4","4805.93","4076.6","4797.13","2161.59","21.57"
"92","SUCCESS","02","02","286.72","4572.37","4859.09","4563.57","4850.29","860.17","03.3"
"75","SUCCESS","09","09","313.66","4618.63","4932.29","4609.83","4923.49","940.97","01.49"
"64","SUCCESS","06","06","537.24","4499.55","5036.79","4490.75","5027.99","1611.72","09.89"
"133","SUCCESS","07","07","419.72","4708.04","5127.76","4699.24","5118.96","1259.16","00.96"
"76","SUCCESS","04","04","798.55","4373.12","5171.68","4364.32","5162.88","2395.65","04.16"
"55","SUCCESS","03","03","966.36","4255.41","5221.77","4246.61","5212.97","2899.08","02.07"
"89","SUCCESS","09","09","377.48","4932.29","5309.77","4923.49","5300.97","1132.43","02.59"
"94","SUCCESS","02","02","506.45","4859.09","5365.54","4850.29","5356.74","1519.34","33.95"
"135","SUCCESS","07","07","268.87","5127.76","5396.63","5118.96","5387.83","806.6","00.92"
"54","SUCCESS","08","08","723.65","4805.93","5529.58","4797.13","5520.78","2170.94","01.48"
"97","SUCCESS","02","02","192.35","5365.54","5557.88","5356.74","5549.08","577.04","00.88"
"69","SUCCESS","05","05","916.27","4727.49","5643.76","4718.69","5634.96","2748.82","06.52"
"67","SUCCESS","06","06","777.74","5036.79","5814.53","5027.99","5805.73","2333.23","04.31"
"56","SUCCESS","03","03","608.55","5221.77","5830.32","5212.97","5821.52","1825.66","02.1"
"79","SUCCESS","04","04","668.14","5171.68","5839.81","5162.88","5831.01","2004.41","01.62"
"61","SUCCESS","08","08","422.64","5529.58","5952.22","5520.78","5943.41","1267.91","02.38"
"141","SUCCESS","07","07","629.53","5396.63","6026.16","5387.83","6017.36","1888.6","04.65"
