"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"39","SUCCESS","04","04","388.47","08.8","397.27","00","388.47","1165.41"
"08","SUCCESS","07","07","473.13","08.8","481.93","00","473.13","1419.39"
"00","SUCCESS","09","09","499.29","08.8","508.09","00","499.29","1497.86"
"04","SUCCESS","02","02","503.27","08.8","512.07","00","503.27","1509.81"
"03","SUCCESS","06","06","521.04","08.8","529.84","00","521.04","1563.11"
"05","SUCCESS","08","08","544.65","08.8","553.45","00","544.65","1633.94"
"01","SUCCESS","03","03","631.46","08.8","640.26","00","631.46","1894.37"
"24","SUCCESS","02","02","369.37","512.07","881.44","503.27","872.64","1108.1"
"02","SUCCESS","05","05","888.32","08.8","897.12","00","888.32","2664.96"
"19","SUCCESS","08","08","492.19","553.45","1045.63","544.65","1036.83","1476.56"
"06","SUCCESS","09","09","583.23","508.09","1091.32","499.29","1082.52","1749.7"
"12","SUCCESS","03","03","474.72","640.26","1114.97","631.46","1106.17","1424.15"
"20","SUCCESS","08","08","163.52","1045.63","1209.15","1036.83","1200.35","490.56"
"58","SUCCESS","04","04","835.77","397.27","1233.04","388.47","1224.24","2507.32"
"09","SUCCESS","07","07","774.51","481.93","1256.44","473.13","1247.64","2323.53"
"17","SUCCESS","06","06","846.67","529.84","1376.51","521.04","1367.71","2540"
"36","SUCCESS","02","02","583.77","881.44","1465.21","872.64","1456.41","1751.31"
"10","SUCCESS","05","05","701.96","897.12","1599.08","888.32","1590.28","2105.87"
"52","SUCCESS","02","02","170.98","1465.21","1636.19","1456.41","1627.39","512.94"
"07","SUCCESS","09","09","577.37","1091.32","1668.69","1082.52","1659.89","1732.12"
"11","SUCCESS","07","07","421","1256.44","1677.44","1247.64","1668.64","1262.99"
"59","SUCCESS","04","04","503.63","1233.04","1736.67","1224.24","1727.87","1510.89"
"21","SUCCESS","06","06","498.78","1376.51","1875.28","1367.71","1866.48","1496.33"
"13","SUCCESS","03","03","864.96","1114.97","1979.94","1106.17","1971.14","2594.89"
"34","SUCCESS","08","08","824.02","1209.15","2033.17","1200.35","2024.37","2472.06"
"71","SUCCESS","04","04","299.99","1736.67","2036.66","1727.87","2027.86","899.96"
"15","SUCCESS","05","05","629.46","1599.08","2228.54","1590.28","2219.74","1888.38"
"25","SUCCESS","06","06","356.19","1875.28","2231.48","1866.48","2222.68","1068.58"
"67","SUCCESS","02","02","812.38","1636.19","2448.57","1627.39","2439.77","2437.14"
"81","SUCCESS","04","04","521.84","2036.66","2558.49","2027.86","2549.69","1565.51"
"14","SUCCESS","09","09","920.9","1668.69","2589.59","1659.89","2580.79","2762.69"
"37","SUCCESS","08","08","635.75","2033.17","2668.92","2024.37","2660.12","1907.25"
"22","SUCCESS","07","07","1044.23","1677.44","2721.67","1668.64","2712.87","3132.69"
"18","SUCCESS","03","03","795.24","1979.94","2775.18","1971.14","2766.38","2385.73"
"38","SUCCESS","08","08","181.31","2668.92","2850.24","2660.12","2841.44","543.94"
"43","SUCCESS","06","06","633.38","2231.48","2864.86","2222.68","2856.06","1900.13"
"86","SUCCESS","04","04","315.97","2558.49","2874.46","2549.69","2865.66","947.9"
"28","SUCCESS","05","05","672.9","2228.54","2901.44","2219.74","2892.64","2018.71"
"16","SUCCESS","09","09","332.13","2589.59","2921.72","2580.79","2912.92","996.39"
"77","SUCCESS","02","02","504.91","2448.57","2953.48","2439.77","2944.68","1514.74"
"78","SUCCESS","02","02","106.99","2953.48","3060.47","2944.68","3051.67","320.96"
"29","SUCCESS","03","03","572.45","2775.18","3347.62","2766.38","3338.82","1717.34"
"31","SUCCESS","05","05","563.03","2901.44","3464.47","2892.64","3455.67","1689.09"
"87","SUCCESS","04","04","604.49","2874.46","3478.95","2865.66","3470.15","1813.46"
"33","SUCCESS","07","07","854.96","2721.67","3576.63","2712.87","3567.83","2564.87"
"44","SUCCESS","06","06","719.81","2864.86","3584.67","2856.06","3575.87","2159.43"
"30","SUCCESS","03","03","281.08","3347.62","3628.71","3338.82","3619.91","843.25"
"41","SUCCESS","07","07","226.92","3576.63","3803.55","3567.83","3794.75","680.76"
"54","SUCCESS","08","08","1012","2850.24","3862.24","2841.44","3853.44","3036.01"
"23","SUCCESS","09","09","994.53","2921.72","3916.25","2912.92","3907.45","2983.6"
"80","SUCCESS","02","02","940.82","3060.47","4001.29","3051.67","3992.49","2822.47"
"120","SUCCESS","02","02","104.31","4001.29","4105.59","3992.49","4096.79","312.92"
"57","SUCCESS","05","05","656.86","3464.47","4121.33","3455.67","4112.53","1970.58"
"47","SUCCESS","06","06","612.82","3584.67","4197.49","3575.87","4188.69","1838.47"
"35","SUCCESS","03","03","588.08","3628.71","4216.79","3619.91","4207.99","1764.25"
"42","SUCCESS","07","07","522.05","3803.55","4325.6","3794.75","4316.8","1566.16"
