"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","09","09","123.34","08.8","132.14","00","123.34","370.03","01.08"
"08","SUCCESS","08","08","227.03","08.8","235.83","00","227.03","681.1","01.58"
"33","SUCCESS","07","07","313.54","08.8","322.34","00","313.54","940.61","01.41"
"01","SUCCESS","06","06","358.42","08.8","367.22","00","358.42","1075.25","18.76"
"14","SUCCESS","02","02","445.67","08.8","454.47","00","445.67","1337.01","02.15"
"10","SUCCESS","08","08","261.72","235.83","497.55","227.03","488.75","785.16","02.37"
"02","SUCCESS","05","05","540.95","08.8","549.75","00","540.95","1622.84","04.33"
"03","SUCCESS","03","03","573.72","08.8","582.52","00","573.72","1721.15","01.23"
"09","SUCCESS","09","09","602.84","132.14","734.99","123.34","726.19","1808.53","01.21"
"04","SUCCESS","04","04","787.9","08.8","796.7","00","787.9","2363.71","02.07"
"34","SUCCESS","07","07","528.94","322.34","851.28","313.54","842.48","1586.83","03.59"
"18","SUCCESS","02","02","409.74","454.47","864.21","445.67","855.41","1229.22","12.31"
"15","SUCCESS","04","04","207.97","796.7","1004.67","787.9","995.87","623.91","13.69"
"05","SUCCESS","06","06","710.93","367.22","1078.15","358.42","1069.35","2132.79","02.85"
"12","SUCCESS","09","09","446.79","734.99","1181.78","726.19","1172.98","1340.36","01.76"
"38","SUCCESS","07","07","353.87","851.28","1205.15","842.48","1196.35","1061.61","02.91"
"25","SUCCESS","02","02","382.81","864.21","1247.02","855.41","1238.22","1148.42","01.6"
"11","SUCCESS","08","08","825.09","497.55","1322.65","488.75","1313.85","2475.28","02.43"
"20","SUCCESS","04","04","437.88","1004.67","1442.56","995.87","1433.76","1313.65","04.97"
"07","SUCCESS","03","03","891.16","582.52","1473.68","573.72","1464.88","2673.49","29.87"
"06","SUCCESS","05","05","974.87","549.75","1524.62","540.95","1515.82","2924.62","03.44"
"43","SUCCESS","07","07","334.21","1205.15","1539.36","1196.35","1530.56","1002.64","01.06"
"55","SUCCESS","06","06","513.85","1078.15","1592","1069.35","1583.2","1541.56","17.6"
"19","SUCCESS","05","05","69.45","1524.62","1594.07","1515.82","1585.27","208.36","00.41"
"59","SUCCESS","06","06","211.17","1592","1803.17","1583.2","1794.37","633.51","00.42"
"27","SUCCESS","02","02","572.93","1247.02","1819.94","1238.22","1811.14","1718.78","02.02"
"48","SUCCESS","07","07","347.26","1539.36","1886.62","1530.56","1877.82","1041.77","01.22"
"66","SUCCESS","06","06","255.66","1803.17","2058.83","1794.37","2050.03","766.99","00.56"
"13","SUCCESS","09","09","903.63","1181.78","2085.4","1172.98","2076.6","2710.88","07.98"
"17","SUCCESS","08","08","769.97","1322.65","2092.62","1313.85","2083.82","2309.92","03.04"
"35","SUCCESS","02","02","297.53","1819.94","2117.48","1811.14","2108.68","892.6","01.37"
"24","SUCCESS","04","04","742.6","1442.56","2185.16","1433.76","2176.36","2227.8","12.6"
