"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","04","04","486.46","08.8","495.26","00","486.46","1459.39"
"02","SUCCESS","06","06","498.15","08.8","506.95","00","498.15","1494.46"
"20","SUCCESS","05","05","600.52","08.8","609.32","00","600.52","1801.57"
"01","SUCCESS","09","09","617.23","08.8","626.03","00","617.23","1851.7"
"16","SUCCESS","02","02","621.18","08.8","629.98","00","621.18","1863.54"
"08","SUCCESS","03","03","725.87","08.8","734.67","00","725.87","2177.62"
"03","SUCCESS","08","08","769.54","08.8","778.34","00","769.54","2308.63"
"19","SUCCESS","02","02","203.38","629.98","833.36","621.18","824.56","610.14"
"00","SUCCESS","07","07","852.97","08.8","861.77","00","852.97","2558.9"
"52","SUCCESS","02","02","170.98","833.36","1004.34","824.56","995.54","512.94"
"12","SUCCESS","04","04","616.14","495.26","1111.4","486.46","1102.6","1848.41"
"23","SUCCESS","05","05","563.29","609.32","1172.61","600.52","1163.81","1689.86"
"10","SUCCESS","09","09","650.52","626.03","1276.55","617.23","1267.75","1951.57"
"05","SUCCESS","08","08","544.65","778.34","1322.99","769.54","1314.19","1633.94"
"11","SUCCESS","06","06","837.33","506.95","1344.28","498.15","1335.48","2511.98"
"04","SUCCESS","07","07","712.45","861.77","1574.22","852.97","1565.42","2137.35"
"13","SUCCESS","03","03","864.96","734.67","1599.64","725.87","1590.84","2594.89"
"24","SUCCESS","04","04","580.89","1111.4","1692.29","1102.6","1683.49","1742.67"
"26","SUCCESS","05","05","695.58","1172.61","1868.19","1163.81","1859.39","2086.73"
"06","SUCCESS","08","08","602.39","1322.99","1925.38","1314.19","1916.58","1807.16"
"80","SUCCESS","02","02","940.82","1004.34","1945.16","995.54","1936.36","2822.47"
"21","SUCCESS","07","07","517.01","1574.22","2091.23","1565.42","2082.43","1551.04"
"15","SUCCESS","06","06","824.5","1344.28","2168.78","1335.48","2159.98","2473.5"
"14","SUCCESS","09","09","920.9","1276.55","2197.45","1267.75","2188.65","2762.69"
"17","SUCCESS","03","03","695.22","1599.64","2294.86","1590.84","2286.06","2085.67"
"25","SUCCESS","04","04","665.9","1692.29","2358.19","1683.49","2349.39","1997.7"
"07","SUCCESS","08","08","663.82","1925.38","2589.19","1916.58","2580.39","1991.45"
"29","SUCCESS","06","06","496.28","2168.78","2665.06","2159.98","2656.26","1488.84"
"51","SUCCESS","05","05","821.96","1868.19","2690.15","1859.39","2681.35","2465.89"
"27","SUCCESS","07","07","689.12","2091.23","2780.35","2082.43","2771.55","2067.35"
"82","SUCCESS","02","02","951.4","1945.16","2896.56","1936.36","2887.76","2854.19"
"33","SUCCESS","09","09","704.3","2197.45","2901.75","2188.65","2892.95","2112.89"
"31","SUCCESS","04","04","745.4","2358.19","3103.59","2349.39","3094.79","2236.2"
"60","SUCCESS","05","05","561.13","2690.15","3251.27","2681.35","3242.47","1683.38"
"18","SUCCESS","08","08","679.64","2589.19","3268.84","2580.39","3260.04","2038.93"
"36","SUCCESS","03","03","1035.4","2294.86","3330.27","2286.06","3321.47","3106.21"
"32","SUCCESS","07","07","641.33","2780.35","3421.67","2771.55","3412.87","1923.98"
"38","SUCCESS","09","09","526.75","2901.75","3428.5","2892.95","3419.7","1580.26"
"83","SUCCESS","02","02","622.94","2896.56","3519.5","2887.76","3510.7","1868.83"
"69","SUCCESS","05","05","331.24","3251.27","3582.51","3242.47","3573.71","993.71"
"41","SUCCESS","07","07","226.92","3421.67","3648.59","3412.87","3639.79","680.76"
"34","SUCCESS","04","04","547.92","3103.59","3651.51","3094.79","3642.71","1643.75"
"30","SUCCESS","06","06","1028.07","2665.06","3693.13","2656.26","3684.33","3084.2"
"56","SUCCESS","03","03","556.66","3330.27","3886.93","3321.47","3878.13","1669.99"
"22","SUCCESS","08","08","664.72","3268.84","3933.56","3260.04","3924.76","1994.17"
"43","SUCCESS","09","09","574.95","3428.5","4003.45","3419.7","3994.65","1724.84"
"77","SUCCESS","05","05","443.45","3582.51","4025.96","3573.71","4017.16","1330.35"
"39","SUCCESS","04","04","388.47","3651.51","4039.98","3642.71","4031.18","1165.41"
"84","SUCCESS","02","02","834.7","3519.5","4354.2","3510.7","4345.4","2504.09"
"44","SUCCESS","07","07","762","3648.59","4410.59","3639.79","4401.79","2285.99"
"46","SUCCESS","06","06","726.03","3693.13","4419.16","3684.33","4410.36","2178.08"
"40","SUCCESS","04","04","414.55","4039.98","4454.52","4031.18","4445.72","1243.64"
"61","SUCCESS","09","09","457.43","4003.45","4460.88","3994.65","4452.08","1372.29"
"57","SUCCESS","03","03","757.99","3886.93","4644.92","3878.13","4636.12","2273.97"
"78","SUCCESS","05","05","779.14","4025.96","4805.1","4017.16","4796.3","2337.43"
"28","SUCCESS","08","08","876.8","3933.56","4810.36","3924.76","4801.56","2630.39"
"48","SUCCESS","06","06","476.78","4419.16","4895.94","4410.36","4887.14","1430.34"
"42","SUCCESS","04","04","559.57","4454.52","5014.09","4445.72","5005.29","1678.7"
"58","SUCCESS","03","03","396.52","4644.92","5041.44","4636.12","5032.64","1189.57"
"49","SUCCESS","06","06","285.32","4895.94","5181.25","4887.14","5172.45","855.95"
"47","SUCCESS","07","07","788.23","4410.59","5198.82","4401.79","5190.02","2364.7"
"87","SUCCESS","09","09","790.05","4460.88","5250.92","4452.08","5242.12","2370.14"
"89","SUCCESS","02","02","1009.74","4354.2","5363.94","4345.4","5355.14","3029.23"
"35","SUCCESS","08","08","669.98","4810.36","5480.34","4801.56","5471.54","2009.95"
"50","SUCCESS","06","06","410.61","5181.25","5591.86","5172.45","5583.06","1231.82"
"81","SUCCESS","05","05","819.25","4805.1","5624.35","4796.3","5615.55","2457.75"
"45","SUCCESS","04","04","639.59","5014.09","5653.68","5005.29","5644.88","1918.78"
"54","SUCCESS","07","07","501.83","5198.82","5700.65","5190.02","5691.85","1505.49"
"90","SUCCESS","02","02","452.03","5363.94","5815.97","5355.14","5807.17","1356.08"
"64","SUCCESS","03","03","823.07","5041.44","5864.51","5032.64","5855.71","2469.2"
"91","SUCCESS","09","09","816","5250.92","6066.92","5242.12","6058.12","2447.99"
"59","SUCCESS","07","07","391.04","5700.65","6091.69","5691.85","6082.89","1173.12"
