"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","210.56","08.8","219.36","00","210.56","631.67"
"03","SUCCESS","05","05","291.95","08.8","300.75","00","291.95","875.86"
"06","SUCCESS","02","02","346.76","08.8","355.56","00","346.76","1040.29"
"01","SUCCESS","04","04","366.85","08.8","375.65","00","366.85","1100.56"
"04","SUCCESS","09","09","449.19","08.8","457.99","00","449.19","1347.56"
"33","SUCCESS","03","03","509.96","08.8","518.76","00","509.96","1529.87"
"08","SUCCESS","08","08","550.89","08.8","559.69","00","550.89","1652.66"
"02","SUCCESS","07","07","642.15","08.8","650.95","00","642.15","1926.44"
"19","SUCCESS","08","08","197.43","559.69","757.12","550.89","748.32","592.3"
"17","SUCCESS","07","07","324.86","650.95","975.81","642.15","967.01","974.59"
"09","SUCCESS","02","02","627.98","355.56","983.54","346.76","974.74","1883.95"
"26","SUCCESS","05","05","774.64","300.75","1075.39","291.95","1066.59","2323.92"
"10","SUCCESS","06","06","889.97","219.36","1109.33","210.56","1100.53","2669.91"
"11","SUCCESS","09","09","679.04","457.99","1137.03","449.19","1128.23","2037.12"
"38","SUCCESS","03","03","702.85","518.76","1221.6","509.96","1212.8","2108.54"
"05","SUCCESS","04","04","1055.54","375.65","1431.2","366.85","1422.4","3166.63"
"42","SUCCESS","03","03","211.71","1221.6","1433.32","1212.8","1424.52","635.14"
"20","SUCCESS","07","07","523.03","975.81","1498.83","967.01","1490.03","1569.08"
"37","SUCCESS","08","08","788.73","757.12","1545.85","748.32","1537.05","2366.18"
"12","SUCCESS","06","06","588.07","1109.33","1697.4","1100.53","1688.6","1764.22"
"31","SUCCESS","05","05","647.25","1075.39","1722.64","1066.59","1713.84","1941.75"
"13","SUCCESS","09","09","644.58","1137.03","1781.61","1128.23","1772.81","1933.74"
"14","SUCCESS","02","02","866.42","983.54","1849.97","974.74","1841.17","2599.27"
"21","SUCCESS","07","07","549.36","1498.83","2048.19","1490.03","2039.39","1648.07"
"32","SUCCESS","05","05","436.77","1722.64","2159.41","1713.84","2150.61","1310.31"
"70","SUCCESS","03","03","726.11","1433.32","2159.42","1424.52","2150.62","2178.32"
"07","SUCCESS","04","04","757.61","1431.2","2188.81","1422.4","2180.01","2272.83"
"41","SUCCESS","08","08","644.89","1545.85","2190.74","1537.05","2181.94","1934.68"
