"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","06","06","162.18","08.8","170.98","00","162.18","486.53"
"00","SUCCESS","07","07","309.58","08.8","318.38","00","309.58","928.74"
"01","SUCCESS","04","04","479.84","08.8","488.64","00","479.84","1439.51"
"02","SUCCESS","07","07","263.88","318.38","582.26","309.58","573.46","791.65"
"09","SUCCESS","05","05","620.24","08.8","629.04","00","620.24","1860.72"
"28","SUCCESS","03","03","733.52","08.8","742.32","00","733.52","2200.56"
"12","SUCCESS","08","08","737.05","08.8","745.85","00","737.05","2211.15"
"11","SUCCESS","04","04","290.1","488.64","778.73","479.84","769.93","870.29"
"07","SUCCESS","09","09","791.83","08.8","800.63","00","791.83","2375.48"
"05","SUCCESS","02","02","831.36","08.8","840.15","00","831.36","2494.07"
"06","SUCCESS","06","06","788.08","170.98","959.05","162.18","950.25","2364.23"
"10","SUCCESS","02","02","369.58","840.15","1209.74","831.36","1200.94","1108.74"
"19","SUCCESS","08","08","534.77","745.85","1280.62","737.05","1271.82","1604.3"
"39","SUCCESS","04","04","532.65","778.73","1311.38","769.93","1302.58","1597.94"
"30","SUCCESS","03","03","570.25","742.32","1312.57","733.52","1303.77","1710.76"
"14","SUCCESS","09","09","619.28","800.63","1419.91","791.83","1411.11","1857.85"
"52","SUCCESS","04","04","116.29","1311.38","1427.67","1302.58","1418.87","348.88"
"13","SUCCESS","05","05","804.71","629.04","1433.75","620.24","1424.95","2414.12"
"04","SUCCESS","07","07","888.3","582.26","1470.57","573.46","1461.77","2664.91"
"58","SUCCESS","04","04","354.15","1427.67","1781.82","1418.87","1773.02","1062.44"
"17","SUCCESS","06","06","851.42","959.05","1810.47","950.25","1801.67","2554.26"
"15","SUCCESS","02","02","616.38","1209.74","1826.12","1200.94","1817.32","1849.15"
"33","SUCCESS","03","03","522.47","1312.57","1835.05","1303.77","1826.25","1567.42"
"59","SUCCESS","04","04","138.27","1781.82","1920.09","1773.02","1911.29","414.8"
"26","SUCCESS","08","08","663.11","1280.62","1943.72","1271.82","1934.92","1989.32"
"08","SUCCESS","07","07","548.82","1470.57","2019.38","1461.77","2010.58","1646.45"
"20","SUCCESS","05","05","590.5","1433.75","2024.25","1424.95","2015.45","1771.51"
"23","SUCCESS","02","02","447.68","1826.12","2273.8","1817.32","2265","1343.04"
"24","SUCCESS","09","09","872.81","1419.91","2292.72","1411.11","2283.93","2618.44"
"21","SUCCESS","06","06","515.77","1810.47","2326.24","1801.67","2317.44","1547.3"
"44","SUCCESS","02","02","348.41","2273.8","2622.21","2265","2613.41","1045.24"
"38","SUCCESS","03","03","842.66","1835.05","2677.71","1826.25","2668.91","2527.98"
"16","SUCCESS","07","07","689.1","2019.38","2708.48","2010.58","2699.68","2067.29"
"22","SUCCESS","05","05","711.46","2024.25","2735.71","2015.45","2726.91","2134.38"
"34","SUCCESS","08","08","795.98","1943.72","2739.7","1934.92","2730.9","2387.93"
"64","SUCCESS","04","04","867.84","1920.09","2787.93","1911.29","2779.13","2603.53"
"27","SUCCESS","09","09","606.6","2292.72","2899.32","2283.92","2890.52","1819.8"
"18","SUCCESS","07","07","193.09","2708.48","2901.57","2699.68","2892.77","579.26"
"70","SUCCESS","04","04","266.8","2787.93","3054.73","2779.13","3045.93","800.39"
"32","SUCCESS","06","06","788.49","2326.24","3114.73","2317.44","3105.93","2365.48"
"29","SUCCESS","05","05","439.82","2735.71","3175.53","2726.91","3166.73","1319.45"
"76","SUCCESS","04","04","235.56","3054.73","3290.29","3045.93","3281.49","706.69"
"37","SUCCESS","09","09","441.06","2899.32","3340.38","2890.52","3331.58","1323.18"
"46","SUCCESS","08","08","620.65","2739.7","3360.35","2730.9","3351.55","1861.96"
"68","SUCCESS","06","06","266.74","3114.73","3381.47","3105.93","3372.67","800.21"
"69","SUCCESS","06","06","86.12","3381.47","3467.59","3372.67","3458.79","258.36"
"49","SUCCESS","02","02","913.96","2622.21","3536.17","2613.41","3527.37","2741.88"
"45","SUCCESS","03","03","866.2","2677.71","3543.91","2668.91","3535.11","2598.6"
"57","SUCCESS","03","03","113","3543.91","3656.91","3535.11","3648.11","339.01"
"35","SUCCESS","05","05","667.02","3175.53","3842.55","3166.73","3833.75","2001.07"
"25","SUCCESS","07","07","973.41","2901.57","3874.97","2892.77","3866.17","2920.22"
"40","SUCCESS","09","09","748.79","3340.38","4089.17","3331.58","4080.37","2246.36"
"81","SUCCESS","04","04","815.35","3290.29","4105.64","3281.49","4096.84","2446.04"
"48","SUCCESS","08","08","854.54","3360.35","4214.89","3351.55","4206.09","2563.61"
"73","SUCCESS","06","06","816.61","3467.59","4284.2","3458.79","4275.4","2449.84"
"51","SUCCESS","02","02","760.46","3536.17","4296.63","3527.37","4287.83","2281.38"
"82","SUCCESS","03","03","652.62","3656.91","4309.53","3648.11","4300.73","1957.85"
"41","SUCCESS","09","09","256.23","4089.17","4345.4","4080.37","4336.6","768.7"
"88","SUCCESS","02","02","116.66","4296.63","4413.3","4287.83","4404.5","349.99"
"31","SUCCESS","07","07","656.06","3874.97","4531.03","3866.17","4522.23","1968.18"
"42","SUCCESS","09","09","224.34","4345.4","4569.75","4336.6","4560.95","673.03"
