"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","217.43","00.8","218.23","00","217.43","652.29"
"06","SUCCESS","09","09","419.54","00.8","420.34","00","419.54","1258.61"
"09","SUCCESS","05","05","437.65","00.8","438.45","00","437.65","1312.95"
"04","SUCCESS","06","06","603.33","00.8","604.12","00","603.33","1809.98"
"08","SUCCESS","03","03","803.36","00.8","804.16","00","803.36","2410.08"
"01","SUCCESS","08","08","866.28","00.8","867.08","00","866.28","2598.84"
"24","SUCCESS","05","05","568.99","438.45","1007.44","437.65","1006.64","1706.97"
"07","SUCCESS","07","07","1017.28","00.8","1018.08","00","1017.28","3051.85"
"05","SUCCESS","04","04","1055.54","00.8","1056.34","00","1055.54","3166.63"
"13","SUCCESS","02","02","861.38","218.23","1079.61","217.43","1078.81","2584.15"
"19","SUCCESS","09","09","671.12","420.34","1091.45","419.54","1090.65","2013.35"
"38","SUCCESS","09","09","122.73","1091.45","1214.19","1090.65","1213.39","368.19"
"23","SUCCESS","06","06","864.97","604.12","1469.09","603.33","1468.29","2594.9"
"02","SUCCESS","08","08","668.48","867.08","1535.56","866.28","1534.76","2005.45"
"26","SUCCESS","05","05","774.64","1007.44","1782.08","1006.64","1781.28","2323.92"
"12","SUCCESS","07","07","782.32","1018.08","1800.4","1017.28","1799.61","2346.97"
"11","SUCCESS","03","03","1011.93","804.16","1816.09","803.36","1815.29","3035.8"
"44","SUCCESS","09","09","689.11","1214.19","1903.29","1213.39","1902.49","2067.32"
"10","SUCCESS","04","04","871.54","1056.34","1927.89","1055.54","1927.09","2614.63"
"14","SUCCESS","02","02","866.42","1079.61","1946.04","1078.81","1945.24","2599.27"
"03","SUCCESS","08","08","471.15","1535.56","2006.71","1534.76","2005.91","1413.44"
"28","SUCCESS","05","05","309.93","1782.08","2092.01","1781.28","2091.21","929.79"
"35","SUCCESS","05","05","86.25","2092.01","2178.26","2091.21","2177.46","258.74"
"27","SUCCESS","06","06","729.57","1469.09","2198.66","1468.29","2197.86","2188.7"
"49","SUCCESS","07","07","407.88","1800.4","2208.28","1799.61","2207.48","1223.63"
"62","SUCCESS","09","09","500.55","1903.29","2403.84","1902.49","2403.04","1501.64"
"16","SUCCESS","03","03","608.46","1816.09","2424.55","1815.29","2423.75","1825.38"
"17","SUCCESS","08","08","681.84","2006.71","2688.55","2005.91","2687.75","2045.52"
"32","SUCCESS","04","04","823.26","1927.89","2751.14","1927.09","2750.34","2469.77"
"51","SUCCESS","07","07","635.37","2208.28","2843.66","2207.48","2842.86","1906.12"
"69","SUCCESS","09","09","528.8","2403.84","2932.64","2403.04","2931.84","1586.39"
"41","SUCCESS","06","06","758.21","2198.66","2956.87","2197.86","2956.07","2274.64"
"15","SUCCESS","02","02","1044.62","1946.04","2990.66","1945.24","2989.86","3133.87"
"43","SUCCESS","05","05","815.22","2178.26","2993.48","2177.46","2992.68","2445.67"
"34","SUCCESS","04","04","245.68","2751.14","2996.82","2750.34","2996.02","737.03"
"36","SUCCESS","04","04","68.2","2996.82","3065.02","2996.02","3064.22","204.59"
"42","SUCCESS","06","06","285.57","2956.87","3242.44","2956.07","3241.64","856.72"
"40","SUCCESS","04","04","217.52","3065.02","3282.54","3064.22","3281.74","652.56"
"20","SUCCESS","03","03","924.66","2424.55","3349.21","2423.75","3348.41","2773.98"
"72","SUCCESS","09","09","452.83","2932.64","3385.47","2931.84","3384.67","1358.5"
"52","SUCCESS","07","07","564.35","2843.66","3408.01","2842.86","3407.21","1693.06"
"53","SUCCESS","05","05","513.82","2993.48","3507.3","2992.68","3506.5","1541.47"
"73","SUCCESS","09","09","211.68","3385.47","3597.15","3384.67","3596.35","635.04"
"30","SUCCESS","08","08","913.66","2688.55","3602.21","2687.75","3601.41","2740.97"
"21","SUCCESS","03","03","513.18","3349.21","3862.39","3348.41","3861.59","1539.54"
"60","SUCCESS","07","07","581.83","3408.01","3989.84","3407.21","3989.04","1745.5"
