"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","06","06","461.51","00.8","462.31","00","461.51","1384.52","01"
"01","SUCCESS","08","08","577.85","00.8","578.65","00","577.85","1733.54","04.01"
"11","SUCCESS","07","07","578.08","00.8","578.88","00","578.08","1734.24","02.6"
"03","SUCCESS","02","02","717.03","00.8","717.83","00","717.03","2151.1","07.42"
"04","SUCCESS","05","05","722.78","00.8","723.58","00","722.78","2168.34","02.34"
"09","SUCCESS","04","04","751.14","00.8","751.94","00","751.14","2253.43","03.58"
"06","SUCCESS","03","03","797.58","00.8","798.38","00","797.58","2392.74","01.92"
"02","SUCCESS","09","09","812.65","00.8","813.45","00","812.65","2437.96","02.74"
"14","SUCCESS","06","06","559.39","462.31","1021.69","461.51","1020.89","1678.16","02.72"
"23","SUCCESS","04","04","453.17","751.94","1205.11","751.14","1204.31","1359.51","01.19"
"17","SUCCESS","03","03","461.32","798.38","1259.7","797.58","1258.9","1383.95","10.39"
"21","SUCCESS","02","02","572.65","717.83","1290.49","717.03","1289.69","1717.96","17.2"
"32","SUCCESS","04","04","138.53","1205.11","1343.64","1204.31","1342.84","415.59","09.12"
"18","SUCCESS","03","03","85.25","1259.7","1344.94","1258.9","1344.14","255.74","00.22"
"08","SUCCESS","09","09","628.54","813.45","1441.99","812.65","1441.19","1885.61","02.47"
"12","SUCCESS","07","07","926.17","578.88","1505.05","578.08","1504.25","2778.51","07.62"
"05","SUCCESS","08","08","949.5","578.65","1528.14","577.85","1527.34","2848.49","02.94"
"07","SUCCESS","05","05","836.71","723.58","1560.29","722.78","1559.49","2510.13","04.6"
"20","SUCCESS","06","06","622.82","1021.69","1644.52","1020.89","1643.72","1868.47","09.97"
"24","SUCCESS","02","02","435.23","1290.49","1725.72","1289.69","1724.92","1305.69","00.87"
"22","SUCCESS","03","03","417.72","1344.94","1762.66","1344.14","1761.87","1253.16","00.94"
"10","SUCCESS","08","08","261.72","1528.14","1789.86","1527.34","1789.06","785.16","00.65"
"13","SUCCESS","07","07","365.34","1505.05","1870.39","1504.25","1869.59","1096.02","04.19"
"25","SUCCESS","02","02","382.81","1725.72","2108.52","1724.92","2107.72","1148.42","00.93"
"40","SUCCESS","06","06","528.69","1644.52","2173.21","1643.72","2172.41","1586.06","01.06"
"16","SUCCESS","09","09","815.1","1441.99","2257.09","1441.19","2256.29","2445.29","27.18"
"28","SUCCESS","05","05","736.2","1560.29","2296.49","1559.49","2295.69","2208.59","01.62"
"37","SUCCESS","04","04","967.89","1343.64","2311.53","1342.84","2310.73","2903.66","02.84"
"29","SUCCESS","03","03","702.79","1762.66","2465.45","1761.87","2464.65","2108.36","01.5"
"15","SUCCESS","08","08","677.99","1789.86","2467.85","1789.06","2467.05","2033.96","02.68"
"31","SUCCESS","02","02","550.58","2108.52","2659.1","2107.72","2658.3","1651.73","02.54"
"30","SUCCESS","05","05","375.89","2296.49","2672.38","2295.68","2671.58","1127.67","02.23"
"53","SUCCESS","06","06","525.97","2173.21","2699.17","2172.41","2698.37","1577.9","02.19"
"26","SUCCESS","07","07","1074.15","1870.39","2944.54","1869.59","2943.74","3222.44","03.06"
"48","SUCCESS","04","04","651.17","2311.53","2962.7","2310.73","2961.9","1953.52","08.35"
"19","SUCCESS","09","09","827.33","2257.09","3084.41","2256.29","3083.61","2481.98","18.81"
"44","SUCCESS","03","03","645.01","2465.45","3110.46","2464.65","3109.66","1935.02","01.28"
"35","SUCCESS","07","07","230.64","2944.54","3175.17","2943.74","3174.37","691.91","01.01"
"34","SUCCESS","02","02","526.65","2659.1","3185.75","2658.3","3184.95","1579.95","03.01"
"33","SUCCESS","08","08","796.3","2467.85","3264.15","2467.05","3263.35","2388.9","03.13"
"43","SUCCESS","05","05","688.41","2672.38","3360.79","2671.58","3359.99","2065.23","01.58"
"55","SUCCESS","08","08","116","3264.15","3380.15","3263.35","3379.35","348","01.23"
"75","SUCCESS","06","06","709.58","2699.17","3408.75","2698.37","3407.95","2128.74","04.23"
"27","SUCCESS","09","09","397.56","3084.41","3481.97","3083.61","3481.17","1192.68","02.84"
"57","SUCCESS","03","03","554.18","3110.46","3664.64","3109.66","3663.84","1662.54","01.43"
"93","SUCCESS","06","06","357.63","3408.75","3766.39","3407.95","3765.59","1072.9","01.63"
"49","SUCCESS","04","04","805.56","2962.7","3768.26","2961.9","3767.46","2416.67","02.48"
"52","SUCCESS","05","05","431.9","3360.79","3792.69","3359.99","3791.89","1295.7","01.87"
"41","SUCCESS","07","07","694.81","3175.17","3869.99","3174.37","3869.19","2084.44","02.17"
"64","SUCCESS","08","08","682.02","3380.15","4062.17","3379.35","4061.37","2046.07","01.85"
"38","SUCCESS","09","09","609.36","3481.97","4091.33","3481.17","4090.53","1828.07","02.29"
"42","SUCCESS","07","07","228.93","3869.99","4098.91","3869.19","4098.11","686.78","02.07"
"95","SUCCESS","06","06","429.07","3766.39","4195.46","3765.59","4194.66","1287.21","03.75"
"36","SUCCESS","02","02","1010.62","3185.75","4196.37","3184.95","4195.57","3031.87","14.95"
"62","SUCCESS","03","03","623.03","3664.64","4287.67","3663.84","4286.87","1869.1","06.62"
"51","SUCCESS","04","04","533.67","3768.26","4301.93","3767.46","4301.13","1601.01","01.82"
"61","SUCCESS","05","05","659.87","3792.69","4452.55","3791.89","4451.75","1979.6","05.8"
"46","SUCCESS","02","02","619.2","4196.37","4815.57","4195.57","4814.77","1857.6","02.58"
"39","SUCCESS","09","09","820.55","4091.33","4911.88","4090.53","4911.08","2461.66","05.33"
"96","SUCCESS","06","06","731.88","4195.46","4927.34","4194.66","4926.54","2195.64","09.87"
"45","SUCCESS","07","07","865.14","4098.91","4964.06","4098.11","4963.26","2595.43","03.52"
"68","SUCCESS","08","08","927.67","4062.17","4989.85","4061.37","4989.05","2783.02","23.11"
"65","SUCCESS","05","05","546.69","4452.55","4999.25","4451.75","4998.45","1640.08","01.65"
"59","SUCCESS","04","04","720.76","4301.93","5022.69","4301.13","5021.89","2162.29","04.94"
"109","SUCCESS","06","06","360.17","4927.34","5287.51","4926.54","5286.7","1080.51","00.72"
"82","SUCCESS","03","03","1091.42","4287.67","5379.09","4286.87","5378.29","3274.25","04.04"
"81","SUCCESS","04","04","433.36","5022.69","5456.05","5021.89","5455.25","1300.08","02.08"
"47","SUCCESS","09","09","589.27","4911.88","5501.16","4911.08","5500.36","1767.82","02.69"
"69","SUCCESS","08","08","519.87","4989.85","5509.72","4989.05","5508.92","1559.62","03.15"
"50","SUCCESS","02","02","780.57","4815.57","5596.14","4814.77","5595.34","2341.7","06.04"
"58","SUCCESS","07","07","647.04","4964.06","5611.1","4963.26","5610.3","1941.11","01.48"
"74","SUCCESS","05","05","887.83","4999.25","5887.08","4998.45","5886.28","2663.49","05.35"
"63","SUCCESS","09","09","498.31","5501.16","5999.47","5500.36","5998.67","1494.93","04.81"
"60","SUCCESS","07","07","499.1","5611.1","6110.2","5610.3","6109.4","1497.31","31.01"
"83","SUCCESS","04","04","713.69","5456.05","6169.74","5455.25","6168.94","2141.06","01.78"
"92","SUCCESS","03","03","818.91","5379.09","6197.99","5378.29","6197.19","2456.73","20.99"
"118","SUCCESS","06","06","921.99","5287.51","6209.5","5286.7","6208.7","2765.98","01.91"
"54","SUCCESS","02","02","631.64","5596.14","6227.78","5595.34","6226.98","1894.93","02.9"
"56","SUCCESS","02","02","222.68","6227.78","6450.47","6226.98","6449.67","668.04","00.67"
"107","SUCCESS","03","03","314.15","6197.99","6512.14","6197.19","6511.34","942.44","01.31"
"70","SUCCESS","08","08","1031.97","5509.72","6541.69","5508.92","6540.89","3095.92","02.59"
"137","SUCCESS","06","06","429.39","6209.5","6638.89","6208.7","6638.09","1288.18","02.42"
"67","SUCCESS","07","07","559.6","6110.2","6669.81","6109.4","6669.01","1678.81","01.62"
"97","SUCCESS","04","04","537.73","6169.74","6707.47","6168.94","6706.67","1613.19","02.8"
"76","SUCCESS","05","05","874.66","5887.08","6761.74","5886.28","6760.94","2623.98","09.37"
"98","SUCCESS","08","08","287.62","6541.69","6829.31","6540.89","6828.51","862.86","00.68"
"66","SUCCESS","09","09","940.17","5999.47","6939.64","5998.67","6938.84","2820.52","04.2"
"108","SUCCESS","03","03","591.24","6512.14","7103.38","6511.34","7102.58","1773.73","15.94"
"71","SUCCESS","02","02","798.06","6450.47","7248.52","6449.67","7247.72","2394.17","05.07"
"110","SUCCESS","08","08","439.2","6829.31","7268.52","6828.51","7267.72","1317.61","00.93"
"105","SUCCESS","04","04","595.54","6707.47","7303.01","6706.67","7302.21","1786.61","01.62"
"72","SUCCESS","09","09","377.56","6939.64","7317.2","6938.84","7316.4","1132.69","01.32"
"80","SUCCESS","05","05","642.54","6761.74","7404.28","6760.94","7403.48","1927.62","02.93"
"143","SUCCESS","06","06","825.63","6638.89","7464.52","6638.09","7463.72","2476.88","23.59"
"106","SUCCESS","04","04","189.12","7303.01","7492.14","7302.21","7491.34","567.38","00.6"
"79","SUCCESS","09","09","252.53","7317.2","7569.74","7316.4","7568.94","757.6","00.69"
"111","SUCCESS","03","03","515.63","7103.38","7619.01","7102.58","7618.21","1546.9","01.87"
"77","SUCCESS","07","07","1049.56","6669.81","7719.36","6669.01","7718.56","3148.68","03.77"
"84","SUCCESS","05","05","359.74","7404.28","7764.02","7403.48","7763.22","1079.22","00.79"
"113","SUCCESS","08","08","519.02","7268.52","7787.53","7267.72","7786.73","1557.05","01.46"
"78","SUCCESS","07","07","320.08","7719.36","8039.45","7718.56","8038.65","960.25","02.81"
"148","SUCCESS","06","06","692.05","7464.52","8156.56","7463.72","8155.76","2076.14","04.08"
"73","SUCCESS","02","02","914.03","7248.52","8162.55","7247.72","8161.75","2742.08","03.1"
"102","SUCCESS","09","09","610.07","7569.74","8179.81","7568.94","8179.01","1830.21","02"
"124","SUCCESS","04","04","688.95","7492.14","8181.08","7491.34","8180.28","2066.84","10.64"
"122","SUCCESS","03","03","647.86","7619.01","8266.87","7618.21","8266.07","1943.58","39.22"
"132","SUCCESS","03","03","89.35","8266.87","8356.22","8266.07","8355.42","268.05","00.18"
"87","SUCCESS","05","05","613.2","7764.02","8377.23","7763.22","8376.42","1839.61","02.26"
"86","SUCCESS","07","07","470.65","8039.45","8510.1","8038.65","8509.3","1411.96","04.38"
"117","SUCCESS","08","08","745.67","7787.53","8533.2","7786.73","8532.4","2237","07.44"
"136","SUCCESS","03","03","273.05","8356.22","8629.27","8355.42","8628.47","819.14","02"
"85","SUCCESS","02","02","547.84","8162.55","8710.38","8161.75","8709.58","1643.51","01.28"
"103","SUCCESS","09","09","759.4","8179.81","8939.21","8179.01","8938.41","2278.2","02.92"
"138","SUCCESS","04","04","813.24","8181.08","8994.32","8180.28","8993.52","2439.71","04.12"
"151","SUCCESS","06","06","885.74","8156.56","9042.3","8155.76","9041.5","2657.21","44.22"
"88","SUCCESS","02","02","415.3","8710.38","9125.68","8709.58","9124.88","1245.89","01.02"
"99","SUCCESS","07","07","629.27","8510.1","9139.37","8509.3","9138.57","1887.82","05.66"
"152","SUCCESS","03","03","518.52","8629.27","9147.79","8628.47","9146.99","1555.57","01.14"
"91","SUCCESS","05","05","811.06","8377.23","9188.28","8376.43","9187.48","2433.17","03.32"
"146","SUCCESS","04","04","243.25","8994.32","9237.57","8993.52","9236.77","729.75","01.54"
"154","SUCCESS","06","06","242.3","9042.3","9284.6","9041.5","9283.8","726.91","04.79"
"104","SUCCESS","07","07","280.87","9139.37","9420.25","9138.57","9419.45","842.62","00.9"
"165","SUCCESS","03","03","396.91","9147.79","9544.7","9146.99","9543.9","1190.72","01.26"
"123","SUCCESS","08","08","1056.97","8533.2","9590.17","8532.4","9589.38","3170.92","05.1"
"101","SUCCESS","05","05","410","9188.28","9598.29","9187.48","9597.49","1230.01","02.78"
"114","SUCCESS","09","09","865.98","8939.21","9805.19","8938.41","9804.39","2597.95","04.88"
"116","SUCCESS","07","07","561.15","9420.25","9981.4","9419.45","9980.6","1683.46","01.34"
"147","SUCCESS","04","04","753.86","9237.57","9991.42","9236.77","9990.62","2261.57","03.5"
"155","SUCCESS","06","06","725.13","9284.6","10009.74","9283.8","10008.94","2175.4","02.32"
"89","SUCCESS","02","02","891.91","9125.68","10017.6","9124.88","10016.8","2675.74","02.17"
"120","SUCCESS","05","05","496.25","9598.29","10094.54","9597.49","10093.74","1488.76","12.64"
"121","SUCCESS","07","07","125.2","9981.4","10106.6","9980.6","10105.8","375.61","00.37"
"128","SUCCESS","08","08","590.45","9590.17","10180.63","9589.38","10179.83","1771.36","01.7"
"167","SUCCESS","03","03","811.15","9544.7","10355.85","9543.9","10355.05","2433.46","01.65"
"127","SUCCESS","05","05","287.04","10094.54","10381.58","10093.74","10380.78","861.12","02.75"
"90","SUCCESS","02","02","430.3","10017.6","10447.9","10016.8","10447.1","1290.91","01.16"
"153","SUCCESS","04","04","473.2","9991.42","10464.62","9990.62","10463.82","1419.61","03.27"
"166","SUCCESS","06","06","516.36","10009.74","10526.1","10008.94","10525.3","1549.09","35.4"
"119","SUCCESS","09","09","762.76","9805.19","10567.95","9804.39","10567.15","2288.28","01.54"
"126","SUCCESS","07","07","492.01","10106.6","10598.61","10105.8","10597.81","1476.03","04.27"
"173","SUCCESS","06","06","192.76","10526.1","10718.86","10525.3","10718.06","578.29","01.72"
"150","SUCCESS","08","08","570.73","10180.63","10751.36","10179.83","10750.56","1712.2","04.91"
"149","SUCCESS","07","07","250.47","10598.61","10849.08","10597.81","10848.28","751.41","01.94"
"94","SUCCESS","02","02","506.45","10447.9","10954.35","10447.1","10953.55","1519.34","03.86"
"133","SUCCESS","05","05","590.26","10381.58","10971.84","10380.78","10971.04","1770.79","03.08"
"125","SUCCESS","09","09","439.67","10567.95","11007.62","10567.15","11006.82","1319","09.88"
"174","SUCCESS","04","04","593.25","10464.62","11057.87","10463.82","11057.07","1779.74","01.7"
"170","SUCCESS","03","03","728.39","10355.85","11084.25","10355.05","11083.45","2185.18","11.96"
