"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","06","06","442.31","00.8","443.11","00","442.31","1326.94"
"11","SUCCESS","07","07","464.08","00.8","464.88","00","464.08","1392.24"
"06","SUCCESS","02","02","479","00.8","479.8","00","479","1436.99"
"00","SUCCESS","03","03","543.36","00.8","544.15","00","543.36","1630.07"
"02","SUCCESS","03","03","72.82","544.15","616.97","543.36","616.17","218.45"
"03","SUCCESS","04","04","652.43","00.8","653.23","00","652.43","1957.28"
"22","SUCCESS","05","05","711.46","00.8","712.26","00","711.46","2134.38"
"07","SUCCESS","09","09","791.83","00.8","792.63","00","791.83","2375.48"
"01","SUCCESS","08","08","821.36","00.8","822.16","00","821.36","2464.07"
"10","SUCCESS","02","02","369.58","479.8","849.38","479","848.58","1108.74"
"25","SUCCESS","03","03","280.31","616.97","897.28","616.17","896.48","840.93"
"14","SUCCESS","07","07","578.63","464.88","1043.51","464.08","1042.71","1735.88"
"26","SUCCESS","06","06","687.33","443.11","1130.44","442.31","1129.64","2061.98"
"29","SUCCESS","05","05","439.82","712.26","1152.08","711.46","1151.28","1319.45"
"47","SUCCESS","03","03","324.38","897.28","1221.66","896.48","1220.87","973.15"
"13","SUCCESS","02","02","412.64","849.38","1262.02","848.58","1261.22","1237.93"
"09","SUCCESS","09","09","526.5","792.63","1319.13","791.83","1318.33","1579.51"
"16","SUCCESS","08","08","686.38","822.16","1508.53","821.36","1507.73","2059.13"
"04","SUCCESS","04","04","923.46","653.23","1576.69","652.43","1575.89","2770.38"
"50","SUCCESS","06","06","451.29","1130.44","1581.73","1129.64","1580.93","1353.86"
"12","SUCCESS","09","09","328.07","1319.13","1647.2","1318.33","1646.4","984.21"
"60","SUCCESS","03","03","474.64","1221.66","1696.31","1220.87","1695.51","1423.93"
"31","SUCCESS","07","07","656.06","1043.51","1699.57","1042.71","1698.77","1968.18"
"33","SUCCESS","05","05","589.72","1152.08","1741.79","1151.28","1740.99","1769.15"
"28","SUCCESS","02","02","519.24","1262.02","1781.26","1261.22","1780.46","1557.72"
"62","SUCCESS","03","03","215.89","1696.31","1912.2","1695.51","1911.4","647.68"
"53","SUCCESS","06","06","348.95","1581.73","1930.68","1580.93","1929.88","1046.85"
"19","SUCCESS","08","08","534.77","1508.53","2043.3","1507.73","2042.5","1604.3"
"37","SUCCESS","08","08","135.23","2043.3","2178.53","2042.5","2177.73","405.7"
"05","SUCCESS","04","04","727.92","1576.69","2304.61","1575.89","2303.81","2183.76"
"34","SUCCESS","05","05","664.61","1741.79","2406.4","1740.99","2405.6","1993.82"
