"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","04","04","185.7","00.8","186.5","00","185.7","557.1"
"00","SUCCESS","09","09","499.29","00.8","500.09","00","499.29","1497.86"
"04","SUCCESS","02","02","503.27","00.8","504.07","00","503.27","1509.81"
"11","SUCCESS","08","08","645.49","00.8","646.29","00","645.49","1936.47"
"07","SUCCESS","06","06","698.39","00.8","699.19","00","698.39","2095.16"
"06","SUCCESS","05","05","766.61","00.8","767.41","00","766.61","2299.82"
"15","SUCCESS","04","04","591.52","186.5","778.02","185.7","777.22","1774.55"
"18","SUCCESS","03","03","795.24","00.8","796.04","00","795.24","2385.73"
"01","SUCCESS","07","07","827.68","00.8","828.48","00","827.68","2483.04"
"08","SUCCESS","02","02","600.93","504.07","1105","503.27","1104.2","1802.8"
"22","SUCCESS","09","09","673.54","500.09","1173.62","499.29","1172.82","2020.61"
"02","SUCCESS","07","07","500.32","828.48","1328.8","827.68","1328","1500.97"
"09","SUCCESS","05","05","572.29","767.41","1339.7","766.61","1338.9","1716.88"
"31","SUCCESS","08","08","817.71","646.29","1464","645.49","1463.2","2453.12"
"19","SUCCESS","03","03","676.81","796.04","1472.86","795.24","1472.06","2030.44"
"21","SUCCESS","04","04","701.89","778.02","1479.91","777.22","1479.11","2105.67"
"20","SUCCESS","06","06","828.98","699.19","1528.17","698.39","1527.37","2486.94"
"41","SUCCESS","06","06","124.41","1528.17","1652.58","1527.37","1651.78","373.22"
"05","SUCCESS","07","07","370.77","1328.8","1699.57","1328","1698.77","1112.3"
"34","SUCCESS","09","09","584.42","1173.62","1758.05","1172.82","1757.25","1753.27"
"33","SUCCESS","08","08","317.54","1464","1781.54","1463.2","1780.74","952.63"
"13","SUCCESS","02","02","827.74","1105","1932.74","1104.2","1931.94","2483.21"
"61","SUCCESS","03","03","528.63","1472.86","2001.49","1472.06","2000.69","1585.89"
"10","SUCCESS","05","05","701.95","1339.7","2041.65","1338.9","2040.85","2105.86"
"24","SUCCESS","04","04","580.89","1479.91","2060.8","1479.11","2060","1742.67"
"50","SUCCESS","08","08","401.08","1781.54","2182.62","1780.74","2181.82","1203.24"
"45","SUCCESS","06","06","735.39","1652.58","2387.96","1651.78","2387.16","2206.16"
"37","SUCCESS","09","09","693.36","1758.05","2451.41","1757.25","2450.61","2080.09"
"27","SUCCESS","02","02","612.69","1932.74","2545.43","1931.94","2544.63","1838.08"
"53","SUCCESS","08","08","370.87","2182.62","2553.5","2181.82","2552.7","1112.62"
"12","SUCCESS","07","07","904.24","1699.57","2603.81","1698.77","2603.01","2712.72"
"14","SUCCESS","05","05","578.94","2041.65","2620.6","2040.85","2619.8","1736.83"
"71","SUCCESS","03","03","636.47","2001.49","2637.95","2000.69","2637.15","1909.41"
"32","SUCCESS","04","04","683.9","2060.8","2744.7","2060","2743.9","2051.71"
"29","SUCCESS","02","02","343.5","2545.43","2888.93","2544.63","2888.13","1030.5"
"63","SUCCESS","06","06","621.62","2387.96","3009.58","2387.16","3008.78","1864.85"
"56","SUCCESS","08","08","592.67","2553.5","3146.16","2552.7","3145.36","1778"
"64","SUCCESS","08","08","77.21","3146.16","3223.37","3145.36","3222.57","231.62"
"72","SUCCESS","03","03","763.8","2637.95","3401.75","2637.15","3400.95","2291.4"
"39","SUCCESS","09","09","998","2451.41","3449.41","2450.61","3448.61","2993.99"
"35","SUCCESS","04","04","725.46","2744.7","3470.16","2743.9","3469.36","2176.38"
"36","SUCCESS","02","02","583.77","2888.93","3472.7","2888.13","3471.9","1751.31"
"78","SUCCESS","08","08","266.07","3223.37","3489.44","3222.57","3488.64","798.2"
"16","SUCCESS","05","05","926.25","2620.6","3546.85","2619.8","3546.05","2778.75"
"17","SUCCESS","07","07","947.28","2603.81","3551.09","2603.01","3550.29","2841.83"
"86","SUCCESS","03","03","284.93","3401.75","3686.68","3400.95","3685.88","854.78"
"44","SUCCESS","04","04","483.79","3470.16","3953.95","3469.36","3953.15","1451.37"
"70","SUCCESS","06","06","1002.13","3009.58","4011.71","3008.78","4010.91","3006.39"
"47","SUCCESS","09","09","567.45","3449.41","4016.86","3448.61","4016.06","1702.36"
"23","SUCCESS","05","05","563.29","3546.85","4110.14","3546.05","4109.34","1689.86"
"80","SUCCESS","08","08","649.68","3489.44","4139.11","3488.64","4138.31","1949.03"
"48","SUCCESS","09","09","124.91","4016.86","4141.77","4016.06","4140.97","374.73"
"42","SUCCESS","02","02","703.33","3472.7","4176.03","3471.9","4175.23","2110"
"87","SUCCESS","06","06","241.25","4011.71","4252.95","4010.91","4252.15","723.74"
"26","SUCCESS","07","07","793.3","3551.09","4344.39","3550.29","4343.59","2379.9"
"103","SUCCESS","03","03","689.57","3686.68","4376.24","3685.88","4375.44","2068.7"
"77","SUCCESS","09","09","559.16","4141.77","4700.93","4140.97","4700.13","1677.49"
"25","SUCCESS","05","05","608.6","4110.14","4718.73","4109.34","4717.93","1825.79"
"46","SUCCESS","04","04","771.21","3953.95","4725.16","3953.15","4724.36","2313.63"
"43","SUCCESS","02","02","678.72","4176.03","4854.75","4175.23","4853.95","2036.15"
"28","SUCCESS","07","07","552.98","4344.39","4897.36","4343.59","4896.56","1658.93"
"91","SUCCESS","06","06","678.04","4252.95","4930.99","4252.15","4930.19","2034.11"
"84","SUCCESS","08","08","875.15","4139.11","5014.26","4138.31","5013.46","2625.44"
"52","SUCCESS","02","02","170.98","4854.75","5025.73","4853.95","5024.93","512.94"
"30","SUCCESS","05","05","370.6","4718.73","5089.33","4717.93","5088.53","1111.8"
"124","SUCCESS","08","08","193.81","5014.26","5208.07","5013.46","5207.27","581.44"
"109","SUCCESS","03","03","838.08","4376.24","5214.33","4375.44","5213.53","2514.24"
"81","SUCCESS","09","09","533.11","4700.93","5234.04","4700.13","5233.24","1599.34"
"119","SUCCESS","03","03","197.73","5214.33","5412.06","5213.53","5411.26","593.2"
"38","SUCCESS","07","07","552.88","4897.36","5450.24","4896.56","5449.44","1658.64"
"49","SUCCESS","04","04","821.97","4725.16","5547.13","4724.36","5546.33","2465.9"
"88","SUCCESS","09","09","387.82","5234.04","5621.86","5233.24","5621.06","1163.46"
"40","SUCCESS","05","05","625.57","5089.33","5714.9","5088.53","5714.1","1876.7"
"66","SUCCESS","07","07","336.53","5450.24","5786.78","5449.44","5785.98","1009.6"
"132","SUCCESS","08","08","581.62","5208.07","5789.69","5207.27","5788.89","1744.86"
"97","SUCCESS","06","06","915.96","4930.99","5846.95","4930.19","5846.15","2747.87"
"55","SUCCESS","02","02","949.06","5025.73","5974.79","5024.93","5973.99","2847.17"
"67","SUCCESS","07","07","342.98","5786.78","6129.75","5785.98","6128.95","1028.93"
"120","SUCCESS","03","03","735.64","5412.06","6147.7","5411.26","6146.9","2206.91"
"89","SUCCESS","09","09","642.16","5621.86","6264.03","5621.06","6263.23","1926.49"
"51","SUCCESS","04","04","814.16","5547.13","6361.29","5546.33","6360.49","2442.48"
"57","SUCCESS","05","05","656.86","5714.9","6371.76","5714.1","6370.96","1970.58"
"104","SUCCESS","06","06","667.6","5846.95","6514.55","5846.15","6513.74","2002.79"
"62","SUCCESS","02","02","571.69","5974.79","6546.48","5973.99","6545.68","1715.07"
"74","SUCCESS","07","07","437","6129.75","6566.76","6128.95","6565.95","1311.01"
"142","SUCCESS","08","08","809.96","5789.69","6599.65","5788.89","6598.85","2429.87"
"58","SUCCESS","05","05","428.38","6371.76","6800.13","6370.96","6799.33","1285.13"
"68","SUCCESS","02","02","290.87","6546.48","6837.34","6545.68","6836.54","872.6"
"54","SUCCESS","04","04","569.02","6361.29","6930.31","6360.49","6929.51","1707.07"
"105","SUCCESS","06","06","444.51","6514.55","6959.06","6513.74","6958.26","1333.54"
"123","SUCCESS","03","03","947.58","6147.7","7095.27","6146.9","7094.47","2842.73"
"107","SUCCESS","06","06","153.37","6959.06","7112.43","6958.26","7111.63","460.12"
"83","SUCCESS","07","07","632.86","6566.76","7199.62","6565.95","7198.82","1898.59"
"95","SUCCESS","09","09","1000.91","6264.03","7264.93","6263.23","7264.13","3002.72"
"60","SUCCESS","05","05","561.13","6800.13","7361.26","6799.33","7360.46","1683.38"
"59","SUCCESS","04","04","503.63","6930.31","7433.94","6929.51","7433.14","1510.89"
"106","SUCCESS","09","09","192.39","7264.93","7457.33","7264.13","7456.53","577.18"
"148","SUCCESS","08","08","868.73","6599.65","7468.38","6598.85","7467.58","2606.18"
"168","SUCCESS","08","08","173.45","7468.38","7641.83","7467.58","7641.03","520.35"
"69","SUCCESS","02","02","810.45","6837.34","7647.79","6836.54","7646.99","2431.34"
"65","SUCCESS","05","05","301.81","7361.26","7663.07","7360.46","7662.27","905.42"
"130","SUCCESS","03","03","693.68","7095.27","7788.95","7094.47","7788.15","2081.05"
"108","SUCCESS","06","06","816.7","7112.43","7929.13","7111.63","7928.33","2450.1"
"113","SUCCESS","09","09","605.34","7457.33","8062.67","7456.53","8061.87","1816.02"
"99","SUCCESS","05","05","403.87","7663.07","8066.94","7662.27","8066.14","1211.61"
"90","SUCCESS","07","07","921.71","7199.62","8121.33","7198.82","8120.53","2765.14"
"171","SUCCESS","08","08","699.24","7641.83","8341.07","7641.03","8340.27","2097.72"
"73","SUCCESS","04","04","915.65","7433.94","8349.59","7433.14","8348.79","2746.96"
"112","SUCCESS","06","06","436.62","7929.13","8365.75","7928.33","8364.95","1309.86"
"141","SUCCESS","03","03","612.74","7788.95","8401.69","7788.15","8400.9","1838.22"
"96","SUCCESS","07","07","396.16","8121.33","8517.49","8120.53","8516.69","1188.48"
"100","SUCCESS","05","05","591.47","8066.94","8658.41","8066.14","8657.61","1774.41"
"115","SUCCESS","09","09","618.28","8062.67","8680.95","8061.87","8680.15","1854.85"
"76","SUCCESS","02","02","1063.77","7647.79","8711.56","7646.99","8710.76","3191.3"
"75","SUCCESS","04","04","548.83","8349.59","8898.42","8348.79","8897.62","1646.49"
"175","SUCCESS","08","08","574.03","8341.07","8915.1","8340.27","8914.3","1722.09"
"98","SUCCESS","07","07","443.46","8517.49","8960.96","8516.69","8960.16","1330.39"
"102","SUCCESS","05","05","304.02","8658.41","8962.43","8657.61","8961.63","912.05"
"126","SUCCESS","09","09","472.17","8680.95","9153.12","8680.15","9152.32","1416.5"
"143","SUCCESS","03","03","922.84","8401.69","9324.54","8400.9","9323.74","2768.52"
"92","SUCCESS","02","02","688.85","8711.56","9400.4","8710.76","9399.6","2066.54"
"118","SUCCESS","06","06","1067.42","8365.75","9433.17","8364.95","9432.37","3202.27"
"114","SUCCESS","05","05","559.7","8962.43","9522.13","8961.63","9521.33","1679.1"
"93","SUCCESS","02","02","191.53","9400.4","9591.93","9399.6","9591.13","574.58"
"188","SUCCESS","08","08","680.03","8915.1","9595.13","8914.3","9594.33","2040.1"
"79","SUCCESS","04","04","726.19","8898.42","9624.61","8897.62","9623.81","2178.57"
"101","SUCCESS","07","07","753.75","8960.96","9714.7","8960.16","9713.9","2261.24"
"128","SUCCESS","07","07","53.88","9714.7","9768.58","9713.9","9767.78","161.64"
"94","SUCCESS","02","02","181.79","9591.93","9773.72","9591.13","9772.92","545.38"
"135","SUCCESS","09","09","630.46","9153.12","9783.58","9152.32","9782.78","1891.38"
"145","SUCCESS","03","03","513.07","9324.54","9837.61","9323.74","9836.81","1539.21"
"110","SUCCESS","02","02","199.68","9773.72","9973.4","9772.92","9972.6","599.04"
"122","SUCCESS","06","06","557.6","9433.17","9990.78","9432.37","9989.98","1672.81"
"117","SUCCESS","05","05","476.95","9522.13","9999.08","9521.33","9998.28","1430.85"
"189","SUCCESS","08","08","635.98","9595.13","10231.11","9594.33","10230.31","1907.94"
"136","SUCCESS","09","09","596.16","9783.58","10379.74","9782.78","10378.94","1788.49"
"133","SUCCESS","02","02","446.4","9973.4","10419.8","9972.6","10419","1339.2"
"82","SUCCESS","04","04","977.33","9624.61","10601.95","9623.81","10601.15","2932"
"161","SUCCESS","03","03","764.55","9837.61","10602.16","9836.81","10601.36","2293.66"
"139","SUCCESS","06","06","691.41","9990.78","10682.19","9989.98","10681.39","2074.24"
"131","SUCCESS","07","07","941.93","9768.58","10710.51","9767.78","10709.71","2825.78"
"85","SUCCESS","04","04","113.76","10601.95","10715.71","10601.15","10714.91","341.28"
"125","SUCCESS","05","05","793.82","9999.08","10792.9","9998.28","10792.1","2381.46"
"190","SUCCESS","08","08","722.34","10231.11","10953.45","10230.31","10952.66","2167.03"
"111","SUCCESS","04","04","334.42","10715.71","11050.13","10714.91","11049.33","1003.27"
