"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","08","08","368.95","00.8","369.75","00","368.95","1106.85"
"01","SUCCESS","03","03","652.75","00.8","653.55","00","652.75","1958.24"
"02","SUCCESS","09","09","371.65","00.8","372.45","00","371.65","1114.95"
"03","SUCCESS","05","05","291.95","00.8","292.75","00","291.95","875.86"
"04","SUCCESS","09","09","449.19","372.45","821.64","371.65","820.84","1347.56"
"05","SUCCESS","06","06","168.88","00.8","169.68","00","168.88","506.64"
"06","SUCCESS","04","04","576.88","00.8","577.68","00","576.88","1730.65"
"07","SUCCESS","02","02","787.14","00.8","787.94","00","787.14","2361.43"
"08","SUCCESS","04","04","263.78","577.68","841.46","576.88","840.66","791.33"
"09","SUCCESS","08","08","453.84","369.75","823.59","368.95","822.79","1361.52"
"10","SUCCESS","08","08","391.19","823.59","1214.78","822.79","1213.98","1173.58"
"11","SUCCESS","07","07","644.51","00.8","645.31","00","644.51","1933.53"
"12","SUCCESS","06","06","588.07","169.68","757.75","168.88","756.95","1764.22"
"13","SUCCESS","05","05","274.85","292.75","567.61","291.95","566.81","824.56"
"14","SUCCESS","08","08","638.18","1214.78","1852.97","1213.98","1852.17","1914.55"
"15","SUCCESS","05","05","632.53","567.61","1200.13","566.81","1199.34","1897.59"
"16","SUCCESS","04","04","767.45","841.46","1608.91","840.66","1608.11","2302.36"
"17","SUCCESS","09","09","516.13","821.64","1337.77","820.84","1336.97","1548.38"
"18","SUCCESS","06","06","169.77","757.75","927.52","756.95","926.72","509.31"
"19","SUCCESS","09","09","671.12","1337.77","2008.88","1336.97","2008.08","2013.35"
"20","SUCCESS","02","02","513.1","787.94","1301.05","787.14","1300.25","1539.31"
"21","SUCCESS","05","05","921.5","1200.13","2121.64","1199.34","2120.84","2764.5"
"22","SUCCESS","06","06","576.04","927.52","1503.57","926.72","1502.77","1728.13"
"23","SUCCESS","07","07","560.49","645.31","1205.8","644.51","1205","1681.48"
"24","SUCCESS","02","02","492.37","1301.05","1793.41","1300.25","1792.62","1477.11"
"25","SUCCESS","06","06","252.97","1503.57","1756.54","1502.77","1755.74","758.91"
"26","SUCCESS","09","09","608.49","2008.88","2617.38","2008.08","2616.58","1825.48"
"27","SUCCESS","07","07","337.43","1205.8","1543.23","1205","1542.43","1012.29"
"28","SUCCESS","08","08","286.03","1852.97","2139","1852.17","2138.2","858.1"
"29","SUCCESS","03","03","432.68","653.55","1086.23","652.75","1085.43","1298.05"
"30","SUCCESS","04","04","541.84","1608.91","2150.75","1608.11","2149.95","1625.53"
"31","SUCCESS","04","04","637.35","2150.75","2788.1","2149.95","2787.3","1912.04"
"32","SUCCESS","06","06","856.56","1756.54","2613.1","1755.74","2612.3","2569.69"
"33","SUCCESS","07","07","545.03","1543.23","2088.26","1542.43","2087.46","1635.09"
"34","SUCCESS","09","09","799.3","2617.38","3416.68","2616.58","3415.88","2397.9"
"35","SUCCESS","08","08","513.2","2139","2652.2","2138.2","2651.4","1539.59"
"36","SUCCESS","05","05","552.42","2121.64","2674.06","2120.84","2673.26","1657.27"
"37","SUCCESS","06","06","831.88","2613.1","3444.98","2612.3","3444.18","2495.65"
"38","SUCCESS","03","03","702.85","1086.23","1789.08","1085.43","1788.28","2108.54"
"39","SUCCESS","09","09","424.14","3416.68","3840.81","3415.88","3840.01","1272.41"
"40","SUCCESS","05","05","513.05","2674.06","3187.11","2673.26","3186.31","1539.14"
"41","SUCCESS","02","02","633.39","1793.41","2426.81","1792.62","2426.01","1900.18"
"42","SUCCESS","04","04","313.04","2788.1","3101.14","2787.3","3100.34","939.13"
"43","SUCCESS","09","09","108.58","3840.81","3949.4","3840.01","3948.6","325.75"
"44","SUCCESS","06","06","461.98","3444.98","3906.96","3444.18","3906.16","1385.94"
"45","SUCCESS","04","04","785.85","3101.14","3887","3100.34","3886.2","2357.56"
"46","SUCCESS","02","02","369.61","2426.81","2796.42","2426.01","2795.62","1108.83"
"47","SUCCESS","06","06","129.21","3906.96","4036.17","3906.16","4035.37","387.64"
"48","SUCCESS","09","09","330.27","3949.4","4279.66","3948.6","4278.86","990.8"
"49","SUCCESS","05","05","998.37","3187.11","4185.48","3186.31","4184.68","2995.11"
"50","SUCCESS","03","03","626.05","1789.08","2415.13","1788.28","2414.33","1878.15"
"51","SUCCESS","03","03","713.91","2415.13","3129.04","2414.33","3128.24","2141.73"
"52","SUCCESS","09","09","564.96","4279.66","4844.62","4278.86","4843.82","1694.87"
"53","SUCCESS","03","03","874.91","3129.04","4003.95","3128.24","4003.15","2624.73"
"54","SUCCESS","06","06","755.1","4036.17","4791.27","4035.37","4790.47","2265.3"
"55","SUCCESS","09","09","520.8","4844.62","5365.42","4843.82","5364.62","1562.41"
"56","SUCCESS","05","05","416.83","4185.48","4602.31","4184.68","4601.51","1250.5"
"57","SUCCESS","02","02","297.05","2796.42","3093.47","2795.62","3092.67","891.16"
"58","SUCCESS","03","03","472.98","4003.95","4476.92","4003.15","4476.12","1418.93"
"59","SUCCESS","08","08","506.5","2652.2","3158.7","2651.4","3157.9","1519.5"
"60","SUCCESS","08","08","515.24","3158.7","3673.94","3157.9","3673.14","1545.73"
"61","SUCCESS","03","03","825.33","4476.92","5302.26","4476.12","5301.46","2476"
"62","SUCCESS","09","09","500.55","5365.42","5865.97","5364.62","5865.17","1501.64"
"63","SUCCESS","09","09","615.61","5865.97","6481.58","5865.17","6480.78","1846.83"
"64","SUCCESS","08","08","456.46","3673.94","4130.4","3673.14","4129.6","1369.37"
"65","SUCCESS","09","09","488.86","6481.58","6970.44","6480.78","6969.64","1466.58"
"66","SUCCESS","03","03","790.47","5302.26","6092.72","5301.46","6091.92","2371.4"
"67","SUCCESS","07","07","548.53","2088.26","2636.79","2087.46","2635.99","1645.59"
"68","SUCCESS","05","05","675.67","4602.31","5277.98","4601.51","5277.18","2027.01"
"69","SUCCESS","07","07","416.5","2636.79","3053.29","2635.99","3052.49","1249.49"
"70","SUCCESS","07","07","337.4","3053.29","3390.69","3052.49","3389.89","1012.2"
"71","SUCCESS","07","07","549.76","3390.69","3940.45","3389.89","3939.65","1649.29"
"72","SUCCESS","03","03","425.87","6092.72","6518.6","6091.92","6517.8","1277.62"
"73","SUCCESS","05","05","407.4","5277.98","5685.38","5277.18","5684.58","1222.19"
"74","SUCCESS","07","07","552.89","3940.45","4493.34","3939.65","4492.54","1658.67"
"75","SUCCESS","07","07","508.4","4493.34","5001.75","4492.54","5000.95","1525.21"
"76","SUCCESS","04","04","676.44","3887","4563.44","3886.2","4562.64","2029.33"
"77","SUCCESS","06","06","725.07","4791.27","5516.34","4790.47","5515.54","2175.2"
"78","SUCCESS","07","07","283.96","5001.75","5285.71","5000.95","5284.91","851.89"
"79","SUCCESS","02","02","524.45","3093.47","3617.92","3092.67","3617.12","1573.34"
"80","SUCCESS","09","09","513.29","6970.44","7483.73","6969.64","7482.93","1539.87"
"81","SUCCESS","09","09","636.84","7483.73","8120.57","7482.93","8119.77","1910.53"
"82","SUCCESS","07","07","512.87","5285.71","5798.58","5284.91","5797.78","1538.61"
"83","SUCCESS","05","05","622.55","5685.38","6307.93","5684.58","6307.13","1867.64"
"84","SUCCESS","03","03","922.55","6518.6","7441.15","6517.8","7440.35","2767.65"
"85","SUCCESS","02","02","616.59","3617.92","4234.51","3617.12","4233.71","1849.76"
