"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","376.14","00.8","376.94","00","376.14","1128.43"
"01","SUCCESS","07","07","565.2","00.8","566","00","565.2","1695.61"
"02","SUCCESS","05","05","680.58","00.8","681.38","00","680.58","2041.73"
"03","SUCCESS","02","02","316.39","00.8","317.19","00","316.39","949.18"
"04","SUCCESS","05","05","355.12","681.38","1036.49","680.58","1035.69","1065.35"
"05","SUCCESS","09","09","567.99","00.8","568.79","00","567.99","1703.96"
"06","SUCCESS","08","08","350.2","00.8","351","00","350.2","1050.6"
"07","SUCCESS","09","09","791.83","568.79","1360.62","567.99","1359.82","2375.48"
"08","SUCCESS","09","09","274.29","1360.62","1634.9","1359.82","1634.11","822.87"
"09","SUCCESS","06","06","706.37","376.94","1083.31","376.14","1082.51","2119.11"
"10","SUCCESS","07","07","1040.25","566","1606.25","565.2","1605.45","3120.74"
"11","SUCCESS","07","07","464.08","1606.25","2070.33","1605.45","2069.53","1392.24"
"12","SUCCESS","09","09","328.07","1634.9","1962.97","1634.11","1962.17","984.21"
"13","SUCCESS","08","08","717.08","351","1068.08","350.2","1067.28","2151.23"
"14","SUCCESS","09","09","619.28","1962.97","2582.26","1962.17","2581.46","1857.85"
"15","SUCCESS","08","08","784.74","1068.08","1852.81","1067.28","1852.01","2354.21"
"16","SUCCESS","02","02","431.78","317.19","748.98","316.39","748.18","1295.35"
"17","SUCCESS","03","03","760.53","00.8","761.33","00","760.53","2281.58"
"18","SUCCESS","09","09","836.81","2582.26","3419.06","2581.46","3418.26","2510.42"
"19","SUCCESS","04","04","262.41","00.8","263.21","00","262.41","787.24"
"20","SUCCESS","05","05","590.5","1036.49","1627","1035.69","1626.2","1771.51"
"21","SUCCESS","04","04","506.19","263.21","769.4","262.41","768.61","1518.58"
"22","SUCCESS","08","08","900.46","1852.81","2753.28","1852.01","2752.48","2701.39"
"23","SUCCESS","05","05","53.33","1627","1680.33","1626.2","1679.53","159.99"
"24","SUCCESS","02","02","542.77","748.98","1291.74","748.18","1290.94","1628.3"
"25","SUCCESS","03","03","280.31","761.33","1041.64","760.53","1040.84","840.93"
"26","SUCCESS","09","09","378.99","3419.06","3798.06","3418.26","3797.26","1136.98"
"27","SUCCESS","08","08","544.95","2753.28","3298.23","2752.48","3297.43","1634.86"
"28","SUCCESS","05","05","847.41","1680.33","2527.73","1679.53","2526.93","2542.22"
"29","SUCCESS","02","02","751.57","1291.74","2043.32","1290.94","2042.52","2254.71"
"30","SUCCESS","07","07","727.27","2070.33","2797.6","2069.53","2796.8","2181.8"
"31","SUCCESS","05","05","265.76","2527.73","2793.5","2526.93","2792.7","797.29"
"32","SUCCESS","03","03","403.68","1041.64","1445.32","1040.84","1444.52","1211.04"
"33","SUCCESS","05","05","589.72","2793.5","3383.22","2792.7","3382.42","1769.15"
