"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","07","07","852.97","00.8","853.77","00","852.97","2558.9"
"01","SUCCESS","08","08","423.8","00.8","424.6","00","423.8","1271.39"
"02","SUCCESS","02","02","514.67","00.8","515.47","00","514.67","1544"
"03","SUCCESS","09","09","525.13","00.8","525.93","00","525.13","1575.4"
"04","SUCCESS","07","07","712.45","853.77","1566.22","852.97","1565.42","2137.35"
"05","SUCCESS","06","06","383.62","00.8","384.43","00","383.62","1150.88"
"06","SUCCESS","08","08","602.39","424.6","1026.98","423.8","1026.18","1807.16"
"07","SUCCESS","09","09","577.37","525.93","1103.3","525.13","1102.5","1732.12"
"08","SUCCESS","03","03","725.87","00.8","726.67","00","725.87","2177.62"
"09","SUCCESS","07","07","774.51","1566.22","2340.73","1565.42","2339.93","2323.53"
"10","SUCCESS","06","06","596.75","384.43","981.18","383.62","980.38","1790.26"
"11","SUCCESS","08","08","645.49","1026.98","1672.48","1026.18","1671.68","1936.47"
"12","SUCCESS","04","04","616.14","00.8","616.94","00","616.14","1848.41"
"13","SUCCESS","05","05","410.24","00.8","411.04","00","410.24","1230.71"
"14","SUCCESS","05","05","578.94","411.04","989.98","410.24","989.18","1736.83"
"15","SUCCESS","03","03","831.79","726.67","1558.46","725.87","1557.66","2495.36"
"16","SUCCESS","09","09","332.13","1103.3","1435.43","1102.5","1434.63","996.39"
"17","SUCCESS","04","04","677.47","616.94","1294.41","616.14","1293.61","2032.42"
"18","SUCCESS","02","02","630.99","515.47","1146.45","514.67","1145.65","1892.95"
"19","SUCCESS","02","02","203.38","1146.45","1349.83","1145.65","1349.03","610.14"
"20","SUCCESS","02","02","630.16","1349.83","1979.99","1349.03","1979.19","1890.48"
"21","SUCCESS","06","06","498.78","981.18","1479.96","980.38","1479.16","1496.33"
"22","SUCCESS","08","08","664.72","1672.48","2337.2","1671.68","2336.4","1994.17"
"23","SUCCESS","09","09","994.53","1435.43","2429.97","1434.63","2429.17","2983.6"
"24","SUCCESS","05","05","608.25","989.98","1598.23","989.18","1597.43","1824.74"
"25","SUCCESS","07","07","667.58","2340.73","3008.31","2339.93","3007.51","2002.73"
"26","SUCCESS","05","05","695.58","1598.23","2293.8","1597.43","2293.01","2086.73"
"27","SUCCESS","09","09","581.39","2429.97","3011.36","2429.17","3010.56","1744.17"
"28","SUCCESS","07","07","552.98","3008.31","3561.28","3007.51","3560.48","1658.93"
"29","SUCCESS","09","09","240.98","3011.36","3252.34","3010.56","3251.54","722.95"
"30","SUCCESS","02","02","466.3","1979.99","2446.29","1979.19","2445.49","1398.9"
"31","SUCCESS","07","07","422.89","3561.28","3984.17","3560.48","3983.37","1268.67"
"32","SUCCESS","05","05","793.05","2293.8","3086.85","2293","3086.05","2379.14"
"33","SUCCESS","02","02","658.48","2446.29","3104.77","2445.49","3103.97","1975.43"
"34","SUCCESS","02","02","303.86","3104.77","3408.63","3103.97","3407.83","911.58"
"35","SUCCESS","05","05","339.71","3086.85","3426.56","3086.05","3425.76","1019.12"
"36","SUCCESS","05","05","651.66","3426.56","4078.22","3425.76","4077.42","1954.99"
"37","SUCCESS","07","07","316.46","3984.17","4300.63","3983.37","4299.83","949.39"
"38","SUCCESS","04","04","458.52","1294.41","1752.93","1293.61","1752.13","1375.56"
"39","SUCCESS","04","04","388.47","1752.93","2141.4","1752.13","2140.6","1165.41"
"40","SUCCESS","02","02","529.47","3408.63","3938.1","3407.83","3937.3","1588.42"
"41","SUCCESS","04","04","726.13","2141.4","2867.53","2140.6","2866.73","2178.4"
"42","SUCCESS","04","04","559.57","2867.53","3427.1","2866.73","3426.3","1678.7"
"43","SUCCESS","09","09","574.95","3252.34","3827.28","3251.54","3826.48","1724.84"
"44","SUCCESS","09","09","662.19","3827.28","4489.48","3826.48","4488.68","1986.58"
"45","SUCCESS","05","05","771.93","4078.22","4850.15","4077.42","4849.35","2315.78"
"46","SUCCESS","03","03","703.3","1558.46","2261.76","1557.66","2260.96","2109.89"
"47","SUCCESS","05","05","837.35","4850.15","5687.5","4849.35","5686.7","2512.04"
"48","SUCCESS","02","02","92.62","3938.1","4030.72","3937.3","4029.92","277.87"
"49","SUCCESS","08","08","706.1","2337.2","3043.29","2336.4","3042.49","2118.29"
"50","SUCCESS","07","07","391.47","4300.63","4692.1","4299.83","4691.3","1174.4"
"51","SUCCESS","08","08","298.62","3043.29","3341.91","3042.49","3341.11","895.85"
"52","SUCCESS","08","08","183.61","3341.91","3525.52","3341.11","3524.72","550.83"
"53","SUCCESS","03","03","992.97","2261.76","3254.72","2260.96","3253.92","2978.9"
"54","SUCCESS","07","07","501.83","4692.1","5193.93","4691.3","5193.13","1505.49"
"55","SUCCESS","04","04","265.55","3427.1","3692.66","3426.3","3691.86","796.66"
"56","SUCCESS","04","04","732.13","3692.66","4424.79","3691.86","4423.99","2196.4"
"57","SUCCESS","06","06","900.18","1479.96","2380.13","1479.16","2379.33","2700.53"
"58","SUCCESS","05","05","428.38","5687.5","6115.87","5686.7","6115.07","1285.13"
"59","SUCCESS","09","09","382.85","4489.48","4872.33","4488.68","4871.53","1148.56"
"60","SUCCESS","07","07","725.67","5193.93","5919.6","5193.13","5918.8","2177.01"
"61","SUCCESS","08","08","124.34","3525.52","3649.86","3524.72","3649.06","373.03"
"62","SUCCESS","06","06","870.02","2380.13","3250.15","2379.33","3249.35","2610.06"
"63","SUCCESS","07","07","301.96","5919.6","6221.56","5918.8","6220.76","905.89"
"64","SUCCESS","05","05","674.74","6115.87","6790.61","6115.07","6789.81","2024.22"
"65","SUCCESS","07","07","794.5","6221.56","7016.06","6220.76","7015.26","2383.49"
