"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","187.91","00.8","188.71","00","187.91","563.74","03.19"
"01","SUCCESS","08","08","577.85","00.8","578.65","00","577.85","1733.54","04.01"
"02","SUCCESS","05","05","540.95","00.8","541.75","00","540.95","1622.84","04.74"
"03","SUCCESS","08","08","218.88","578.65","797.52","577.85","796.72","656.63","00.9"
"04","SUCCESS","09","09","545.86","00.8","546.66","00","545.86","1637.57","02.92"
"05","SUCCESS","07","07","282.36","00.8","283.16","00","282.36","847.09","00.85"
"06","SUCCESS","08","08","497.36","797.52","1294.88","796.72","1294.08","1492.07","04.26"
"07","SUCCESS","05","05","836.71","541.75","1378.46","540.95","1377.66","2510.13","02.44"
"08","SUCCESS","08","08","227.03","1294.88","1521.91","1294.08","1521.11","681.1","01.03"
"09","SUCCESS","06","06","490.3","00.8","491.1","00","490.3","1470.91","01"
"10","SUCCESS","08","08","261.72","1521.91","1783.63","1521.11","1782.83","785.16","01.24"
"11","SUCCESS","08","08","825.09","1783.63","2608.73","1782.83","2607.93","2475.28","02.92"
"12","SUCCESS","07","07","926.17","283.16","1209.33","282.36","1208.53","2778.51","03.71"
"13","SUCCESS","03","03","798.7","188.71","987.41","187.91","986.61","2396.09","02.09"
"14","SUCCESS","06","06","559.39","491.1","1050.49","490.3","1049.69","1678.16","01.33"
"15","SUCCESS","05","05","645.04","1378.46","2023.5","1377.66","2022.7","1935.13","04.17"
"16","SUCCESS","09","09","815.1","546.66","1361.76","545.86","1360.96","2445.29","02.01"
"17","SUCCESS","02","02","940.58","00.8","941.38","00","940.58","2821.74","03.87"
"18","SUCCESS","04","04","593.23","00.8","594.03","00","593.23","1779.68","06.73"
"19","SUCCESS","04","04","953.06","594.03","1547.09","593.23","1546.29","2859.18","04.1"
"20","SUCCESS","09","09","471.41","1361.76","1833.17","1360.96","1832.37","1414.23","01.59"
"21","SUCCESS","08","08","348.01","2608.73","2956.74","2607.93","2955.94","1044.03","00.87"
"22","SUCCESS","04","04","660.53","1547.09","2207.62","1546.29","2206.82","1981.6","01.4"
"23","SUCCESS","09","09","310.6","1833.17","2143.77","1832.37","2142.97","931.8","01.3"
"24","SUCCESS","06","06","269.15","1050.49","1319.64","1049.69","1318.84","807.46","00.54"
"25","SUCCESS","03","03","378.45","987.41","1365.86","986.61","1365.06","1135.34","00.87"
"26","SUCCESS","06","06","925.01","1319.64","2244.66","1318.84","2243.86","2775.04","02.91"
"27","SUCCESS","03","03","486.01","1365.86","1851.86","1365.06","1851.06","1458.02","05.1"
"28","SUCCESS","03","03","542.73","1851.86","2394.6","1851.06","2393.8","1628.2","01.16"
"29","SUCCESS","07","07","379.58","1209.33","1588.92","1208.53","1588.12","1138.75","10.1"
"30","SUCCESS","06","06","406.23","2244.66","2650.88","2243.86","2650.08","1218.69","01.45"
"31","SUCCESS","06","06","578.28","2650.88","3229.16","2650.08","3228.36","1734.84","01.64"
"32","SUCCESS","03","03","925.04","2394.6","3319.63","2393.8","3318.83","2775.11","01.89"
"33","SUCCESS","02","02","701.75","941.38","1643.13","940.58","1642.33","2105.25","03.93"
"34","SUCCESS","06","06","668.74","3229.16","3897.91","3228.36","3897.11","2006.23","01.71"
"35","SUCCESS","06","06","550.5","3897.91","4448.41","3897.11","4447.61","1651.49","01.49"
"36","SUCCESS","06","06","396.03","4448.41","4844.43","4447.61","4843.63","1188.08","01.04"
"37","SUCCESS","04","04","967.89","2207.62","3175.51","2206.82","3174.71","2903.66","34.52"
"38","SUCCESS","02","02","828.01","1643.13","2471.14","1642.33","2470.34","2484.02","04.73"
"39","SUCCESS","02","02","788.02","2471.14","3259.16","2470.34","3258.36","2364.07","19.88"
"40","SUCCESS","09","09","774.14","2143.77","2917.9","2142.97","2917.1","2322.41","01.66"
"41","SUCCESS","07","07","694.81","1588.92","2283.73","1588.12","2282.93","2084.44","01.39"
"42","SUCCESS","04","04","392.9","3175.51","3568.41","3174.71","3567.61","1178.71","00.79"
"43","SUCCESS","05","05","688.41","2023.5","2711.91","2022.7","2711.11","2065.23","02.98"
"44","SUCCESS","05","05","791.59","2711.91","3503.5","2711.11","3502.7","2374.77","01.75"
"45","SUCCESS","02","02","953.81","3259.16","4212.97","3258.36","4212.17","2861.44","13.33"
"46","SUCCESS","02","02","619.2","4212.97","4832.17","4212.17","4831.37","1857.6","03.15"
"47","SUCCESS","06","06","735.33","4844.43","5579.77","4843.63","5578.97","2206","09.92"
"48","SUCCESS","03","03","804.8","3319.63","4124.43","3318.83","4123.63","2414.39","31.62"
"49","SUCCESS","02","02","852.49","4832.17","5684.66","4831.37","5683.86","2557.46","02.32"
"50","SUCCESS","02","02","780.57","5684.66","6465.23","5683.86","6464.43","2341.7","01.94"
"51","SUCCESS","07","07","527.55","2283.73","2811.28","2282.93","2810.48","1582.65","04.77"
"52","SUCCESS","06","06","637.68","5579.77","6217.45","5578.97","6216.65","1913.04","05.57"
"53","SUCCESS","02","02","678.41","6465.23","7143.64","6464.43","7142.84","2035.24","10.04"
"54","SUCCESS","08","08","723.65","2956.74","3680.38","2955.94","3679.58","2170.94","09.55"
"55","SUCCESS","02","02","1100.99","7143.64","8244.63","7142.84","8243.83","3302.96","03.58"
"56","SUCCESS","08","08","62.54","3680.38","3742.93","3679.58","3742.13","187.63","00.71"
"57","SUCCESS","09","09","878.76","2917.9","3796.66","2917.1","3795.86","2636.28","02.26"
"58","SUCCESS","03","03","259.7","4124.43","4384.13","4123.63","4383.33","779.09","01.85"
"59","SUCCESS","03","03","670.61","4384.13","5054.73","4383.33","5053.93","2011.82","04.49"
"60","SUCCESS","07","07","499.11","2811.28","3310.38","2810.48","3309.58","1497.32","02.03"
"61","SUCCESS","07","07","708.18","3310.38","4018.57","3309.58","4017.77","2124.55","03.5"
