"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","04","04","185.7","00.1","185.8","00","185.7","557.1"
"00","SUCCESS","06","06","341.02","00.1","341.12","00","341.02","1023.06"
"05","SUCCESS","03","03","526.62","00.1","526.72","00","526.62","1579.87"
"12","SUCCESS","05","05","627.64","00.1","627.74","00","627.64","1882.91"
"27","SUCCESS","04","04","454.99","185.8","640.79","185.7","640.69","1364.96"
"07","SUCCESS","08","08","663.82","00.1","663.92","00","663.82","1991.45"
"02","SUCCESS","09","09","696.88","00.1","696.98","00","696.88","2090.63"
"06","SUCCESS","06","06","356.68","341.12","697.8","341.02","697.7","1070.03"
"09","SUCCESS","07","07","774.51","00.1","774.61","00","774.51","2323.53"
"01","SUCCESS","02","02","784.12","00.1","784.22","00","784.12","2352.36"
"14","SUCCESS","03","03","326.91","526.72","853.63","526.62","853.53","980.72"
"04","SUCCESS","09","09","307.33","696.98","1004.3","696.88","1004.2","921.98"
"15","SUCCESS","05","05","629.46","627.74","1257.2","627.64","1257.1","1888.38"
"13","SUCCESS","07","07","584.77","774.61","1359.38","774.51","1359.28","1754.31"
"43","SUCCESS","04","04","724.37","640.79","1365.16","640.69","1365.06","2173.12"
"08","SUCCESS","02","02","600.93","784.22","1385.15","784.12","1385.05","1802.8"
"19","SUCCESS","06","06","687.55","697.8","1385.35","697.7","1385.25","2062.65"
"17","SUCCESS","08","08","870.25","663.92","1534.16","663.82","1534.07","2610.74"
"10","SUCCESS","09","09","650.52","1004.3","1654.82","1004.2","1654.72","1951.57"
"26","SUCCESS","03","03","855.38","853.63","1709.01","853.53","1708.91","2566.13"
"11","SUCCESS","02","02","363.69","1385.15","1748.84","1385.05","1748.74","1091.06"
"24","SUCCESS","05","05","608.25","1257.2","1865.44","1257.1","1865.34","1824.74"
"16","SUCCESS","09","09","332.13","1654.82","1986.95","1654.72","1986.85","996.39"
"30","SUCCESS","03","03","281.08","1709.01","1990.09","1708.91","1989.99","843.25"
"60","SUCCESS","04","04","747.38","1365.16","2112.54","1365.06","2112.44","2242.14"
"34","SUCCESS","05","05","331.46","1865.44","2196.9","1865.34","2196.8","994.38"
"22","SUCCESS","08","08","664.72","1534.16","2198.89","1534.07","2198.79","1994.17"
"25","SUCCESS","09","09","381.66","1986.95","2368.61","1986.85","2368.51","1144.97"
"20","SUCCESS","02","02","630.16","1748.84","2379","1748.74","2378.9","1890.48"
"18","SUCCESS","07","07","1021.84","1359.38","2381.22","1359.28","2381.12","3065.52"
"39","SUCCESS","06","06","1058.33","1385.35","2443.68","1385.25","2443.58","3175"
"32","SUCCESS","03","03","456.19","1990.09","2446.28","1989.99","2446.18","1368.56"
"78","SUCCESS","04","04","378.22","2112.54","2490.76","2112.44","2490.66","1134.66"
"41","SUCCESS","06","06","124.41","2443.68","2568.09","2443.58","2567.99","373.22"
"23","SUCCESS","08","08","552.96","2198.89","2751.85","2198.79","2751.75","1658.88"
