"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"05","SUCCESS","03","03","45.32","00.1","45.42","00","45.32","135.95","00.77"
"01","SUCCESS","04","04","147.53","00.1","147.63","00","147.53","442.58","00.82"
"11","SUCCESS","09","09","177.39","00.1","177.49","00","177.39","532.17","00.46"
"03","SUCCESS","08","08","218.88","00.1","218.98","00","218.88","656.63","00.9"
"10","SUCCESS","07","07","413.04","00.1","413.14","00","413.04","1239.12","09.66"
"08","SUCCESS","06","06","521.14","00.1","521.24","00","521.14","1563.41","01.48"
"27","SUCCESS","03","03","486","45.42","531.42","45.32","531.32","1458.01","01.17"
"00","SUCCESS","05","05","597.52","00.1","597.62","00","597.52","1792.56","01.75"
"20","SUCCESS","07","07","337.91","413.14","751.05","413.04","750.95","1013.74","01.43"
"04","SUCCESS","02","02","809.11","00.1","809.21","00","809.11","2427.32","04.64"
"07","SUCCESS","04","04","684.45","147.63","832.07","147.53","831.97","2053.34","24.54"
"16","SUCCESS","09","09","815.1","177.49","992.59","177.39","992.49","2445.29","01.66"
"09","SUCCESS","06","06","490.3","521.24","1011.54","521.14","1011.44","1470.91","10.87"
"15","SUCCESS","04","04","207.97","832.07","1040.04","831.97","1039.94","623.91","00.92"
"33","SUCCESS","03","03","548.74","531.42","1080.16","531.32","1080.06","1646.22","02.06"
"26","SUCCESS","08","08","879.58","218.98","1098.55","218.88","1098.45","2638.73","41.62"
"06","SUCCESS","02","02","315.63","809.21","1124.84","809.11","1124.74","946.9","01.32"
"02","SUCCESS","05","05","540.95","597.62","1138.57","597.52","1138.47","1622.84","02.97"
"21","SUCCESS","07","07","513.67","751.05","1264.72","750.95","1264.62","1541.01","01.16"
"12","SUCCESS","06","06","561.09","1011.54","1572.63","1011.44","1572.53","1683.26","01.43"
"25","SUCCESS","09","09","593.41","992.59","1585.99","992.49","1585.89","1780.22","02"
"34","SUCCESS","08","08","493.52","1098.55","1592.07","1098.45","1591.97","1480.56","01.23"
"18","SUCCESS","04","04","593.23","1040.04","1633.27","1039.94","1633.17","1779.68","01.25"
"13","SUCCESS","05","05","526.14","1138.57","1664.71","1138.47","1664.61","1578.43","03.09"
"29","SUCCESS","09","09","208.65","1585.99","1794.65","1585.89","1794.55","625.96","04.98"
"38","SUCCESS","08","08","246.4","1592.07","1838.47","1591.97","1838.37","739.19","01.02"
"28","SUCCESS","07","07","681.32","1264.72","1946.05","1264.62","1945.95","2043.97","02.38"
"37","SUCCESS","03","03","924.61","1080.16","2004.77","1080.06","2004.67","2773.82","09.71"
"30","SUCCESS","05","05","375.89","1664.71","2040.6","1664.61","2040.5","1127.67","01.06"
"17","SUCCESS","02","02","940.58","1124.84","2065.42","1124.74","2065.32","2821.74","02.12"
"14","SUCCESS","06","06","559.39","1572.63","2132.01","1572.53","2131.91","1678.16","02"
"45","SUCCESS","08","08","379.2","1838.47","2217.67","1838.37","2217.57","1137.61","02.03"
"65","SUCCESS","09","09","570.85","1794.65","2365.5","1794.55","2365.4","1712.56","01.68"
"41","SUCCESS","03","03","479.92","2004.77","2484.69","2004.67","2484.59","1439.76","05.45"
"19","SUCCESS","04","04","953.06","1633.27","2586.33","1633.17","2586.23","2859.18","12.22"
"46","SUCCESS","05","05","648.71","2040.6","2689.31","2040.5","2689.21","1946.12","05"
"22","SUCCESS","02","02","632.38","2065.42","2697.8","2065.32","2697.7","1897.15","03.11"
"31","SUCCESS","06","06","578.28","2132.01","2710.29","2131.91","2710.19","1734.84","01.31"
"49","SUCCESS","08","08","572.22","2217.67","2789.9","2217.57","2789.8","1716.67","01.91"
"54","SUCCESS","07","07","896.63","1946.05","2842.67","1945.95","2842.57","2689.88","04.44"
"47","SUCCESS","03","03","465.68","2484.69","2950.37","2484.59","2950.27","1397.03","01.88"
"83","SUCCESS","09","09","653.86","2365.5","3019.36","2365.4","3019.26","1961.59","02.61"
"23","SUCCESS","04","04","453.17","2586.33","3039.5","2586.23","3039.4","1359.51","00.91"
"24","SUCCESS","02","02","435.23","2697.8","3133.03","2697.7","3132.93","1305.69","01.09"
"50","SUCCESS","05","05","443.85","2689.31","3133.16","2689.21","3133.06","1331.56","00.98"
"32","SUCCESS","04","04","138.53","3039.5","3178.03","3039.4","3177.93","415.59","00.58"
"40","SUCCESS","06","06","528.69","2710.29","3238.98","2710.19","3238.88","1586.06","01.85"
"56","SUCCESS","07","07","511.2","2842.67","3353.87","2842.57","3353.77","1533.6","01.54"
"35","SUCCESS","04","04","328.12","3178.03","3506.15","3177.93","3506.05","984.35","00.76"
"68","SUCCESS","08","08","927.67","2789.9","3717.57","2789.8","3717.47","2783.02","02.52"
"86","SUCCESS","09","09","745.55","3019.36","3764.91","3019.26","3764.81","2236.64","02.81"
"43","SUCCESS","06","06","594.07","3238.98","3833.05","3238.88","3832.95","1782.2","03.45"
"55","SUCCESS","03","03","966.36","2950.37","3916.73","2950.27","3916.63","2899.08","04.53"
"44","SUCCESS","04","04","533.62","3506.15","4039.76","3506.05","4039.66","1600.85","05.92"
"61","SUCCESS","07","07","708.18","3353.87","4062.06","3353.77","4061.96","2124.55","03.1"
"36","SUCCESS","02","02","1010.62","3133.03","4143.66","3132.93","4143.56","3031.87","03.28"
"51","SUCCESS","05","05","1038.7","3133.16","4171.86","3133.06","4171.76","3116.09","09.13"
"88","SUCCESS","09","09","449.61","3764.91","4214.53","3764.81","4214.43","1348.84","01.15"
"52","SUCCESS","06","06","637.68","3833.05","4470.73","3832.95","4470.63","1913.04","04.26"
"93","SUCCESS","09","09","339.51","4214.53","4554.04","4214.43","4553.94","1018.53","00.69"
"66","SUCCESS","07","07","521.25","4062.06","4583.31","4061.96","4583.21","1563.76","02.12"
"77","SUCCESS","03","03","723.91","3916.73","4640.64","3916.63","4640.54","2171.72","13.34"
"48","SUCCESS","04","04","651.17","4039.76","4690.94","4039.66","4690.84","1953.52","04.46"
"79","SUCCESS","07","07","137.46","4583.31","4720.77","4583.21","4720.67","412.39","02.82"
"70","SUCCESS","08","08","1031.97","3717.57","4749.55","3717.47","4749.44","3095.92","07.34"
"81","SUCCESS","07","07","35.85","4720.77","4756.62","4720.67","4756.52","107.54","00.1"
"39","SUCCESS","02","02","788.02","4143.66","4931.68","4143.56","4931.58","2364.07","02.11"
"57","SUCCESS","05","05","776.74","4171.86","4948.59","4171.76","4948.49","2330.21","04.59"
"91","SUCCESS","03","03","480.27","4640.64","5120.91","4640.54","5120.81","1440.82","01.76"
"42","SUCCESS","02","02","349.98","4931.68","5281.66","4931.58","5281.56","1049.94","02.71"
"120","SUCCESS","09","09","772.72","4554.04","5326.75","4553.94","5326.65","2318.15","01.85"
"75","SUCCESS","08","08","581.15","4749.55","5330.7","4749.44","5330.6","1743.46","01.24"
"58","SUCCESS","04","04","642.88","4690.94","5333.82","4690.84","5333.72","1928.65","01.53"
"69","SUCCESS","06","06","879.01","4470.73","5349.73","4470.63","5349.63","2637.02","04.03"
"60","SUCCESS","05","05","473.08","4948.59","5421.67","4948.49","5421.57","1419.23","02.03"
"62","SUCCESS","05","05","69.27","5421.67","5490.94","5421.57","5490.84","207.8","00.17"
"80","SUCCESS","08","08","213.66","5330.7","5544.36","5330.6","5544.26","640.98","00.44"
"82","SUCCESS","07","07","884.61","4756.62","5641.23","4756.52","5641.13","2653.82","01.88"
"141","SUCCESS","09","09","323.31","5326.75","5650.06","5326.65","5649.96","969.93","01.1"
"94","SUCCESS","03","03","703.22","5120.91","5824.13","5120.81","5824.03","2109.65","02.94"
"142","SUCCESS","09","09","239.51","5650.06","5889.58","5649.96","5889.48","718.54","00.58"
"101","SUCCESS","06","06","544.4","5349.73","5894.13","5349.63","5894.03","1633.21","03.07"
"53","SUCCESS","02","02","678.41","5281.66","5960.07","5281.56","5959.97","2035.24","01.42"
"64","SUCCESS","05","05","529.29","5490.94","6020.23","5490.84","6020.13","1587.87","01.49"
"59","SUCCESS","04","04","720.76","5333.82","6054.59","5333.72","6054.48","2162.29","01.79"
"85","SUCCESS","08","08","627.64","5544.36","6172","5544.26","6171.9","1882.91","01.48"
"67","SUCCESS","05","05","186.68","6020.23","6206.91","6020.13","6206.81","560.05","00.61"
"90","SUCCESS","08","08","243.38","6172","6415.38","6171.9","6415.28","730.14","04.88"
"95","SUCCESS","07","07","851.41","5641.23","6492.64","5641.13","6492.54","2554.23","02.06"
"104","SUCCESS","06","06","678.05","5894.13","6572.19","5894.03","6572.09","2034.15","11.22"
"156","SUCCESS","09","09","752.53","5889.58","6642.11","5889.48","6642.01","2257.58","02.36"
"99","SUCCESS","03","03","839.91","5824.13","6664.03","5824.03","6663.93","2519.72","02.17"
"63","SUCCESS","04","04","682.95","6054.59","6737.54","6054.48","6737.44","2048.86","01.35"
"71","SUCCESS","02","02","798.06","5960.07","6758.13","5959.97","6758.03","2394.17","01.89"
"100","SUCCESS","07","07","413","6492.64","6905.64","6492.54","6905.54","1239.01","01.42"
"84","SUCCESS","04","04","197.77","6737.54","6935.31","6737.44","6935.21","593.31","00.48"
"163","SUCCESS","09","09","294.53","6642.11","6936.64","6642.01","6936.54","883.6","00.96"
"72","SUCCESS","05","05","891.82","6206.91","7098.73","6206.81","7098.63","2675.46","05.39"
"96","SUCCESS","08","08","774.13","6415.38","7189.51","6415.28","7189.41","2322.4","02.85"
"97","SUCCESS","08","08","96.93","7189.51","7286.44","7189.41","7286.34","290.78","00.27"
"111","SUCCESS","06","06","723.75","6572.19","7295.94","6572.09","7295.84","2171.26","02.34"
"122","SUCCESS","03","03","647.86","6664.03","7311.89","6663.93","7311.79","1943.58","05.89"
"166","SUCCESS","09","09","408.82","6936.64","7345.46","6936.54","7345.36","1226.46","06.12"
"89","SUCCESS","04","04","531.78","6935.31","7467.09","6935.21","7466.99","1595.35","01.27"
"98","SUCCESS","08","08","287.62","7286.44","7574.06","7286.34","7573.96","862.86","05.24"
"74","SUCCESS","02","02","964.31","6758.13","7722.44","6758.03","7722.34","2892.92","02.26"
"102","SUCCESS","07","07","887.34","6905.64","7792.98","6905.54","7792.88","2662.03","01.87"
"176","SUCCESS","09","09","492.3","7345.46","7837.75","7345.36","7837.65","1476.89","03.53"
"125","SUCCESS","03","03","553","7311.89","7864.89","7311.79","7864.79","1658.99","09.8"
"73","SUCCESS","05","05","778.55","7098.73","7877.28","7098.63","7877.18","2335.64","20.81"
"105","SUCCESS","04","04","595.54","7467.09","8062.63","7466.99","8062.53","1786.61","10.26"
"107","SUCCESS","08","08","500.86","7574.06","8074.92","7573.96","8074.82","1502.58","01.28"
"103","SUCCESS","07","07","427.7","7792.98","8220.68","7792.88","8220.58","1283.11","01.39"
"182","SUCCESS","09","09","436.09","7837.75","8273.85","7837.65","8273.75","1308.28","02.86"
"128","SUCCESS","06","06","983.08","7295.94","8279.02","7295.84","8278.92","2949.24","49.08"
"109","SUCCESS","07","07","264.16","8220.68","8484.85","8220.58","8484.75","792.49","00.84"
"112","SUCCESS","04","04","444.74","8062.63","8507.37","8062.53","8507.27","1334.23","01.77"
"108","SUCCESS","08","08","439.29","8074.92","8514.21","8074.82","8514.11","1317.87","01.11"
"126","SUCCESS","03","03","781.53","7864.89","8646.42","7864.79","8646.32","2344.59","09.2"
"76","SUCCESS","02","02","1032.36","7722.44","8754.8","7722.34","8754.7","3097.09","09.42"
"78","SUCCESS","05","05","919.66","7877.28","8796.94","7877.18","8796.84","2758.98","04.24"
"136","SUCCESS","06","06","547.93","8279.02","8826.94","8278.92","8826.84","1643.78","12.1"
"184","SUCCESS","09","09","564.84","8273.85","8838.69","8273.75","8838.59","1694.53","01.53"
"114","SUCCESS","08","08","397.08","8514.21","8911.28","8514.11","8911.18","1191.23","01.91"
