"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","168.44","00.1","168.54","00","168.44","505.32"
"27","SUCCESS","02","02","408.01","00.1","408.11","00","408.01","1224.03"
"02","SUCCESS","03","03","573.6","00.1","573.7","00","573.6","1720.81"
"04","SUCCESS","08","08","653.44","00.1","653.54","00","653.44","1960.33"
"03","SUCCESS","09","09","656.68","00.1","656.78","00","656.68","1970.05"
"05","SUCCESS","05","05","676.93","00.1","677.03","00","676.93","2030.79"
"11","SUCCESS","08","08","120.24","653.54","773.78","653.44","773.68","360.72"
"01","SUCCESS","06","06","809.44","00.1","809.54","00","809.44","2428.31"
"24","SUCCESS","08","08","121.08","773.78","894.86","773.68","894.76","363.23"
"17","SUCCESS","04","04","785.21","168.54","953.75","168.44","953.65","2355.62"
"07","SUCCESS","07","07","1017.28","00.1","1017.38","00","1017.28","3051.85"
"30","SUCCESS","02","02","674.72","408.11","1082.83","408.01","1082.73","2024.17"
"18","SUCCESS","04","04","248.41","953.75","1202.16","953.65","1202.06","745.24"
"08","SUCCESS","03","03","803.36","573.7","1377.06","573.6","1376.96","2410.08"
"06","SUCCESS","06","06","633.03","809.54","1442.57","809.44","1442.47","1899.09"
"26","SUCCESS","05","05","774.64","677.03","1451.67","676.93","1451.57","2323.92"
"10","SUCCESS","09","09","840.92","656.78","1497.7","656.68","1497.6","2522.75"
"36","SUCCESS","02","02","466.26","1082.83","1549.1","1082.73","1549","1398.79"
"50","SUCCESS","08","08","742.74","894.86","1637.61","894.76","1637.51","2228.23"
"12","SUCCESS","07","07","782.32","1017.38","1799.7","1017.28","1799.61","2346.97"
"41","SUCCESS","04","04","607.57","1202.16","1809.73","1202.06","1809.63","1822.7"
"09","SUCCESS","03","03","491.71","1377.06","1868.77","1376.96","1868.67","1475.12"
"22","SUCCESS","06","06","576.05","1442.57","2018.61","1442.47","2018.51","1728.14"
"29","SUCCESS","05","05","608.28","1451.67","2059.95","1451.57","2059.85","1824.84"
"16","SUCCESS","09","09","565.72","1497.7","2063.42","1497.6","2063.32","1697.16"
"37","SUCCESS","02","02","514.88","1549.1","2063.98","1549","2063.88","1544.65"
