"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","09","09","143.32","00.1","143.42","00","143.32","429.97"
"10","SUCCESS","02","02","369.58","00.1","369.68","00","369.58","1108.74"
"03","SUCCESS","03","03","383.76","00.1","383.86","00","383.76","1151.28"
"07","SUCCESS","07","07","485.69","00.1","485.79","00","485.69","1457.06"
"17","SUCCESS","08","08","539.88","00.1","539.98","00","539.88","1619.64"
"00","SUCCESS","04","04","608.56","00.1","608.66","00","608.56","1825.69"
"28","SUCCESS","07","07","203.32","485.79","689.11","485.69","689.01","609.96"
"05","SUCCESS","09","09","567.99","143.42","711.41","143.32","711.31","1703.96"
"11","SUCCESS","02","02","369.2","369.68","738.88","369.58","738.78","1107.59"
"01","SUCCESS","05","05","760.8","00.1","760.9","00","760.8","2282.41"
"06","SUCCESS","06","06","788.08","00.1","788.18","00","788.08","2364.23"
"12","SUCCESS","09","09","328.07","711.41","1039.48","711.31","1039.38","984.21"
"09","SUCCESS","03","03","680.9","383.86","1064.76","383.76","1064.66","2042.69"
"18","SUCCESS","04","04","503.79","608.66","1112.45","608.56","1112.35","1511.36"
"04","SUCCESS","05","05","355.12","760.9","1116.02","760.8","1115.92","1065.35"
"21","SUCCESS","08","08","610.31","539.98","1150.29","539.88","1150.19","1830.94"
"08","SUCCESS","06","06","442.31","788.18","1230.49","788.08","1230.39","1326.94"
"15","SUCCESS","02","02","616.38","738.88","1355.26","738.78","1355.16","1849.15"
"29","SUCCESS","07","07","683.67","689.11","1372.78","689.01","1372.68","2051.02"
"13","SUCCESS","09","09","475.01","1039.48","1514.49","1039.38","1514.39","1425.03"
"22","SUCCESS","06","06","298.04","1230.49","1528.53","1230.39","1528.43","894.12"
"14","SUCCESS","03","03","471.65","1064.76","1536.41","1064.66","1536.31","1414.95"
"16","SUCCESS","05","05","622.09","1116.02","1738.11","1115.92","1738.01","1866.28"
"25","SUCCESS","05","05","249.83","1738.11","1987.94","1738.01","1987.84","749.48"
"33","SUCCESS","04","04","993.4","1112.45","2105.85","1112.35","2105.75","2980.21"
"56","SUCCESS","08","08","986.65","1150.29","2136.94","1150.19","2136.84","2959.94"
"24","SUCCESS","06","06","649.55","1528.53","2178.08","1528.43","2177.98","1948.65"
"19","SUCCESS","02","02","868.74","1355.26","2224","1355.16","2223.9","2606.22"
"32","SUCCESS","07","07","863.23","1372.78","2236.01","1372.68","2235.91","2589.69"
"23","SUCCESS","03","03","727.81","1536.41","2264.22","1536.31","2264.12","2183.43"
"64","SUCCESS","08","08","382.89","2136.94","2519.83","2136.84","2519.73","1148.67"
"30","SUCCESS","09","09","1049.97","1514.49","2564.46","1514.39","2564.36","3149.92"
"35","SUCCESS","05","05","667.02","1987.94","2654.96","1987.84","2654.86","2001.07"
"38","SUCCESS","07","07","549.18","2236.01","2785.19","2235.91","2785.09","1647.54"
"27","SUCCESS","03","03","548.43","2264.22","2812.65","2264.12","2812.55","1645.3"
"49","SUCCESS","04","04","790.5","2105.85","2896.36","2105.75","2896.26","2371.51"
"31","SUCCESS","06","06","725.55","2178.08","2903.64","2177.98","2903.54","2176.66"
"20","SUCCESS","02","02","689.66","2224","2913.66","2223.9","2913.57","2068.99"
"37","SUCCESS","03","03","194.84","2812.65","3007.49","2812.55","3007.39","584.51"
"36","SUCCESS","06","06","184.26","2903.64","3087.89","2903.54","3087.79","552.77"
"44","SUCCESS","05","05","788.7","2654.96","3443.66","2654.86","3443.57","2366.11"
"77","SUCCESS","08","08","936.26","2519.83","3456.09","2519.73","3455.99","2808.77"
"26","SUCCESS","02","02","551.66","2913.66","3465.33","2913.57","3465.23","1654.99"
"40","SUCCESS","07","07","788.35","2785.19","3573.54","2785.09","3573.44","2365.06"
"34","SUCCESS","02","02","146.97","3465.33","3612.3","3465.23","3612.2","440.91"
"55","SUCCESS","09","09","1089.06","2564.46","3653.53","2564.36","3653.43","3267.19"
"41","SUCCESS","06","06","668.26","3087.89","3756.16","3087.79","3756.06","2004.79"
"60","SUCCESS","04","04","1035.54","2896.36","3931.89","2896.26","3931.79","3106.62"
"39","SUCCESS","03","03","996.25","3007.49","4003.74","3007.39","4003.64","2988.75"
"48","SUCCESS","05","05","591.48","3443.66","4035.15","3443.57","4035.05","1774.45"
"47","SUCCESS","07","07","519.35","3573.54","4092.89","3573.44","4092.8","1558.06"
"81","SUCCESS","08","08","687.23","3456.09","4143.32","3455.99","4143.22","2061.69"
"42","SUCCESS","02","02","662.88","3612.3","4275.18","3612.2","4275.08","1988.65"
"61","SUCCESS","09","09","646.36","3653.53","4299.89","3653.43","4299.79","1939.09"
"46","SUCCESS","06","06","685.1","3756.16","4441.26","3756.06","4441.16","2055.29"
"83","SUCCESS","08","08","375.81","4143.32","4519.13","4143.22","4519.03","1127.44"
"57","SUCCESS","02","02","360.13","4275.18","4635.32","4275.08","4635.22","1080.4"
"52","SUCCESS","05","05","634.85","4035.15","4670","4035.05","4669.9","1904.56"
"43","SUCCESS","03","03","738.69","4003.74","4742.43","4003.64","4742.33","2216.08"
"65","SUCCESS","09","09","451.51","4299.89","4751.4","4299.79","4751.3","1354.52"
"75","SUCCESS","04","04","843.6","3931.89","4775.49","3931.79","4775.4","2530.8"
"50","SUCCESS","07","07","760.19","4092.89","4853.09","4092.8","4852.99","2280.57"
"85","SUCCESS","08","08","392.19","4519.13","4911.33","4519.03","4911.23","1176.58"
"51","SUCCESS","06","06","519.69","4441.26","4960.95","4441.15","4960.85","1559.08"
"63","SUCCESS","05","05","383.22","4670","5053.22","4669.9","5053.12","1149.65"
"58","SUCCESS","06","06","232.76","4960.95","5193.71","4960.85","5193.61","698.29"
"87","SUCCESS","08","08","293.03","4911.33","5204.36","4911.23","5204.26","879.09"
"74","SUCCESS","07","07","371.78","4853.09","5224.86","4852.98","5224.76","1115.33"
"79","SUCCESS","04","04","518.03","4775.49","5293.53","4775.39","5293.43","1554.1"
"66","SUCCESS","09","09","638.86","4751.4","5390.25","4751.3","5390.15","1916.57"
"71","SUCCESS","02","02","795.63","4635.32","5430.95","4635.22","5430.85","2386.88"
"45","SUCCESS","03","03","866.2","4742.43","5608.63","4742.33","5608.53","2598.6"
"90","SUCCESS","07","07","453.19","5224.86","5678.06","5224.76","5677.96","1359.58"
"67","SUCCESS","09","09","450.53","5390.25","5840.78","5390.15","5840.68","1351.59"
"59","SUCCESS","06","06","693.55","5193.71","5887.26","5193.61","5887.16","2080.65"
"69","SUCCESS","05","05","840.51","5053.22","5893.72","5053.12","5893.62","2521.52"
"80","SUCCESS","04","04","648.54","5293.53","5942.07","5293.43","5941.97","1945.61"
"88","SUCCESS","08","08","854.24","5204.36","6058.6","5204.26","6058.5","2562.73"
"92","SUCCESS","07","07","387.89","5678.06","6065.95","5677.96","6065.85","1163.68"
"82","SUCCESS","02","02","641.37","5430.95","6072.31","5430.85","6072.21","1924.1"
"53","SUCCESS","03","03","628.12","5608.63","6236.75","5608.53","6236.65","1884.35"
"72","SUCCESS","05","05","418.98","5893.72","6312.71","5893.62","6312.61","1256.95"
"68","SUCCESS","09","09","545.27","5840.78","6386.05","5840.68","6385.95","1635.81"
"99","SUCCESS","04","04","495.68","5942.07","6437.75","5941.97","6437.65","1487.04"
"86","SUCCESS","02","02","507.81","6072.31","6580.12","6072.21","6580.02","1523.44"
"62","SUCCESS","06","06","761.12","5887.26","6648.38","5887.16","6648.28","2283.35"
"54","SUCCESS","03","03","433.51","6236.75","6670.26","6236.65","6670.16","1300.54"
"98","SUCCESS","08","08","619.44","6058.6","6678.04","6058.5","6677.94","1858.32"
"110","SUCCESS","04","04","361.63","6437.75","6799.38","6437.65","6799.28","1084.89"
"78","SUCCESS","09","09","462.46","6386.05","6848.52","6385.95","6848.42","1387.39"
"95","SUCCESS","07","07","819.42","6065.95","6885.37","6065.85","6885.27","2458.26"
