"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","02","02","303.61","00.5","304.11","00","303.61","910.82","03.25"
"12","SUCCESS","06","06","341.85","00.5","342.35","00","341.85","1025.55","01"
"00","SUCCESS","04","04","391","00.5","391.5","00","391","1173.01","08.77"
"04","SUCCESS","05","05","605.43","00.5","605.93","00","605.43","1816.28","05.34"
"03","SUCCESS","02","02","378.44","304.11","682.55","303.61","682.05","1135.33","01.46"
"06","SUCCESS","05","05","216.75","605.93","822.68","605.43","822.18","650.26","00.66"
"02","SUCCESS","04","04","470.56","391.5","862.06","391","861.56","1411.68","05.55"
"05","SUCCESS","03","03","1001.86","00.5","1002.36","00","1001.86","3005.59","24.99"
"08","SUCCESS","05","05","322.7","822.68","1145.38","822.18","1144.88","968.09","00.8"
"10","SUCCESS","02","02","478.21","682.55","1160.76","682.05","1160.26","1434.62","03.7"
"13","SUCCESS","03","03","296.53","1002.36","1298.89","1001.86","1298.39","889.59","00.9"
"28","SUCCESS","06","06","1040.45","342.35","1382.8","341.85","1382.3","3121.34","02.92"
"07","SUCCESS","04","04","625.68","862.06","1487.74","861.56","1487.24","1877.03","03.71"
"11","SUCCESS","05","05","464.17","1145.38","1609.55","1144.88","1609.05","1392.51","01.64"
"20","SUCCESS","02","02","825.37","1160.76","1986.13","1160.26","1985.63","2476.11","14.47"
"18","SUCCESS","03","03","882.85","1298.89","2181.75","1298.39","2181.25","2648.56","36.88"
"09","SUCCESS","04","04","731.88","1487.74","2219.62","1487.24","2219.12","2195.65","02.19"
"14","SUCCESS","05","05","699.83","1609.55","2309.38","1609.05","2308.88","2099.48","30.58"
"31","SUCCESS","06","06","966.22","1382.8","2349.01","1382.3","2348.51","2898.65","02.74"
"24","SUCCESS","03","03","334.78","2181.75","2516.52","2181.25","2516.02","1004.33","01.16"
"21","SUCCESS","02","02","620.8","1986.13","2606.93","1985.63","2606.43","1862.41","02.33"
"15","SUCCESS","04","04","414.9","2219.62","2634.52","2219.12","2634.02","1244.7","01.99"
"36","SUCCESS","06","06","452.62","2349.01","2801.64","2348.51","2801.14","1357.87","01.44"
"26","SUCCESS","03","03","313.22","2516.52","2829.74","2516.02","2829.24","939.65","01.17"
"25","SUCCESS","04","04","405.45","2634.52","3039.97","2634.02","3039.47","1216.34","00.8"
"16","SUCCESS","05","05","759.55","2309.38","3068.93","2308.88","3068.43","2278.66","15.98"
"22","SUCCESS","02","02","716.12","2606.93","3323.05","2606.43","3322.55","2148.36","02.84"
"37","SUCCESS","06","06","617.55","2801.64","3419.18","2801.14","3418.68","1852.64","12.66"
"17","SUCCESS","05","05","549.78","3068.93","3618.71","3068.43","3618.21","1649.35","02.86"
"29","SUCCESS","04","04","606.63","3039.97","3646.6","3039.47","3646.1","1819.88","02.43"
"38","SUCCESS","06","06","324.39","3419.18","3743.57","3418.68","3743.07","973.16","01.03"
"33","SUCCESS","02","02","719.53","3323.05","4042.58","3322.55","4042.08","2158.59","01.55"
"19","SUCCESS","05","05","907.43","3618.71","4526.15","3618.21","4525.65","2722.3","03.25"
"30","SUCCESS","04","04","969.81","3646.6","4616.41","3646.1","4615.91","2909.44","02.11"
"39","SUCCESS","06","06","1011.27","3743.57","4754.84","3743.07","4754.34","3033.82","11.54"
"32","SUCCESS","04","04","362.13","4616.41","4978.54","4615.91","4978.04","1086.39","02.64"
"23","SUCCESS","05","05","706.54","4526.15","5232.69","4525.65","5232.19","2119.63","04.53"
"27","SUCCESS","05","05","604.66","5232.69","5837.35","5232.19","5836.85","1813.98","01.39"
"34","SUCCESS","05","05","853.25","5837.35","6690.6","5836.85","6690.1","2559.75","28.16"
"35","SUCCESS","05","05","147.67","6690.6","6838.27","6690.1","6837.77","443.01","00.93"
"Makespan using QLearning:","5492.44379673273"
"Total Completion Time:","108891.34000000001"
"Avg Completion Time:","2722.2835000000005"
"Total Cost:","70324.40999999999"
"Avg Cost:","1758.1102499999997"
"Avg Waiting Time:","2136.2467500000002"
