"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","283.24","00.5","283.74","00","283.24","849.73"
"01","SUCCESS","04","04","517.33","00.5","517.83","00","517.33","1551.98"
"21","SUCCESS","03","03","571.61","00.5","572.11","00","571.61","1714.82"
"07","SUCCESS","02","02","880.61","00.5","881.11","00","880.61","2641.83"
"02","SUCCESS","06","06","983.33","00.5","983.83","00","983.33","2950"
"05","SUCCESS","05","05","714.19","283.74","997.94","283.24","997.44","2142.58"
"03","SUCCESS","06","06","94.81","983.83","1078.65","983.33","1078.15","284.44"
"10","SUCCESS","04","04","606.88","517.83","1124.7","517.33","1124.2","1820.63"
"04","SUCCESS","06","06","184","1078.65","1262.64","1078.15","1262.14","551.99"
"26","SUCCESS","03","03","725.95","572.11","1298.06","571.61","1297.56","2177.85"
"08","SUCCESS","02","02","564.62","881.11","1445.73","880.61","1445.23","1693.86"
"06","SUCCESS","06","06","288.72","1262.64","1551.36","1262.14","1550.86","866.16"
"14","SUCCESS","05","05","640","997.94","1637.94","997.44","1637.44","1920"
"12","SUCCESS","04","04","599.74","1124.7","1724.44","1124.2","1723.94","1799.23"
"09","SUCCESS","02","02","556.79","1445.73","2002.52","1445.23","2002.02","1670.37"
"17","SUCCESS","05","05","489.77","1637.94","2127.71","1637.44","2127.21","1469.32"
"39","SUCCESS","03","03","898.06","1298.06","2196.11","1297.56","2195.61","2694.18"
"19","SUCCESS","06","06","653.06","1551.36","2204.42","1550.86","2203.92","1959.18"
"13","SUCCESS","04","04","643.77","1724.44","2368.21","1723.94","2367.71","1931.31"
"22","SUCCESS","05","05","482.01","2127.71","2609.72","2127.21","2609.22","1446.02"
"20","SUCCESS","06","06","453.61","2204.42","2658.03","2203.92","2657.53","1360.83"
"11","SUCCESS","02","02","697.62","2002.52","2700.14","2002.02","2699.64","2092.87"
"16","SUCCESS","04","04","628.31","2368.21","2996.53","2367.71","2996.03","1884.94"
"29","SUCCESS","05","05","496.11","2609.72","3105.83","2609.22","3105.33","1488.33"
"15","SUCCESS","02","02","644.7","2700.14","3344.84","2699.64","3344.34","1934.1"
"28","SUCCESS","06","06","863.6","2658.03","3521.63","2657.53","3521.13","2590.81"
"23","SUCCESS","04","04","792.64","2996.53","3789.17","2996.03","3788.67","2377.93"
"18","SUCCESS","02","02","558.17","3344.84","3903.01","3344.34","3902.51","1674.5"
"32","SUCCESS","05","05","901.41","3105.83","4007.24","3105.33","4006.74","2704.22"
"30","SUCCESS","06","06","667","3521.63","4188.64","3521.13","4188.14","2001.01"
"34","SUCCESS","05","05","323.04","4007.24","4330.27","4006.74","4329.77","969.11"
"24","SUCCESS","02","02","553.42","3903.01","4456.43","3902.51","4455.93","1660.27"
"25","SUCCESS","02","02","175.51","4456.43","4631.94","4455.93","4631.44","526.52"
"31","SUCCESS","04","04","957.58","3789.17","4746.76","3788.67","4746.26","2872.75"
"37","SUCCESS","05","05","663.35","4330.27","4993.62","4329.77","4993.12","1990.05"
"27","SUCCESS","02","02","488.05","4631.94","5119.99","4631.44","5119.49","1464.14"
"36","SUCCESS","04","04","564.12","4746.76","5310.87","4746.26","5310.37","1692.35"
"33","SUCCESS","02","02","785.92","5119.99","5905.9","5119.49","5905.4","2357.75"
"35","SUCCESS","02","02","303.56","5905.9","6209.46","5905.4","6208.96","910.68"
"38","SUCCESS","02","02","725.01","6209.46","6934.48","6208.96","6933.98","2175.04"
"Makespan using QLearning:","6820.154826943527"
"Total Completion Time:","115703.54999999999"
"Avg Completion Time:","2892.58875"
"Total Cost:","70863.68"
"Avg Cost:","1771.5919999999999"
"Avg Waiting Time:","2302.05825"
