"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","06","06","181.29","00.5","181.79","00","181.29","543.88"
"03","SUCCESS","02","02","374.57","00.5","375.07","00","374.57","1123.72"
"00","SUCCESS","04","04","481.25","00.5","481.75","00","481.25","1443.76"
"06","SUCCESS","03","03","601.86","00.5","602.36","00","601.86","1805.57"
"01","SUCCESS","05","05","721.55","00.5","722.05","00","721.55","2164.66"
"07","SUCCESS","06","06","580.9","181.79","762.69","181.29","762.19","1742.69"
"05","SUCCESS","02","02","800.84","375.07","1175.91","374.57","1175.41","2402.52"
"04","SUCCESS","04","04","725.23","481.75","1206.98","481.25","1206.48","2175.68"
"10","SUCCESS","03","03","855.72","602.36","1458.08","601.86","1457.58","2567.16"
"09","SUCCESS","06","06","797.06","762.69","1559.75","762.19","1559.25","2391.18"
"08","SUCCESS","02","02","450.22","1175.91","1626.13","1175.41","1625.63","1350.65"
"13","SUCCESS","04","04","538.81","1206.98","1745.79","1206.48","1745.29","1616.43"
"12","SUCCESS","05","05","1056.95","722.05","1779.01","721.55","1778.51","3170.86"
"11","SUCCESS","06","06","338.11","1559.75","1897.86","1559.25","1897.36","1014.33"
"17","SUCCESS","03","03","539.07","1458.08","1997.15","1457.58","1996.65","1617.21"
"14","SUCCESS","02","02","465.4","1626.13","2091.53","1625.63","2091.03","1396.19"
"15","SUCCESS","04","04","379.48","1745.79","2125.27","1745.29","2124.77","1138.43"
"29","SUCCESS","05","05","463.41","1779.01","2242.41","1778.51","2241.91","1390.22"
"18","SUCCESS","03","03","472.8","1997.15","2469.95","1996.65","2469.45","1418.41"
"19","SUCCESS","02","02","489.11","2091.53","2580.64","2091.03","2580.14","1467.33"
"16","SUCCESS","04","04","471.46","2125.27","2596.73","2124.77","2596.23","1414.38"
"22","SUCCESS","06","06","811.93","1897.86","2709.79","1897.36","2709.29","2435.8"
"32","SUCCESS","05","05","883.56","2242.41","3125.98","2241.91","3125.48","2650.68"
"23","SUCCESS","06","06","446.45","2709.79","3156.24","2709.29","3155.74","1339.35"
"24","SUCCESS","03","03","736.37","2469.95","3206.32","2469.45","3205.82","2209.12"
"36","SUCCESS","04","04","675.8","2596.73","3272.52","2596.23","3272.02","2027.4"
"20","SUCCESS","02","02","839.59","2580.64","3420.23","2580.14","3419.73","2518.78"
"39","SUCCESS","04","04","164.01","3272.52","3436.54","3272.02","3436.04","492.03"
"38","SUCCESS","05","05","658.29","3125.98","3784.26","3125.48","3783.76","1974.86"
"26","SUCCESS","06","06","653.33","3156.24","3809.57","3155.74","3809.07","1959.98"
"21","SUCCESS","02","02","416.6","3420.23","3836.82","3419.73","3836.32","1249.79"
"25","SUCCESS","02","02","266.31","3836.82","4103.13","3836.32","4102.63","798.93"
"27","SUCCESS","03","03","1106.21","3206.32","4312.53","3205.82","4312.03","3318.63"
"33","SUCCESS","02","02","511.22","4103.13","4614.36","4102.63","4613.86","1533.67"
"31","SUCCESS","06","06","942.36","3809.57","4751.93","3809.07","4751.43","2827.09"
"28","SUCCESS","03","03","624.49","4312.53","4937.02","4312.03","4936.52","1873.46"
"30","SUCCESS","03","03","245.69","4937.02","5182.71","4936.52","5182.21","737.08"
"34","SUCCESS","03","03","588.39","5182.71","5771.1","5182.21","5770.6","1765.16"
"35","SUCCESS","03","03","397.26","5771.1","6168.36","5770.6","6167.86","1191.79"
"37","SUCCESS","03","03","639.06","6168.36","6807.43","6167.86","6806.93","1917.19"
"Makespan using QLearning:","7770.949920272996"
"Total Completion Time:","112065.74000000002"
"Avg Completion Time:","2801.6435000000006"
"Total Cost:","70176.05"
"Avg Cost:","1754.4012500000001"
"Avg Waiting Time:","2216.8430000000003"
