"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"11","SUCCESS","04","04","329.53","00.5","330.03","00","329.53","988.58"
"03","SUCCESS","05","05","331.76","00.5","332.26","00","331.76","995.29"
"07","SUCCESS","02","02","367.4","00.5","367.9","00","367.4","1102.19"
"00","SUCCESS","06","06","604.26","00.5","604.76","00","604.26","1812.77"
"01","SUCCESS","03","03","678.02","00.5","678.52","00","678.02","2034.07"
"08","SUCCESS","06","06","289.45","604.76","894.21","604.26","893.71","868.36"
"13","SUCCESS","04","04","614.47","330.03","944.5","329.53","944","1843.41"
"04","SUCCESS","05","05","797.38","332.26","1129.65","331.76","1129.15","2392.15"
"02","SUCCESS","03","03","478.46","678.52","1156.99","678.02","1156.49","1435.38"
"16","SUCCESS","04","04","427.54","944.5","1372.03","944","1371.53","1282.61"
"14","SUCCESS","02","02","1018.19","367.9","1386.09","367.4","1385.59","3054.58"
"06","SUCCESS","05","05","397.46","1129.65","1527.11","1129.15","1526.61","1192.37"
"12","SUCCESS","06","06","818.57","894.21","1712.78","893.71","1712.28","2455.7"
"18","SUCCESS","04","04","466.27","1372.03","1838.31","1371.53","1837.81","1398.82"
"17","SUCCESS","02","02","515.11","1386.09","1901.2","1385.59","1900.7","1545.34"
"05","SUCCESS","03","03","789.57","1156.99","1946.56","1156.49","1946.06","2368.72"
"10","SUCCESS","05","05","496.73","1527.11","2023.84","1526.61","2023.34","1490.2"
"21","SUCCESS","02","02","283.63","1901.2","2184.83","1900.7","2184.33","850.88"
"31","SUCCESS","06","06","493.3","1712.78","2206.07","1712.28","2205.57","1479.89"
"09","SUCCESS","03","03","517.93","1946.56","2464.49","1946.06","2463.99","1553.8"
"19","SUCCESS","04","04","646.99","1838.31","2485.29","1837.81","2484.79","1940.96"
"15","SUCCESS","05","05","554.15","2023.84","2577.98","2023.34","2577.48","1662.44"
"36","SUCCESS","02","02","666.73","2184.83","2851.56","2184.33","2851.06","2000.2"
"26","SUCCESS","03","03","990.14","2464.49","3454.63","2463.99","3454.13","2970.41"
"38","SUCCESS","02","02","639.91","2851.56","3491.47","2851.06","3490.97","1919.74"
"20","SUCCESS","04","04","1028.8","2485.29","3514.09","2484.79","3513.59","3086.41"
"28","SUCCESS","05","05","1050.84","2577.98","3628.82","2577.48","3628.32","3152.51"
"22","SUCCESS","04","04","315.56","3514.09","3829.65","3513.59","3829.15","946.69"
"27","SUCCESS","03","03","394.63","3454.63","3849.26","3454.13","3848.76","1183.88"
"30","SUCCESS","05","05","675.92","3628.82","4304.74","3628.32","4304.24","2027.76"
"23","SUCCESS","04","04","637.57","3829.65","4467.22","3829.15","4466.72","1912.7"
"29","SUCCESS","03","03","828.98","3849.26","4678.24","3848.76","4677.74","2486.95"
"32","SUCCESS","03","03","465.05","4678.24","5143.28","4677.74","5142.78","1395.14"
"24","SUCCESS","04","04","977.33","4467.22","5444.55","4466.72","5444.05","2932"
"34","SUCCESS","03","03","884.93","5143.28","6028.21","5142.78","6027.71","2654.78"
"25","SUCCESS","04","04","847.9","5444.55","6292.45","5444.05","6291.95","2543.7"
"33","SUCCESS","04","04","426.06","6292.45","6718.51","6291.95","6718.01","1278.17"
"35","SUCCESS","03","03","808.7","6028.21","6836.91","6027.71","6836.41","2426.09"
"37","SUCCESS","04","04","266.97","6718.51","6985.48","6718.01","6984.98","800.92"
"39","SUCCESS","04","04","591.97","6985.48","7577.45","6984.98","7576.95","1775.91"
"Makespan using QLearning:","8262.395342699929"
"Total Completion Time:","121141.92"
"Avg Completion Time:","3028.548"
"Total Cost:","73242.46999999999"
"Avg Cost:","1831.0617499999996"
"Avg Waiting Time:","2418.1944999999996"
