"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","04","04","517.33","05.5","522.83","00","517.33","1551.98"
"09","SUCCESS","02","02","556.79","05.5","562.29","00","556.79","1670.37"
"02","SUCCESS","05","05","751.75","05.5","757.25","00","751.75","2255.24"
"00","SUCCESS","06","06","756.62","05.5","762.12","00","756.62","2269.86"
"03","SUCCESS","03","03","850.75","05.5","856.25","00","850.75","2552.26"
"16","SUCCESS","06","06","440.83","762.12","1202.95","756.62","1197.45","1322.49"
"05","SUCCESS","04","04","690.75","522.83","1213.58","517.33","1208.08","2072.25"
"04","SUCCESS","03","03","460.16","856.25","1316.42","850.75","1310.92","1380.49"
"17","SUCCESS","02","02","786.82","562.29","1349.11","556.79","1343.61","2360.46"
"06","SUCCESS","05","05","707.65","757.25","1464.89","751.75","1459.39","2122.94"
"20","SUCCESS","02","02","231.21","1349.11","1580.32","1343.61","1574.82","693.62"
"12","SUCCESS","04","04","599.74","1213.58","1813.32","1208.08","1807.82","1799.23"
"07","SUCCESS","03","03","707.2","1316.42","2023.62","1310.92","2018.12","2121.61"
"24","SUCCESS","02","02","553.42","1580.32","2133.74","1574.82","2128.24","1660.27"
"10","SUCCESS","05","05","734.66","1464.89","2199.55","1459.39","2194.05","2203.98"
"22","SUCCESS","06","06","1008.08","1202.95","2211.03","1197.45","2205.53","3024.24"
"14","SUCCESS","04","04","467.45","1813.32","2280.76","1807.82","2275.26","1402.34"
"27","SUCCESS","02","02","488.05","2133.74","2621.79","2128.24","2616.29","1464.14"
"21","SUCCESS","04","04","474.96","2280.76","2755.72","2275.26","2750.22","1424.87"
"08","SUCCESS","03","03","877.4","2023.62","2901.02","2018.12","2895.52","2632.2"
"33","SUCCESS","04","04","176.86","2755.72","2932.58","2750.22","2927.08","530.59"
"29","SUCCESS","06","06","740.84","2211.03","2951.87","2205.53","2946.37","2222.52"
"11","SUCCESS","05","05","934.81","2199.55","3134.37","2194.05","3128.87","2804.44"
"13","SUCCESS","03","03","358.33","2901.02","3259.35","2895.52","3253.85","1074.98"
"37","SUCCESS","04","04","398.48","2932.58","3331.07","2927.08","3325.57","1195.45"
"28","SUCCESS","02","02","763.75","2621.79","3385.54","2616.29","3380.04","2291.25"
"32","SUCCESS","06","06","478.12","2951.87","3429.99","2946.37","3424.49","1434.36"
"15","SUCCESS","03","03","563.98","3259.35","3823.33","3253.85","3817.83","1691.93"
"31","SUCCESS","02","02","494.13","3385.54","3879.67","3380.04","3874.17","1482.4"
"39","SUCCESS","06","06","535.96","3429.99","3965.95","3424.49","3960.45","1607.89"
"19","SUCCESS","05","05","855.04","3134.37","3989.4","3128.87","3983.9","2565.11"
"35","SUCCESS","02","02","303.56","3879.67","4183.23","3874.17","4177.73","910.68"
"18","SUCCESS","03","03","764.96","3823.33","4588.29","3817.83","4582.79","2294.89"
"36","SUCCESS","02","02","548.42","4183.23","4731.65","4177.73","4726.15","1645.25"
"25","SUCCESS","05","05","808.91","3989.4","4798.32","3983.9","4792.82","2426.74"
"34","SUCCESS","05","05","323.04","4798.32","5121.36","4792.82","5115.86","969.11"
"23","SUCCESS","03","03","678.42","4588.29","5266.71","4582.79","5261.21","2035.26"
"26","SUCCESS","03","03","725.95","5266.71","5992.66","5261.21","5987.16","2177.85"
"30","SUCCESS","03","03","838.86","5992.66","6831.52","5987.16","6826.02","2516.57"
"38","SUCCESS","03","03","405.89","6831.52","7237.4","6826.02","7231.9","1217.66"
"Makespan using QLearning:","7161.49271931013"
"Total Completion Time:","119142.81999999999"
"Avg Completion Time:","2978.5705"
"Total Cost:","73079.77000000002"
"Avg Cost:","1826.9942500000004"
"Avg Waiting Time:","2369.57225"
