"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","481.25","05.5","486.75","00","481.25","1443.76"
"05","SUCCESS","06","06","585.68","05.5","591.18","00","585.68","1757.04"
"09","SUCCESS","05","05","627.39","05.5","632.89","00","627.39","1882.16"
"01","SUCCESS","03","03","672.34","05.5","677.84","00","672.34","2017.01"
"02","SUCCESS","02","02","687.6","05.5","693.1","00","687.6","2062.8"
"12","SUCCESS","04","04","663.12","486.75","1149.87","481.25","1144.37","1989.35"
"07","SUCCESS","06","06","580.9","591.18","1172.08","585.68","1166.58","1742.69"
"04","SUCCESS","02","02","656.85","693.1","1349.95","687.6","1344.45","1970.54"
"03","SUCCESS","03","03","728.14","677.84","1405.97","672.34","1400.47","2184.42"
"24","SUCCESS","05","05","781.06","632.89","1413.94","627.39","1408.44","2343.18"
"11","SUCCESS","06","06","338.11","1172.08","1510.19","1166.58","1504.69","1014.33"
"15","SUCCESS","04","04","379.48","1149.87","1529.35","1144.37","1523.85","1138.43"
"27","SUCCESS","05","05","474.57","1413.94","1888.52","1408.44","1883.02","1423.72"
"13","SUCCESS","06","06","528.45","1510.19","2038.63","1504.69","2033.13","1585.34"
"17","SUCCESS","04","04","513.12","1529.35","2042.46","1523.85","2036.96","1539.35"
"06","SUCCESS","02","02","797.5","1349.95","2147.44","1344.45","2141.94","2392.49"
"10","SUCCESS","03","03","855.72","1405.97","2261.69","1400.47","2256.19","2567.16"
"19","SUCCESS","04","04","375.33","2042.46","2417.79","2036.96","2412.29","1125.99"
"28","SUCCESS","05","05","536.12","1888.52","2424.64","1883.02","2419.14","1608.37"
"08","SUCCESS","02","02","450.22","2147.44","2597.66","2141.94","2592.16","1350.65"
"30","SUCCESS","05","05","322.54","2424.64","2747.18","2419.14","2741.68","967.63"
"22","SUCCESS","06","06","811.93","2038.63","2850.57","2033.13","2845.07","2435.8"
"16","SUCCESS","02","02","357.95","2597.66","2955.61","2592.16","2950.11","1073.85"
"25","SUCCESS","04","04","589.74","2417.79","3007.53","2412.29","3002.03","1769.22"
"29","SUCCESS","04","04","132.88","3007.53","3140.41","3002.03","3134.91","398.65"
"14","SUCCESS","03","03","930.07","2261.69","3191.77","2256.19","3186.27","2790.21"
"32","SUCCESS","06","06","406.98","2850.57","3257.55","2845.07","3252.05","1220.95"
"23","SUCCESS","03","03","193.88","3191.77","3385.64","3186.27","3380.14","581.63"
"38","SUCCESS","05","05","658.29","2747.18","3405.47","2741.68","3399.97","1974.86"
"18","SUCCESS","02","02","494.7","2955.61","3450.31","2950.11","3444.81","1484.1"
"31","SUCCESS","04","04","547","3140.41","3687.41","3134.91","3681.91","1640.99"
"26","SUCCESS","03","03","306.99","3385.64","3692.63","3380.14","3687.13","920.97"
"35","SUCCESS","06","06","544.54","3257.55","3802.09","3252.05","3796.59","1633.62"
"39","SUCCESS","04","04","164.01","3687.41","3851.42","3681.91","3845.92","492.03"
"20","SUCCESS","02","02","839.59","3450.31","4289.9","3444.81","4284.4","2518.78"
"33","SUCCESS","03","03","738.09","3692.63","4430.72","3687.13","4425.22","2214.26"
"21","SUCCESS","02","02","416.6","4289.9","4706.5","4284.4","4701","1249.79"
"37","SUCCESS","03","03","639.06","4430.72","5069.78","4425.22","5064.28","1917.19"
"34","SUCCESS","02","02","1075.23","4706.5","5781.73","4701","5776.23","3225.7"
"36","SUCCESS","02","02","463.74","5781.73","6245.47","5776.23","6239.97","1391.22"
"Makespan using QLearning:","6426.086337835596"
"Total Completion Time:","107161.62999999998"
"Avg Completion Time:","2679.040749999999"
"Total Cost:","67040.23000000001"
"Avg Cost:","1676.0057500000003"
"Avg Waiting Time:","2120.3725"
