"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"05","SUCCESS","05","05","230.67","05.5","236.17","00","230.67","692.01","00.51"
"06","SUCCESS","05","05","216.75","236.17","452.92","230.67","447.42","650.26","03.09"
"02","SUCCESS","04","04","470.56","05.5","476.06","00","470.56","1411.68","10.56"
"11","SUCCESS","02","02","532.35","05.5","537.85","00","532.35","1597.05","01.17"
"00","SUCCESS","06","06","560.94","05.5","566.44","00","560.94","1682.83","01.8"
"04","SUCCESS","03","03","636.04","05.5","641.54","00","636.04","1908.13","03.78"
"07","SUCCESS","05","05","379.98","452.92","832.9","447.42","827.4","1139.93","02.18"
"09","SUCCESS","03","03","487.68","641.54","1129.22","636.04","1123.72","1463.04","12.16"
"01","SUCCESS","06","06","629.71","566.44","1196.15","560.94","1190.65","1889.12","02.45"
"03","SUCCESS","04","04","764.5","476.06","1240.56","470.56","1235.06","2293.49","05.15"
"10","SUCCESS","05","05","465.62","832.9","1298.52","827.4","1293.02","1396.85","01.33"
"13","SUCCESS","03","03","296.53","1129.22","1425.75","1123.72","1420.25","889.59","01.09"
"15","SUCCESS","05","05","175.37","1298.52","1473.89","1293.02","1468.39","526.1","00.39"
"14","SUCCESS","02","02","1051.47","537.85","1589.32","532.35","1583.82","3154.42","19.17"
"22","SUCCESS","06","06","720.3","1196.15","1916.45","1190.65","1910.95","2160.91","02.93"
"16","SUCCESS","03","03","525.77","1425.75","1951.52","1420.25","1946.02","1577.31","21.96"
"08","SUCCESS","04","04","738.75","1240.56","1979.31","1235.06","1973.81","2216.26","02.21"
"17","SUCCESS","05","05","549.78","1473.89","2023.67","1468.39","2018.17","1649.35","24.02"
"27","SUCCESS","02","02","745.22","1589.32","2334.54","1583.82","2329.04","2235.65","03.47"
"12","SUCCESS","04","04","672.49","1979.31","2651.8","1973.81","2646.3","2017.46","02.4"
"29","SUCCESS","02","02","362.2","2334.54","2696.75","2329.04","2691.25","1086.61","01.36"
"20","SUCCESS","05","05","773.93","2023.67","2797.6","2018.17","2792.1","2321.79","02.78"
"18","SUCCESS","03","03","882.85","1951.52","2834.38","1946.02","2828.88","2648.56","02.41"
"24","SUCCESS","06","06","973.07","1916.45","2889.52","1910.95","2884.02","2919.2","25.82"
"23","SUCCESS","03","03","167.51","2834.38","3001.89","2828.88","2996.39","502.53","00.33"
"26","SUCCESS","06","06","280.82","2889.52","3170.34","2884.02","3164.84","842.46","01.1"
"31","SUCCESS","02","02","740.97","2696.75","3437.71","2691.25","3432.21","2222.9","02.94"
"21","SUCCESS","05","05","647.99","2797.6","3445.59","2792.1","3440.09","1943.97","03.63"
"19","SUCCESS","04","04","881.67","2651.8","3533.47","2646.3","3527.97","2645","01.87"
"34","SUCCESS","06","06","485.28","3170.34","3655.63","3164.84","3650.13","1455.85","00.97"
"36","SUCCESS","02","02","426.55","3437.71","3864.26","3432.21","3858.76","1279.66","00.91"
"33","SUCCESS","03","03","895.67","3001.89","3897.56","2996.39","3892.06","2687.01","02.5"
"25","SUCCESS","04","04","405.45","3533.47","3938.91","3527.97","3933.41","1216.34","00.8"
"30","SUCCESS","05","05","564.78","3445.59","4010.37","3440.09","4004.87","1694.33","02.77"
"38","SUCCESS","02","02","401.23","3864.26","4265.49","3858.76","4259.99","1203.68","04.92"
"28","SUCCESS","04","04","461.34","3938.91","4400.25","3933.41","4394.75","1384.01","03.37"
"35","SUCCESS","03","03","547.75","3897.56","4445.31","3892.06","4439.81","1643.25","09.72"
"39","SUCCESS","06","06","1011.27","3655.63","4666.9","3650.13","4661.4","3033.82","03.73"
"32","SUCCESS","04","04","362.13","4400.25","4762.38","4394.75","4756.88","1086.39","01.45"
"37","SUCCESS","03","03","783.87","4445.31","5229.18","4439.81","5223.68","2351.61","02.86"
"Makespan using QLearning:","5606.095679146176"
"Total Completion Time:","100678.07"
"Avg Completion Time:","2516.95175"
"Total Cost:","68720.41"
"Avg Cost:","1718.01025"
"Avg Waiting Time:","1944.28125"
