"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","05","05","479.9","05.5","485.4","00","479.9","1439.69"
"00","SUCCESS","06","06","604.26","05.5","609.76","00","604.26","1812.77"
"06","SUCCESS","04","04","651","05.5","656.5","00","651","1953.01"
"03","SUCCESS","03","03","666.99","05.5","672.49","00","666.99","2000.96"
"13","SUCCESS","05","05","466.62","485.4","952.01","479.9","946.51","1399.85"
"02","SUCCESS","02","02","1004.9","05.5","1010.4","00","1004.9","3014.7"
"04","SUCCESS","06","06","401.51","609.76","1011.27","604.26","1005.77","1204.52"
"08","SUCCESS","06","06","289.45","1011.27","1300.72","1005.77","1295.22","868.36"
"07","SUCCESS","04","04","706.39","656.5","1362.89","651","1357.39","2119.16"
"05","SUCCESS","03","03","789.57","672.49","1462.06","666.99","1456.56","2368.72"
"11","SUCCESS","02","02","470.53","1010.4","1480.93","1004.9","1475.43","1411.59"
"19","SUCCESS","05","05","549.45","952.01","1501.46","946.51","1495.96","1648.34"
"25","SUCCESS","06","06","357.74","1300.72","1658.46","1295.22","1652.96","1073.23"
"09","SUCCESS","04","04","601.2","1362.89","1964.09","1357.39","1958.59","1803.6"
"10","SUCCESS","03","03","709.21","1462.06","2171.27","1456.56","2165.77","2127.63"
"14","SUCCESS","02","02","1018.19","1480.93","2499.12","1475.43","2493.62","3054.58"
"15","SUCCESS","04","04","538.82","1964.09","2502.91","1958.59","2497.41","1616.47"
"12","SUCCESS","03","03","364.11","2171.27","2535.38","2165.77","2529.88","1092.33"
"28","SUCCESS","05","05","1050.84","1501.46","2552.3","1495.96","2546.8","3152.51"
"32","SUCCESS","06","06","906.45","1658.46","2564.92","1652.96","2559.42","2719.36"
"20","SUCCESS","02","02","362.77","2499.12","2861.89","2493.62","2856.39","1088.32"
"16","SUCCESS","04","04","427.54","2502.91","2930.45","2497.41","2924.95","1282.61"
"21","SUCCESS","02","02","283.63","2861.89","3145.52","2856.39","3140.02","850.88"
"33","SUCCESS","05","05","759.05","2552.3","3311.35","2546.8","3305.85","2277.15"
"22","SUCCESS","02","02","223.19","3145.52","3368.72","3140.02","3363.22","669.58"
"17","SUCCESS","03","03","845.99","2535.38","3381.37","2529.88","3375.87","2537.98"
"18","SUCCESS","04","04","466.27","2930.45","3396.72","2924.95","3391.22","1398.82"
"34","SUCCESS","05","05","421.09","3311.35","3732.44","3305.85","3726.94","1263.26"
"24","SUCCESS","03","03","536.64","3381.37","3918.01","3375.87","3912.51","1609.91"
"26","SUCCESS","02","02","661.21","3368.72","4029.92","3363.22","4024.42","1983.63"
"23","SUCCESS","04","04","637.57","3396.72","4034.29","3391.22","4028.79","1912.7"
"37","SUCCESS","04","04","266.97","4034.29","4301.26","4028.79","4295.76","800.92"
"36","SUCCESS","05","05","640.75","3732.44","4373.18","3726.94","4367.68","1922.24"
"31","SUCCESS","03","03","749.34","3918.01","4667.35","3912.51","4661.85","2248.03"
"27","SUCCESS","02","02","744.81","4029.92","4774.73","4024.42","4769.23","2234.43"
"38","SUCCESS","04","04","485.24","4301.26","4786.5","4295.76","4781","1455.71"
"35","SUCCESS","03","03","808.7","4667.35","5476.05","4661.85","5470.55","2426.09"
"29","SUCCESS","02","02","848.71","4774.73","5623.45","4769.23","5617.95","2546.14"
"30","SUCCESS","02","02","631.32","5623.45","6254.77","5617.95","6249.27","1893.96"
"39","SUCCESS","02","02","303.93","6254.77","6558.7","6249.27","6553.2","911.79"
"Makespan using QLearning:","6326.821987238831"
"Total Completion Time:","115661.01"
"Avg Completion Time:","2891.5252499999997"
"Total Cost:","71195.53"
"Avg Cost:","1779.88825"
"Avg Waiting Time:","2298.2290000000003"
